0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Drake @ Boca Raton, Fla.",W 3 - 2,,,,,,,,,,,,,,,,,
08/26/2016,@ Fla. Atlantic,W 3 - 2,5,1,7,6,28,0.036,,1,2,7,1,,2,,9.0,,
08/27/2016,"Northeastern @ Boca Raton, Fla.",L 1 - 3,4,1,17,6,42,0.262,,1,1,10,2,,,,18.0,,
08/27/2016,"Bethune-Cookman @ Boca Raton, Fla.",W 3 - 1,,,,,,,,,,,,,,,,,
09/02/2016,@ Houston Baptist,L 1 - 3,,,,,,,,,,,,,,,,,
09/02/2016,"Northern Colo. @ Houston, Texas",W 3 - 1,,,,,,,,,,,,,,,,,
09/03/2016,"Penn @ Houston, Texas",W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,"Toledo @ Houston, Texas",L 2 - 3,,,,,,,,,,,,,,,,,
09/09/2016,Nicholls St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,Mercer,W 3 - 0,,,,,,,,,,,,,,,,,
09/10/2016,FIU,L 1 - 3,,,,,,,,,,,,,,,,,
09/13/2016,@ Ga. Southern,W 3 - 1,,,,,,,,,,,,,,,,,
09/16/2016,"Georgia Tech @ Conway, SC",L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,@ Coastal Carolina,L 0 - 3,,,,,,,,,,,,,,,,,
09/20/2016,Florida A&M,W 3 - 2,,,,,,,,,,,,,,,,,
09/23/2016,@ Jacksonville,W 3 - 2,,,,,,,,,,,,,,,,,
09/30/2016,Lipscomb,L 0 - 3,,,,,,,,,,,,,,,,,
10/01/2016,Kennesaw St.,L 1 - 3,,,,,,,,,,,,,,,,,
10/04/2016,Bethune-Cookman,W 3 - 1,,,,,,,,,,,,,,,,,
10/07/2016,@ USC Upstate,W 3 - 0,,,,,,,,,,,,,,,,,
10/09/2016,@ NJIT,W 3 - 0,,,,,,,,,,,,,,,,,
10/14/2016,@ Stetson,W 3 - 1,,,,,,,,,,,,,,,,,
10/15/2016,@ FGCU,L 0 - 3,,,,,,,,,,,,,,,,,
10/21/2016,Jacksonville,W 3 - 1,,,,,,,,,,,,,,,,,
10/25/2016,@ Florida A&M,L 0 - 3,,,,,,,,,,,,,,,,,
10/28/2016,FGCU,W 3 - 2,,,,,,,,,,,,,,,,,
10/29/2016,Stetson,W 3 - 0,,,,,,,,,,,,,,,,,
11/04/2016,NJIT,W 3 - 0,,,,,,,,,,,,,,,,,
11/05/2016,USC Upstate,L 0 - 3,,,,,,,,,,,,,,,,,
11/11/2016,@ Kennesaw St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/12/2016,@ Lipscomb,L 0 - 3,,,,,,,,,,,,,,,,,
11/17/2016,"USC Upstate @ Nashville, Tenn.",L 1 - 3,,,,,,,,,,,,,,,,,
