0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Wright St. @ Long Beach, Calif.",W 3 - 0,1,1,7,4,17,0.176,,,,3,,,,,7.0,,
08/26/2017,"Stanford @ Long Beach, Calif.",L 0 - 3,1,1,0,0,0,,,,,,1,,,,,,
08/26/2017,@ Long Beach St.,W 3 - 1,1,1,2,2,7,,,,,,,,,,2.0,,
09/01/2017,Coastal Carolina,W 3 - 0,,,,,,,,,,,,,,,,,
09/01/2017,Omaha,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2017,Coastal Carolina,W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2017,Indiana St.,W 3 - 1,1,1,2,3,10,-0.100,,,,2,,,,,2.0,,
09/08/2017,Northern Ill.,W 3 - 0,1,1,1,0,1,1.000,,,,,,,,,1.0,,
09/08/2017,Iowa St.,L 1 - 3,1,1,0,0,1,,,,,,,,,,,,
09/09/2017,Northern Ill.,W 3 - 0,3,1,13,6,29,0.241,,,,3,,,2,,14.0,,
09/15/2017,@ Howard,W 3 - 1,,,,,,,,,,,,,,,,,
09/16/2017,"Princeton @ Washington, DC",W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2017,@ American,W 3 - 0,,,,,,,,,,,,,,,,,
09/22/2017,@ Rutgers,W 3 - 0,3,1,1,1,4,,,,,,,,,,1.0,,
09/23/2017,@ Penn St.,L 1 - 3,,,,,,,,,,,,,,,,,
09/29/2017,Wisconsin,L 0 - 3,,,,,,,,,,,,,,,,,
09/30/2017,Minnesota,L 0 - 3,,,,,,,,,,,,,,,,,
10/04/2017,Michigan,W 3 - 1,,,,,,,,,,,,,,,,,
10/07/2017,Nebraska,L 0 - 3,,,,,,,,,,,,,,,,,
10/11/2017,@ Indiana,W 3 - 1,,,,,,,,,,,,,,,,,
10/15/2017,@ Minnesota,L 0 - 3,,,,,,,,,,,,,,,,,
10/20/2017,Illinois,L 2 - 3,,,,,,,,,,,,,,,,,
10/21/2017,Northwestern,W 3 - 0,,,,,,,,,,,,,,,,,
10/27/2017,@ Michigan,L 0 - 3,,,,,,,,,,,,,,,,,
10/28/2017,@ Michigan St.,L 1 - 3,,,,,,,,,,,,,,,,,
11/03/2017,Indiana,W 3 - 0,1,1,3,0,3,1.000,,,,,,,2,,4.0,,
11/05/2017,Purdue,L 2 - 3,,,,,,,,,,,,,,,,,
11/08/2017,Penn St.,L 0 - 3,1,1,0,0,1,,,,,2,,,,,,,
11/11/2017,Ohio St.,W 3 - 1,,,,,,,,,,,,,,,,,
11/17/2017,@ Maryland,L 1 - 3,,,,,,,,,,,,,,,,,
11/18/2017,@ Ohio St.,W 3 - 0,,,,,,,,,,,,,,,,,
11/22/2017,@ Illinois,L 0 - 3,,,,,,,,,,,,,,,,,
11/25/2017,@ Nebraska,L 0 - 3,1,1,0,2,7,-0.286,,,1,1,1,,,,,,
