0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Towson @ MONTGOMERY, ALA",L 0 - 3,3,1,0,0,5,,2,,,2,1,,,,,1,
08/26/2016,"Tennessee St. @ Montgomery, Ala.",L 0 - 3,3,1,10,11,30,-0.033,,1,,5,,,1,,11.5,,
08/27/2016,@ N.C. A&T,W 3 - 0,3,1,6,1,16,0.312,1,,,6,,,1,,6.5,,
08/27/2016,"UMES @ MONTGOMERY, ALA",L 1 - 3,4,1,7,6,23,0.043,4,4,3,8,3,,1,,11.5,1,
09/02/2016,@ Houston,L 1 - 3,4,1,4,2,24,0.083,2,1,,9,1,,,,5.0,,
09/02/2016,"Lamar University @ Houston, Texas",W 3 - 2,4,1,1,2,5,-0.200,,,,1,,,,,1.0,,
09/03/2016,"Idaho St. @ Houston, Texas",L 1 - 3,4,1,12,6,33,0.182,1,,1,5,3,,,1,12.0,,
09/09/2016,@ UIW,L 0 - 3,3,1,9,4,20,0.250,5,,1,3,1,,,,9.0,,
09/09/2016,"Fresno St. @ San Antonio, TX",L 0 - 3,3,1,1,1,4,,,,1,3,,,,1,1.0,,
09/10/2016,"Prairie View @ San Antonio, TX",W 3 - 1,4,1,4,2,12,0.167,1,2,1,1,,,,,6.0,,
09/13/2016,St. Thomas Houston,W 3 - 0,3,1,10,2,22,0.364,4,,1,9,,,,,10.0,,
09/16/2016,@ Ark.-Pine Bluff,W 3 - 1,2,1,1,1,5,,2,,,4,,,,,1.0,,
09/17/2016,@ Grambling,W 3 - 1,,,,,,,,,,,,,,,,,
09/23/2016,@ Mississippi Val.,W 3 - 0,,,,,,,,,,,,,,,,,
09/24/2016,@ Jackson St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/27/2016,Houston Baptist,L 1 - 3,,,,,,,,,,,,,,,,,
09/30/2016,Prairie View,W 3 - 0,,,,,,,,,,,,,,,,,
10/03/2016,Alabama St.,L 1 - 3,,,,,,,,,,,,,,,,,
10/04/2016,Alabama A&M,W 3 - 1,,,,,,,,,,,,,,,,,
10/14/2016,Alcorn,W 3 - 0,,,,,,,,,,,,,,,,,
10/15/2016,Southern U.,W 3 - 0,,,,,,,,,,,,,,,,,
10/20/2016,Mississippi Val.,W 3 - 0,2,1,0,0,0,,,,,4,,,,,,,
10/21/2016,Jackson St.,W 3 - 0,3,1,1,1,2,,,2,,5,1,,,,3.0,,
10/27/2016,@ Prairie View,W 3 - 1,3,1,0,2,6,-0.333,4,,,8,,,,,,,
11/04/2016,@ Alabama A&M,W 3 - 1,4,1,12,4,31,0.258,2,1,,9,1,,,,13.0,,
11/05/2016,@ Alabama St.,L 0 - 3,3,1,7,2,16,0.312,1,,1,3,,,,,7.0,,
11/11/2016,@ Southern U.,W 3 - 0,3,1,11,4,22,0.318,1,1,,6,,,1,,12.5,,
11/12/2016,@ Alcorn,W 3 - 0,3,1,7,5,20,0.100,2,1,1,9,1,,,,8.0,,
11/14/2016,Grambling,W 3 - 0,3,1,15,4,27,0.407,1,4,1,8,,,,,19.0,1,
11/15/2016,Ark.-Pine Bluff,W 3 - 0,3,1,11,5,28,0.214,,1,,7,,,2,,13.0,,
11/18/2016,Jackson St.,W 3 - 0,3,1,7,3,21,0.190,2,,,12,1,,3,,8.5,,
11/19/2016,"Southern U. @ Jackson, Miss.",W 3 - 0,3,1,6,1,11,0.455,4,,,6,,1,,,7.0,,
11/20/2016,"Alabama St. @ Jackson, Miss.",L 1 - 3,4,1,6,6,28,,2,,1,7,,,2,,7.0,,
