0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,South Dakota,L 0 - 3,,2,1,3,2,14,0.071,,,,,,,2,,4.0,,
08/24/2018,New Hampshire,L 1 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,Northwestern,L 1 - 3,,4,1,12,6,32,0.188,,,,6,,1,4,,15.0,,
08/28/2018,@ Northern Ill.,L 0 - 3,,2,1,4,1,9,0.333,,,2,1,,,2,1,5.0,,
08/31/2018,"UC Riverside @ Pocatello, Idaho",L 2 - 3,,5,1,12,4,34,0.235,1,,1,3,,,4,,14.0,,
08/31/2018,"Boise St. @ Pocatello, Idaho",L 2 - 3,,5,1,16,3,34,0.382,,2,,5,1,,8,2,22.0,,
09/01/2018,@ Idaho St.,L 0 - 3,,3,1,4,1,12,0.250,,,,3,,,,,4.0,,
09/07/2018,"Canisius @ Kalamazoo, Mich.",L 1 - 3,,4,1,11,5,29,0.207,1,2,1,6,,,2,1,14.0,,
09/07/2018,@ Western Mich.,L 0 - 3,,3,1,8,4,18,0.222,,1,1,1,,,,,9.0,,
09/08/2018,"Utah St. @ Kalamazoo, Mich.",L 2 - 3,,4,1,5,3,15,0.133,,,,,,,2,,6.0,,
09/14/2018,"Eastern Ill. @ Peoria, Ill.",W 3 - 0,,3,1,3,2,11,0.091,,1,1,4,,1,1,,5.5,,
09/14/2018,"Omaha @ Peoria, Ill.",L 1 - 3,,4,1,8,4,22,0.182,,,2,,,,1,,8.5,,
09/15/2018,@ Bradley,L 0 - 3,,2,1,4,0,12,0.333,,2,,1,,,1,1,6.5,,
09/21/2018,@ Wright St.,W 3 - 1,,,,,,,,,,,,,,,,,,
09/22/2018,@ Northern Ky.,L 0 - 3,,1,1,0,1,2,-0.500,,,,1,,,,,,,
09/28/2018,UIC,L 0 - 3,,,,,,,,,,,,,,,,,,
09/29/2018,Green Bay,L 1 - 3,,3,1,5,4,13,0.077,1,,,,,,,,5.0,,
10/03/2018,@ IUPUI,W 3 - 0,,,,,,,,,,,,,,,,,,
10/07/2018,Cleveland St.,L 1 - 3,,3,1,6,2,12,0.333,,,,1,,,3,,7.5,,
10/12/2018,Youngstown St.,W 3 - 0,,3,1,9,2,18,0.389,,,,,,,3,,10.5,,
10/13/2018,Oakland,W 3 - 2,,5,1,7,4,18,0.167,1,,,2,,1,7,,11.5,,
10/19/2018,Northern Ky.,W 3 - 2,,5,1,20,3,50,0.340,,,,1,,,6,,23.0,,
10/20/2018,Wright St.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/26/2018,@ Oakland,L 0 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,@ Youngstown St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/02/2018,IUPUI,L 2 - 3,,,,,,,,,,,,,,,,,,
11/04/2018,@ Cleveland St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/08/2018,@ UIC,L 0 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,@ Green Bay,L 2 - 3,,,,,,,,,,,,,,,,,,
11/16/2018,"UIC @ Green Bay, Wis.",L 0 - 3,,,,,,,,,,,,,,,,,,
