0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Marshall @ Bloomington, Ind.",L 0 - 3,2,1,1,0,1,1.000,,,,,,,2,,2.0,,
08/27/2016,"Northern Ky. @ Bloomington, Ind.",L 0 - 3,2,1,0,1,2,-0.500,,,,,,,,,,,
08/27/2016,@ Indiana,L 0 - 3,3,1,3,1,4,0.500,,2,2,2,,,1,1,5.5,,
09/03/2016,"Green Bay @ Edwardsville, Ill.",L 0 - 3,1,1,1,0,1,1.000,,,,,,,2,,2.0,,
09/03/2016,@ SIUE,L 0 - 3,2,1,1,2,8,-0.125,,,,1,,,2,,2.0,,
09/05/2016,Southeast Mo. St.,W 3 - 2,2,1,0,0,0,,,,,1,,,,1,,,
09/09/2016,Austin Peay,L 0 - 3,1,1,0,0,0,,,,,,,,,,,,
09/10/2016,Kent St.,W 3 - 2,1,1,0,0,0,,,,,,,,,,,,
09/10/2016,Dayton,L 0 - 3,2,1,0,0,2,,,,,1,,,1,1,0.5,,
09/16/2016,"Kennesaw St. @ Jacksonville, Ala.",L 0 - 3,3,1,1,2,3,-0.333,,,,,,,2,1,2.0,,
09/16/2016,"ULM @ Jacksonville, Ala.",W 3 - 2,,,,,,,,,,,,,,,,,
09/17/2016,"Nicholls St. @ Jacksonville, Ala.",W 3 - 1,4,1,5,0,10,0.500,,,,,,1,,5,6.0,,
09/17/2016,@ Jacksonville St.,L 2 - 3,,,,,,,,,,,,,,,,,
09/23/2016,Drake,L 2 - 3,5,1,11,2,18,0.500,,,1,,,,4,,13.0,,
09/24/2016,UNI,L 0 - 3,3,1,3,3,10,,,,,,,,1,,3.5,,
09/26/2016,@ Wichita St.,L 0 - 3,2,1,1,0,4,0.250,,,,,,,,,1.0,,
09/30/2016,@ Loyola Chicago,L 0 - 3,1,1,1,2,4,-0.250,,,,1,,,1,,1.5,,
10/01/2016,@ Bradley,L 0 - 3,2,1,0,2,2,-1.000,,,,,,,,1,,,
10/07/2016,Illinois St.,L 0 - 3,3,1,0,4,12,-0.333,,,,,,,1,,0.5,,
10/08/2016,Indiana St.,L 2 - 3,2,1,1,2,5,-0.200,,,,,,,,,1.0,,
10/10/2016,@ Missouri St.,L 0 - 3,1,1,0,1,3,-0.333,,,,,,,,,,,
10/15/2016,@ Southern Ill.,L 0 - 3,2,1,2,1,5,0.200,,,,,,,,,2.0,,
10/21/2016,@ UNI,L 0 - 3,3,1,2,1,10,0.100,,,1,,,,,1,2.0,,
10/22/2016,@ Drake,L 1 - 3,1,1,0,1,2,-0.500,,,,,,,,,,,
10/28/2016,Bradley,W 3 - 2,,,,,,,,,,,,,,,,,
10/29/2016,Loyola Chicago,L 2 - 3,1,1,0,0,0,,,,,,,,,,,,
11/04/2016,@ Indiana St.,L 0 - 3,1,1,0,0,0,,,,,,,,,,,,
11/05/2016,@ Illinois St.,L 0 - 3,1,1,0,0,0,,,,,3,,,,,,,
11/11/2016,Southern Ill.,L 2 - 3,2,1,0,0,1,,,,,,,,,,,,
11/18/2016,Missouri St.,L 0 - 3,1,1,0,0,0,,,,,,,,,,,,
11/19/2016,Wichita St.,L 0 - 3,2,1,1,1,3,,,,,,,,,,1.0,,
