Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
08302019,"Pacific @ Sacramento, CA",L 1 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08302019,@ UC Davis,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08312019,"Montana @ Davis, Calif.",W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09052019,"Wichita St. @ San Luis Obispo, CA",W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09062019,"North Texas @ San Luis Obispo, CA",W 3 - 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09072019,@ Cal Poly,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09122019,@ Santa Clara,L 1 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09132019,Northern Colo.,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09142019,Marist,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09192019,@ LIU,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09202019,@ Columbia,L 2 - 3,5.0,8,2,22,0.273,1,0,3,2,0,0,1,0,8.5
09262019,@ San Diego St.,L 2 - 3,5.0,6,2,15,0.267,0,0,2,0,0,0,7,2,9.5
09282019,Fresno St.,L 0 - 3,3.0,7,1,19,0.316,0,2,4,1,0,0,3,0,10.5
10032019,@ Utah St.,L 2 - 3,5.0,11,3,24,0.33299999999999996,0,0,0,2,0,0,3,0,12.5
10052019,@ Boise St.,L 1 - 3,4.0,8,2,11,0.545,0,0,0,1,0,0,2,0,9.0
10082019,@ Nevada,L 2 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10122019,Air Force,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10172019,UNLV,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10192019,New Mexico,W 3 - 1,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10242019,@ Colorado St.,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10262019,@ Wyoming,L 0 - 3,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10312019,Boise St.,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11022019,Utah St.,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11052019,Nevada,W 3 - 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11072019,@ Air Force,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11142019,@ New Mexico,L 1 - 3,1.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0
11162019,@ UNLV,L 0 - 3,1.0,2,0,4,0.5,0,0,0,0,0,0,0,0,2.0
11212019,Colorado St.,L 2 - 3,3.0,1,0,3,0.33299999999999996,0,0,0,0,0,0,0,0,1.0
11232019,Wyoming,L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
