0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Denver @ Salt Lake City,L 1 - 3,,4,1,0,0,0,,1,1,1,1,,,,,1.0,,
08/25/2018,UC Irvine @ Salt Lake City,L 1 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,@ Utah,W 3 - 2,,,,,,,,,,,,,,,,,,
08/30/2018,@ Fresno St.,W 3 - 1,,,,,,,,,,,,,,,,,,
08/31/2018,"California Baptist @ Fresno, Calif.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/01/2018,"American @ Fresno, Calif.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/07/2018,Southern Utah,W 3 - 2,,5,1,0,0,0,,,,,5,,,,,,,
09/08/2018,Hofstra,W 3 - 1,,4,1,2,2,12,,,,,4,,1,,,3.0,,
09/13/2018,Nevada,W 3 - 2,,5,1,9,3,28,0.214,,,,4,,,2,,10.0,,
09/15/2018,California,W 3 - 0,,3,1,5,3,10,0.200,,,,3,,1,3,,7.5,,
09/20/2018,@ San Diego,W 3 - 2,,4,1,4,1,13,0.231,,,,1,,,2,,5.0,,
09/22/2018,@ BYU,L 0 - 3,,3,1,3,2,9,0.111,,,,,,,,,3.0,,
09/25/2018,San Francisco,W 3 - 1,,4,1,5,3,23,0.087,,,,3,,,1,1,5.5,,
09/28/2018,@ Pacific,W 3 - 2,,5,1,10,1,30,0.300,2,2,,12,,1,4,,15.0,,
10/04/2018,@ LMU (CA),L 0 - 3,,3,1,8,4,26,0.154,4,3,1,5,3,,1,2,11.5,,
10/06/2018,@ Pepperdine,L 0 - 3,,3,1,4,1,17,0.176,3,,,6,,,2,1,5.0,,
10/11/2018,Gonzaga,W 3 - 0,,3,1,10,4,28,0.214,,3,1,8,1,,5,,15.5,1,
10/13/2018,Portland,W 3 - 1,,4,1,13,3,41,0.244,3,1,,13,1,1,2,,16.0,,
10/18/2018,@ San Francisco,W 3 - 1,,4,1,15,3,30,0.400,4,2,2,18,1,2,4,,21.0,,
10/20/2018,@ Santa Clara,W 3 - 0,,3,1,13,3,31,0.323,1,,2,7,,,4,1,15.0,,
10/26/2018,Pacific,W 3 - 0,,3,1,11,3,27,0.296,2,,2,9,1,,1,,11.5,,
11/01/2018,Pepperdine,L 0 - 3,,3,1,4,8,23,-0.174,2,1,,8,4,,1,1,5.5,,
11/03/2018,LMU (CA),L 2 - 3,,5,1,14,4,41,0.244,3,1,1,13,1,,3,,16.5,1,
11/08/2018,@ Portland,W 3 - 2,,5,1,9,4,26,0.192,2,1,2,26,1,,4,1,12.0,,
11/10/2018,@ Gonzaga,L 1 - 3,,4,1,11,5,29,0.207,3,,1,15,1,,3,1,12.5,,
11/15/2018,BYU,L 1 - 3,,4,1,16,12,58,0.069,1,,,13,1,1,3,,18.5,,
11/17/2018,San Diego,W 3 - 0,,3,1,11,0,24,0.458,4,1,1,11,1,,1,1,12.5,,
11/20/2018,Santa Clara,W 3 - 1,,4,1,15,3,34,0.353,1,5,1,15,1,,1,1,20.5,,
11/30/2018,"Washington @ Omaha, Neb.",L 1 - 3,,4,1,12,9,41,0.073,1,3,,6,,,4,,17.0,,
