0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ Samford,L 0 - 3,,,,,,,,,,,,,,,,,,
08/24/2018,"Kennesaw St. @ Birmingham, Ala.",L 0 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,"Loyola Chicago @ Birmingham, Ala.",L 1 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,"Sacramento St. @ Denver, Colo.",L 1 - 3,,4,1,5,6,23,-0.043,1,1,,13,3,,,,6.0,,
09/01/2018,@ Denver,L 0 - 3,,3,1,2,2,9,,,,2,3,2,,,,2.0,,
09/01/2018,"UC Santa Barbara @ Denver, Colo.",L 1 - 3,,4,1,0,0,4,,,,2,5,3,,1,,0.5,,
09/03/2018,@ Air Force,L 0 - 3,,3,1,3,2,9,0.111,2,1,1,6,1,,1,,4.5,,
09/07/2018,"Stony Brook @ Pullman, Wash.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,@ Washington St.,L 0 - 3,,1,1,0,1,1,-1.000,,,1,1,,,,,,,
09/08/2018,"Illinois St. @ Pullman, Wash.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/12/2018,Southern U.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2018,"Austin Peay @ Houston, Texas",L 1 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,"Ole Miss @ Houston, Texas",L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,@ Rice,L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2018,@ Sam Houston St.,L 1 - 3,,,,,,,,,,,,,,,,,,
09/22/2018,@ Abilene Christian,L 1 - 3,,,,,,,,,,,,,,,,,,
09/25/2018,Prairie View,W 3 - 0,,,,,,,,,,,,,,,,,,
09/29/2018,@ Lamar University,W 3 - 1,,,,,,,,,,,,,,,,,,
10/04/2018,New Orleans,W 3 - 2,,,,,,,,,,,,,,,,,,
10/06/2018,Nicholls St.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/11/2018,@ Northwestern St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/13/2018,@ Southeastern La.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/16/2018,UIW,L 1 - 3,,,,,,,,,,,,,,,,,,
10/18/2018,@ Houston Baptist,W 3 - 1,,,,,,,,,,,,,,,,,,
10/20/2018,@ A&M-Corpus Christi,L 0 - 3,,,,,,,,,,,,,,,,,,
10/25/2018,SFA,L 0 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Central Ark.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/30/2018,Lamar University,W 3 - 0,,,,,,,,,,,,,,,,,,
11/03/2018,@ UIW,L 2 - 3,,,,,,,,,,,,,,,,,,
11/08/2018,Southeastern La.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/10/2018,Northwestern St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/16/2018,"Sam Houston St. @ Natchitoches, La.",L 1 - 3,,,,,,,,,,,,,,,,,,
