0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,Florida,L 0 - 3,3,1,,32,21,103,0.107,29,5,10,37,2,1,4,,,1,
08/31/2019,Texas A&M,W 3 - 2,5,1,,57,18,132,0.295,50,5,21/,42,7,1,8,2,,3,
09/01/2019,Dayton,W 3 - 0,3,1,,40,14,90,0.289,39,6,3,44,6,1,10,1,,1,
09/06/2019,Tennessee Tech,W 3 - 0,3,1,,34,15,97,0.196,30,9,8,41,3,2,16,1,53.0,,
09/06/2019,Western Ky.,W 3 - 1,4,1,,56,27,138,0.210,52,4,13,57,4,3,12,,69.0,,
09/07/2019,Arizona St.,W 3 - 1,4,,,52,23,138,0.210,50,4,6,59,5,4,18,2,69.0,,
09/13/2019,"Purdue @ Nashville, Tenn.",L 1 - 3,4,,,52,29,163,0.141,51,3,6,57,5,1,10,3,61.0,1,
09/14/2019,"Xavier @ Nashville, TN",W 3 - 0,3,1,,34,12,91,0.242,30,9,3,35,2,1,14,3,51.0,,
09/20/2019,@ Kentucky,L 0 - 3,3,,,28,21,100,0.070,25,2,1,30,6,1,12,,37.0,,
09/22/2019,@ Cincinnati,W 3 - 2,5,1,,64,16,134,0.358,61,6,11,46,6,2,24,3,84.0,,
09/27/2019,NC State,W 3 - 2,5,1,,69,23,181,0.254,61,5,12,67,4,5,20,2,89.0,2,
09/29/2019,North Carolina,W 3 - 1,4,1,,56,32,163,0.147,51,4,6,65,5,1,24,2,73.0,,
10/04/2019,Georgia Tech,W 3 - 0,3,1,,39,12,97,0.278,34,4,7,39,2,3,16,2,54.0,,
10/06/2019,Clemson,W 3 - 0,3,1,,40,16,95,0.253,36,3,4,45,1,5,14,2,55.0,,
10/11/2019,@ Duke,W 3 - 0,3,1,,47,7,93,0.430,36,3,7,37,3,,8,2,54.0,,
10/13/2019,@ Wake Forest,W 3 - 0,3,,,40,11,86,0.337,39,9,4,28,3,1,18,3,59.0,,
10/16/2019,@ Notre Dame,W 3 - 2,5,1,,62,23,178,0.219,54,4,9,72,1,3,22,1,80.0,,
10/20/2019,@ Virginia Tech,L 1 - 3,4,1,,61,34,149,0.181,58,2,6,67,5,2,6,3,68.0,1,
10/25/2019,Virginia,W 3 - 0,3,1,,33,12,84,0.250,33,3,5,43,1,4,16,,48.0,2,
10/27/2019,Pittsburgh,L 0 - 3,3,1,,32,20,82,0.146,32,,3,23,4,5,16,5,45.0,1,
11/01/2019,@ Boston College,L 2 - 3,5,,,63,23,150,0.267,60,11,11,60,7,3,24,4,89.0,1,
11/03/2019,@ Syracuse,L 2 - 3,5,1,,57,30,185,0.146,55,8,5,69,3,4,6,4,72.0,,
11/08/2019,@ Miami (FL),W 3 - 2,5,1,,65,29,152,0.237,63,6,7,55,9,3,22,,85.0,4,
11/10/2019,@ Florida St.,L 1 - 3,4,,,47,25,144,0.153,44,5,7,50,9,1,16,4,61.0,,
11/15/2019,Syracuse,W 3 - 0,3,1,,41,15,89,0.292,37,2,7,41,2,,10,2,48.0,1,
11/22/2019,Notre Dame,W 3 - 0,3,1,,39,17,93,0.237,38,6,2,42,,5,14,,57.0,,
11/24/2019,Miami (FL),W 3 - 0,3,1,,43,13,98,0.306,42,3,4,37,1,2,16,1,56.0,,
11/27/2019,@ Pittsburgh,L 1 - 3,4,,,43,26,147,0.116,43,1,3,57,5,1,30,7,60.0,,
12/05/2019,"Samford @ Bowling Green, Ky.",W 3 - 0,3,,,48,13,102,0.343,42,9,2,46,4,1,8,1,62.0,,
12/06/2019,@ Western Ky.,W 3 - 2,5,,,58,30,156,0.179,56,6,4,64,6,3,26,2,80.0,,
12/13/2019,@ Texas,W 3 - 2,5,,,60,25,149,0.235,55,5,7,52,8,,14,3,72.0,1,
12/14/2019,"Minnesota @ Austin, Texas",L 0 - 3,3,,,34,26,119,0.067,34,5,3,51,9,,8,,43.0,,
