0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,Boise St.,W 3 - 0,3,1,,7,3,14,0.286,1,,,,,,6,,10.0,,
08/30/2019,Utah Valley,W 3 - 0,3,1,,3,5,11,-0.182,,,,1,,,2,,4.0,,
08/31/2019,Marquette,L 1 - 3,1,1,,0,0,4,0.000,,,,1,,,,1,,,
09/05/2019,LIU,W 3 - 0,1,1,,3,1,6,0.333,1,,,1,,,1,,3.5,,
09/06/2019,Sam Houston St.,W 3 - 1,,,,,,,,,,,,,,,,,,
09/07/2019,Weber St.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/12/2019,@ Wichita St.,W 3 - 1,4,1,,7,3,20,0.200,,,,5,,,3,,8.5,,
09/13/2019,"Texas @ Wichita, KS",L 1 - 3,1,1,,0,2,5,-0.400,,,,,,,,,,,
09/14/2019,"VCU @ Wichita, KS",W 3 - 1,4,1,,11,0,18,0.611,,,,3,,,,,11.0,,
09/19/2019,@ Utah,W 3 - 1,4,1,,5,3,19,0.105,,,,5,,,3,,6.5,,
09/21/2019,@ Stanford,W 3 - 1,4,1,,11,4,26,0.269,,,,2,,,4,2,13.0,,
09/26/2019,@ Gonzaga,W 3 - 0,3,1,,10,3,17,0.412,,,,5,,,2,,11.0,,
09/28/2019,@ Portland,W 3 - 0,3,1,,7,2,12,0.417,,,,4,,,,1,7.0,,
10/01/2019,LMU (CA),W 3 - 2,5,1,,10,3,17,0.412,,,,1,,,6,,13.0,,
10/03/2019,@ Pacific,W 3 - 0,3,1,,6,0,14,0.429,,,,1,,,3,,7.5,,
10/05/2019,@ Saint Mary's (CA),W 3 - 0,3,1,,2,3,11,-0.091,,,,3,,,4,,4.0,,
10/10/2019,San Francisco,W 3 - 0,3,1,,5,1,16,0.250,,,2,3,,,2,,6.0,,
10/12/2019,Santa Clara,W 3 - 0,3,1,,2,5,12,-0.250,,3,,3,,,3,,6.5,,
10/18/2019,San Diego,L 2 - 3,5,1,,5,4,15,0.067,,,,,,,1,,5.5,,
10/24/2019,@ LMU (CA),W 3 - 1,,,,,,,,,,,,,,,,,,
10/26/2019,@ Pepperdine,W 3 - 0,,,,,,,,,,,,,,,,,,
10/31/2019,Saint Mary's (CA),W 3 - 0,1,1,,0,2,2,-1.000,,,,,,,,,,,
11/02/2019,Pacific,W 3 - 1,,,,,,,,,,,,,,,,,,
11/07/2019,@ Santa Clara,W 3 - 1,,,,,,,,,,,,,,,,,,
11/09/2019,@ San Francisco,W 3 - 0,,,,,,,,,,,,,,,,,,
11/15/2019,@ San Diego,L 2 - 3,2,1,,1,0,2,0.500,,,,,,,1,1,1.5,,
11/21/2019,Portland,W 3 - 0,3,1,,6,0,8,0.750,,,,2,,,2,,7.0,,
11/23/2019,Gonzaga,W 3 - 1,4,1,,6,4,15,0.133,,,,,,,3,2,7.5,,
11/26/2019,Pepperdine,W 3 - 2,5,1,,7,3,17,0.235,,,,3,,,2,2,8.0,,
12/06/2019,New Mexico St.,W 3 - 0,3,1,,10,2,12,0.667,,1,,3,,,2,,12.0,,
12/07/2019,Utah,L 0 - 3,3,1,,0,3,7,-0.429,,,,2,,,1,,0.5,,
