0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Valparaiso,W 3 - 1,,,,,,,,,,,,,,,,,
08/26/2017,New Mexico St.,W 3 - 1,,,,,,,,,,,,,,,,,
08/26/2017,Rhode Island,W 3 - 0,,,,,,,,,,,,,,,,,
09/01/2017,"VCU @ Bowling Green, Ohio",W 3 - 1,,,,,,,,,,,,,,,,,
09/01/2017,@ Bowling Green,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2017,@ Toledo,W 3 - 0,,,,,,,,,,,,,,,,,
09/08/2017,@ Ohio St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2017,Ohio St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/15/2017,Michigan St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2017,Central Mich.,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2017,Southern Ill.,W 3 - 0,,,,,,,,,,,,,,,,,
09/22/2017,@ Louisville,L 2 - 3,,,,,,,,,,,,,,,,,
09/24/2017,@ NC State,L 2 - 3,,,,,,,,,,,,,,,,,
09/29/2017,Miami (FL),L 1 - 3,,,,,,,,,,,,,,,,,
10/01/2017,Florida St.,W 3 - 2,,,,,,,,,,,,,,,,,
10/06/2017,@ Virginia,W 3 - 1,,,,,,,,,,,,,,,,,
10/08/2017,@ Virginia Tech,W 3 - 1,,,,,,,,,,,,,,,,,
10/13/2017,Georgia Tech,L 1 - 3,,,,,,,,,,,,,,,,,
10/15/2017,Clemson,W 3 - 0,,,,,,,,,,,,,,,,,
10/20/2017,@ Florida St.,W 3 - 1,,,,,,,,,,,,,,,,,
10/22/2017,@ Miami (FL),W 3 - 2,,,,,,,,,,,,,,,,,
10/25/2017,Louisville,L 2 - 3,,,,,,,,,,,,,,,,,
10/29/2017,Pittsburgh,L 0 - 3,,,,,,,,,,,,,,,,,
11/03/2017,@ Duke,L 1 - 3,,,,,,,,,,,,,,,,,
11/05/2017,@ Wake Forest,W 3 - 2,,,,,,,,,,,,,,,,,
11/10/2017,Virginia Tech,W 3 - 0,,,,,,,,,,,,,,,,,
11/12/2017,Virginia,W 3 - 0,,,,,,,,,,,,,,,,,
11/17/2017,North Carolina,W 3 - 0,,,,,,,,,,,,,,,,,
11/19/2017,NC State,W 3 - 2,,,,,,,,,,,,,,,,,
11/22/2017,@ Syracuse,L 2 - 3,,,,,,,,,,,,,,,,,
11/24/2017,@ Boston College,W 3 - 0,,,,,,,,,,,,,,,,,
12/01/2017,"Western Ky. @ Lexington, Ky.",L 0 - 3,,,,,,,,,,,,,,,,,
