0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/31/2018,@ Lehigh,L 0 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,"Rutgers @ Easton, Pa.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,@ Lafayette,W 3 - 2,,,,,,,,,,,,,,,,,,
09/04/2018,@ St. Francis Brooklyn,W 3 - 2,,3,1,0,0,0,,,,,,,,,,,,
09/07/2018,"Kent St. @ Philadelphia, Pa.",W 3 - 2,,1,1,0,1,5,-0.200,,,,1,,,,1,,,
09/08/2018,@ NJIT,W 3 - 1,,3,1,6,3,30,0.100,,,,,,1,1,1,7.5,,
09/08/2018,@ La Salle,L 2 - 3,,3,1,2,1,13,0.077,,,,2,,,,,2.0,,
09/15/2018,Quinnipiac,W 3 - 0,,3,1,4,5,12,-0.083,,,,1,,,2,1,5.0,,
09/16/2018,Fairfield,L 2 - 3,,5,1,18,8,53,0.189,,,,1,,,,,18.0,,
09/22/2018,@ Niagara,W 3 - 0,,3,1,10,5,27,0.185,,,,2,,1,1,,11.5,,
09/23/2018,@ Canisius,L 0 - 3,,3,1,2,4,18,-0.111,,,,,,,,,2.0,,
09/29/2018,Siena,W 3 - 0,,3,1,5,1,11,0.364,1,,,,,,,,5.0,,
09/30/2018,Marist,L 0 - 3,,2,1,1,3,5,-0.400,,,,1,1,,,,1.0,,
10/03/2018,@ Iona,L 2 - 3,,,,,,,,,,,,,,,,,,
10/06/2018,Saint Peter's,W 3 - 0,,3,1,14,1,27,0.481,,,,2,,,1,,14.5,,
10/07/2018,@ Coppin St.,L 2 - 3,,4,1,5,8,22,-0.136,,,1,,,,,1,5.0,,
10/13/2018,Canisius,L 0 - 3,,3,1,4,6,23,-0.087,,,,,,,1,,4.5,,
10/14/2018,Niagara,W 3 - 0,,,,,,,,,,,,,,,,,,
10/20/2018,@ Fairfield,W 3 - 0,,3,1,15,3,33,0.364,,,,2,,,3,1,16.5,,
10/21/2018,@ Quinnipiac,W 3 - 1,,4,1,16,8,52,0.154,,,,1,1,1,2,,18.0,,
10/24/2018,Fairleigh Dickinson,W 3 - 1,,4,1,16,3,37,0.351,,,,,,,3,,17.5,,
10/27/2018,@ Marist,W 3 - 1,,4,1,14,5,38,0.237,,,,3,,,,1,14.0,,
10/28/2018,@ Siena,W 3 - 0,,3,1,3,3,25,,,,,2,,,2,,4.0,,
11/03/2018,Manhattan,W 3 - 1,,1,1,2,4,15,-0.133,,,,,,,,,2.0,,
11/04/2018,Iona,W 3 - 2,,2,1,0,1,1,-1.000,,,,,,,,,,,
11/07/2018,@ Manhattan,W 3 - 0,,,,,,,,,,,,,,,,,,
11/10/2018,@ Saint Peter's,L 2 - 3,,,,,,,,,,,,,,,,,,
11/15/2018,"Siena @ Lake Buena Vista, FL",W 3 - 1,,,,,,,,,,,,,,,,,,
11/16/2018,"Saint Peter's @ Lake Buena Vista, FL",W 3 - 1,,,,,,,,,,,,,,,,,,
11/16/2018,"Canisius @ Lake Buena Vista, FL",L 1 - 3,,,,,,,,,,,,,,,,,,
