0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/31/2018,@ Lehigh,L 0 - 3,,3,1,1,1,3,,24,1,3,9,,,,,2.0,1,
09/01/2018,"Rutgers @ Easton, Pa.",L 0 - 3,,2,1,0,1,2,-0.500,15,,2,5,,,1,,0.5,,
09/01/2018,@ Lafayette,W 3 - 2,,5,1,1,2,4,-0.250,55,2,3,9,,,3,,4.5,,
09/04/2018,@ St. Francis Brooklyn,W 3 - 2,,5,1,1,0,3,0.333,44,4,5,11,,,2,1,6.0,,
09/07/2018,"Kent St. @ Philadelphia, Pa.",W 3 - 2,,5,1,2,2,6,,42,2,,15,,,5,,6.5,,
09/08/2018,@ NJIT,W 3 - 1,,4,1,0,0,4,,43,2,5,12,,1,1,,3.5,,
09/08/2018,@ La Salle,L 2 - 3,,5,1,2,0,6,0.333,35,3,1,16,,,2,,6.0,2,
09/15/2018,Quinnipiac,W 3 - 0,,3,1,2,0,5,0.400,35,1,1,9,,,,,3.0,1,
09/16/2018,Fairfield,L 2 - 3,,5,1,2,1,9,0.111,51,1,1,16,,,1,,3.5,2,
09/22/2018,@ Niagara,W 3 - 0,,3,1,3,0,3,1.000,34,4,3,10,,,,,7.0,,
09/23/2018,@ Canisius,L 0 - 3,,3,1,1,1,3,,25,1,2,11,,,,,2.0,,
09/29/2018,Siena,W 3 - 0,,,,,,,,,,,,,,,,,,
09/30/2018,Marist,L 0 - 3,,,,,,,,,,,,,,,,,,
10/03/2018,@ Iona,L 2 - 3,,5,1,3,1,13,0.154,44,3,1,16,,,6,,9.0,1,
10/06/2018,Saint Peter's,W 3 - 0,,3,1,3,0,5,0.600,41,1,4,10,,,,,4.0,,
10/07/2018,@ Coppin St.,L 2 - 3,,5,1,4,0,8,0.500,35,1,,10,,,,1,5.0,2,
10/13/2018,Canisius,L 0 - 3,,3,1,1,1,8,,21,,,10,,,1,,1.5,,
10/14/2018,Niagara,W 3 - 0,,3,1,1,0,1,1.000,38,,2,9,,,1,,1.5,,
10/20/2018,@ Fairfield,W 3 - 0,,3,1,0,2,4,-0.500,30,4,2,8,,,,1,4.0,,
10/21/2018,@ Quinnipiac,W 3 - 1,,4,1,0,0,1,,52,,2,16,,1,4,,3.0,,
10/24/2018,Fairleigh Dickinson,W 3 - 1,,4,1,1,0,2,0.500,40,5,1,10,,,1,,6.5,,
10/27/2018,@ Marist,W 3 - 1,,4,1,2,0,5,0.400,40,2,2,12,,,5,1,6.5,1,
10/28/2018,@ Siena,W 3 - 0,,3,1,0,1,1,-1.000,23,1,1,3,,,2,,2.0,,
11/03/2018,Manhattan,W 3 - 1,,4,1,1,1,3,,38,2,2,17,,,,,3.0,1,
11/04/2018,Iona,W 3 - 2,,5,1,1,1,6,,51,3,5,18,,,4,,6.0,1,
11/07/2018,@ Manhattan,W 3 - 0,,3,1,2,1,4,0.250,31,1,1,8,,,,,3.0,,
11/10/2018,@ Saint Peter's,L 2 - 3,,5,1,1,1,5,,46,1,4,14,,,2,,3.0,,
11/15/2018,"Siena @ Lake Buena Vista, FL",W 3 - 1,,4,1,0,0,5,,42,,1,12,,,3,,1.5,2,
11/16/2018,"Saint Peter's @ Lake Buena Vista, FL",W 3 - 1,,4,1,0,1,5,-0.200,43,3,2,14,,,1,1,3.5,1,
11/16/2018,"Canisius @ Lake Buena Vista, FL",L 1 - 3,,4,1,0,2,6,-0.333,36,1,2,7,,,3,1,2.5,1,
