0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ Weber St.,L 1 - 3,,,,,,,,,,,,,,,,,,
08/30/2019,"CSUN @ Ogden, UT",W 3 - 2,,,,,,,,,,,,,,,,,,
08/31/2019,"Portland @ Ogden, UT",W 3 - 2,,,,,,,,,,,,,,,,,,
09/06/2019,@ UC Irvine,L 1 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,"California @ Irvine, CA",L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,"North Carolina @ Irvine, CA",W 3 - 2,,,,,,,,,,,,,,,,,,
09/13/2019,Idaho,L 2 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,Texas Tech,L 2 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,Pacific,L 1 - 3,,,,,,,,,,,,,,,,,,
09/19/2019,Arizona St.,L 2 - 3,,,,,,,,,,,,,,,,,,
09/21/2019,Kansas,W 3 - 1,,,,,,,,,,,,,,,,,,
09/26/2019,@ Wyoming,L 2 - 3,,,,,,,,,,,,,,,,,,
09/28/2019,Colorado St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/03/2019,@ San Diego St.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/05/2019,@ Fresno St.,W 3 - 2,2,1,,0,0,0,,,,,,,,,,,,
10/10/2019,Utah St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/12/2019,Boise St.,W 3 - 2,,,,,,,,,,,,,,,,,,
10/17/2019,@ San Jose St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2019,@ Nevada,W 3 - 1,,,,,,,,,,,,,,,,,,
10/22/2019,New Mexico,W 3 - 1,,,,,,,,,,,,,,,,,,
10/24/2019,Air Force,W 3 - 1,,,,,,,,,,,,,,,,,,
10/31/2019,Fresno St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/02/2019,San Diego St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/07/2019,@ Boise St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/09/2019,@ Utah St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/14/2019,Nevada,W 3 - 1,,,,,,,,,,,,,,,,,,
11/16/2019,San Jose St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/19/2019,@ New Mexico,W 3 - 1,,,,,,,,,,,,,,,,,,
11/23/2019,@ Air Force,W 3 - 0,,,,,,,,,,,,,,,,,,
12/05/2019,"Kansas City @ Vermillion, SD",W 3 - 1,,,,,,,,,,,,,,,,,,
12/06/2019,@ South Dakota,L 0 - 3,,,,,,,,,,,,,,,,,,
