0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"USC Upstate @ Oxford, OH",W 3 - 0,3,1,,5,1,17,0.235,,,,2,,,4,,7.0,,
08/31/2019,"Virginia Tech @ Oxford, OH",W 3 - 0,2,1,,1,3,7,-0.286,,,,,,,,,1.0,,
08/31/2019,@ Miami (OH),W 3 - 1,,,,,,,,,,,,,,,,,,
09/06/2019,Austin Peay,W 3 - 1,2,1,,5,1,9,0.444,,,,1,,,1,,5.5,,
09/06/2019,Texas Tech,W 3 - 2,,,,,,,,,,,,,,,,,,
09/07/2019,SFA,L 1 - 3,2,1,,2,2,6,0.000,,,,,,,2,1,3.0,,
09/13/2019,"Georgia @ Durham, NC",L 0 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,@ Duke,W 3 - 0,3,1,,5,1,10,0.400,,,,,,,1,,5.5,,
09/14/2019,"American @ Durham, NC",W 3 - 1,4,1,,3,4,19,-0.053,,,,3,,,3,,4.5,,
09/20/2019,"Loyola Chicago @ Chicago, IL",L 2 - 3,,,,,,,,,,,,,,,,,,
09/21/2019,"UIC @ Chicago, IL",W 3 - 0,,,,,,,,,,,,,,,,,,
09/21/2019,@ DePaul,W 3 - 0,,,,,,,,,,,,,,,,,,
09/27/2019,Iowa,L 1 - 3,,,,,,,,,,,,,,,,,,
09/28/2019,Nebraska,L 0 - 3,,,,,,,,,,,,,,,,,,
10/04/2019,@ Purdue,L 0 - 3,,,,,,,,,,,,,,,,,,
10/05/2019,@ Indiana,L 1 - 3,2,1,,3,2,9,0.111,,,,2,,,3,,4.5,,
10/09/2019,Wisconsin,L 0 - 3,3,1,,6,1,11,0.455,,,,,,,2,,7.0,,
10/12/2019,Purdue,L 0 - 3,3,1,,5,2,15,0.200,1,,,3,,,2,,6.0,,
10/18/2019,@ Minnesota,L 0 - 3,3,1,,4,1,15,0.200,,,,1,,,1,,4.5,,
10/19/2019,@ Wisconsin,L 0 - 3,3,1,,5,3,15,0.133,,,,,,,1,,5.5,,
10/23/2019,Maryland,L 2 - 3,3,1,,3,0,14,0.214,,,,,,2,1,,5.5,,
10/27/2019,@ Rutgers,L 2 - 3,4,1,,3,2,13,0.077,,,,1,,,,,3.0,,
11/01/2019,Michigan St.,W 3 - 0,3,1,,4,3,13,0.077,,,,1,,,4,,6.0,,
11/02/2019,Michigan,L 2 - 3,5,1,,6,6,25,0.000,,,,1,,1,1,1,7.5,,
11/06/2019,@ Nebraska,L 0 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,@ Michigan St.,L 2 - 3,,,,,,,,,,,,,,,,,,
11/15/2019,Rutgers,W 3 - 0,3,1,,10,3,24,0.292,,,,1,,1,1,,11.5,,
11/17/2019,Penn St.,L 0 - 3,3,1,,5,1,16,0.250,,,,1,,1,,,6.0,,
11/22/2019,@ Ohio St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/24/2019,@ Maryland,W 3 - 2,,,,,,,,,,,,,,,,,,
11/27/2019,@ Illinois,L 1 - 3,,,,,,,,,,,,,,,,,,
11/30/2019,Illinois,W 3 - 1,,,,,,,,,,,,,,,,,,
