0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,UT Martin,W 3 - 0,3,1,7,2,15,0.333,1,,,,,3,3,,11.5,,
08/26/2016,South Carolina,L 0 - 3,3,1,5,6,19,-0.053,,,,2,,,,1,5.0,,
08/27/2016,Binghamton,W 3 - 0,3,1,6,2,11,0.364,,,,,,,,,6.0,,
09/02/2016,"Loyola Chicago @ Winston-Salem, N.C.",L 1 - 3,4,1,7,6,19,0.053,,,,1,,,,,7.0,,
09/03/2016,@ Wake Forest,L 0 - 3,3,1,8,2,14,0.429,,,,1,,,2,,9.0,,
09/03/2016,"Davidson @ Winston-Salem, N.C.",W 3 - 0,3,1,10,5,21,0.238,,,,2,,,,,10.0,,
09/09/2016,VCU,W 3 - 1,,,,,,,,,,,,,,,,,
09/10/2016,Charleston So.,W 3 - 1,,,,,,,,,,,,,,,,,
09/10/2016,Eastern Mich.,W 3 - 1,,,,,,,,,,,,,,,,,
09/16/2016,"Washington St. @ Waco, Texas",L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,@ Baylor,L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"Virginia @ Waco, Texas",W 3 - 2,,,,,,,,,,,,,,,,,
09/23/2016,Hofstra,W 3 - 1,,,,,,,,,,,,,,,,,
09/25/2016,Northeastern,W 3 - 0,,,,,,,,,,,,,,,,,
09/30/2016,@ Towson,W 3 - 2,,,,,,,,,,,,,,,,,
10/02/2016,@ Delaware,W 3 - 2,,,,,,,,,,,,,,,,,
10/07/2016,@ William & Mary,L 1 - 3,,,,,,,,,,,,,,,,,
10/09/2016,@ James Madison,W 3 - 1,,,,,,,,,,,,,,,,,
10/13/2016,UNCW,L 2 - 3,,,,,,,,,,,,,,,,,
10/16/2016,@ Elon,W 3 - 1,,,,,,,,,,,,,,,,,
10/21/2016,Delaware,W 3 - 0,,,,,,,,,,,,,,,,,
10/23/2016,Towson,W 3 - 1,,,,,,,,,,,,,,,,,
10/28/2016,@ Northeastern,L 1 - 3,3,1,0,0,1,,,,,1,,,1,1,0.5,,
10/30/2016,@ Hofstra,L 1 - 3,4,1,12,3,22,0.409,,,,3,,,1,,12.5,,
11/03/2016,James Madison,L 2 - 3,5,1,14,4,34,0.294,,,,2,,1,3,,16.5,,
11/05/2016,Elon,W 3 - 0,3,1,14,2,26,0.462,1,,,,,1,2,1,16.0,,
11/06/2016,William & Mary,W 3 - 0,3,1,6,3,14,0.214,,,,1,,2,2,,9.0,,
11/13/2016,@ UNCW,L 1 - 3,4,1,11,3,28,0.286,,,,1,,1,1,,12.5,1,
11/19/2016,"Delaware @ Wilmington, N.C.",L 2 - 3,5,1,9,2,20,0.350,,,,,,,6,1,12.0,,
