0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Alabama @ West Lafayette, Ind.",L 0 - 3,3,1,12,9,31,0.097,1,,3,8,2,,2,1,13.0,,
08/25/2017,@ Purdue,L 0 - 3,3,1,11,3,19,0.421,,,,1,1,,,,11.0,,
08/26/2017,"Cleveland St. @ West Lafayette, Ind.",L 2 - 3,5,1,14,11,41,0.073,1,3,2,7,,,1,,17.5,1,
09/01/2017,@ Nebraska,L 0 - 3,3,1,4,3,11,0.091,,,,4,,,,,4.0,,
09/01/2017,"Saint Mary's (CA) @ Lincoln, Neb.",L 1 - 3,4,1,16,8,39,0.205,1,1,,14,,,1,,17.5,,
09/02/2017,"UMBC @ Lincoln, Nebraska",W 3 - 0,3,1,8,6,20,0.100,,2,1,9,,,4,2,12.0,,
09/05/2017,@ Arkansas,L 0 - 3,3,1,9,4,22,0.227,,1,,9,,,1,,10.5,,
09/08/2017,"Southern U. @ Conway, Ark.",W 3 - 0,3,1,13,5,25,0.320,2,1,,9,,,,,14.0,,
09/08/2017,"UCF @ Conway, Ark.",W 3 - 1,4,1,15,5,34,0.294,1,1,,15,,,,,16.0,1,
09/15/2017,Tulsa,L 2 - 3,5,1,15,10,46,0.109,3,2,,21,2,,,1,17.0,,
09/16/2017,Central Ark.,L 0 - 3,3,1,16,2,27,0.519,2,,,4,2,,2,,17.0,,
09/16/2017,Wyoming,L 2 - 3,5,1,10,5,28,0.179,,3,1,16,5,,6,,16.0,,
09/22/2017,Purdue Fort Wayne,W 3 - 1,4,1,12,3,28,0.321,,1,,5,1,,,1,13.0,,
09/24/2017,Western Ill.,W 3 - 1,4,1,10,9,24,0.042,,1,,11,1,,1,,11.5,,
09/29/2017,@ South Dakota St.,W 3 - 0,3,1,8,3,14,0.357,,,1,9,,,1,,8.5,,
10/01/2017,@ North Dakota St.,W 3 - 1,4,1,16,8,36,0.222,1,,3,7,3,,2,2,17.0,,
10/03/2017,@ South Dakota,L 1 - 3,4,1,17,5,35,0.343,1,,2,7,,,,,17.0,,
10/07/2017,Denver,W 3 - 0,3,1,10,6,30,0.133,,2,2,7,1,,2,1,13.0,,
10/15/2017,Omaha,W 3 - 0,3,1,3,2,9,0.111,1,4,2,9,1,,,1,7.0,,
10/20/2017,@ Purdue Fort Wayne,W 3 - 1,4,1,10,5,28,0.179,1,,,10,3,,4,1,12.0,,
10/22/2017,@ Western Ill.,W 3 - 0,3,1,15,4,27,0.407,,,,8,2,,2,,16.0,,
10/27/2017,North Dakota St.,W 3 - 1,4,1,15,4,34,0.324,,1,,11,1,,2,,17.0,,
10/29/2017,South Dakota St.,W 3 - 0,3,1,7,2,19,0.263,,,1,4,,,2,,8.0,1,
11/03/2017,@ Denver,L 0 - 3,1,1,1,3,7,-0.286,,,1,2,,,,,1.0,,
11/05/2017,South Dakota,W 3 - 1,,,,,,,,,,,,,,,,,
11/10/2017,@ Omaha,L 0 - 3,,,,,,,,,,,,,,,,,
11/18/2017,"South Dakota @ Denver, Colo.",W 3 - 2,,,,,,,,,,,,,,,,,
11/19/2017,@ Denver,L 1 - 3,,,,,,,,,,,,,,,,,
11/30/2017,@ North Texas,L 1 - 3,,,,,,,,,,,,,,,,,
