0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,@ Maryland,L 0 - 3,2,1,4,2,14,0.143,,,1,3,1,,1,,4.5,,
08/27/2016,"Delaware St. @ College Park, Md.",W 3 - 0,1,1,1,2,8,-0.125,,,,3,,,,,1.0,,
08/27/2016,"Sacred Heart @ College Park, Md.",W 3 - 1,4,1,6,6,24,,1,3,1,16,1,,1,,9.5,,
09/02/2016,@ Cleveland St.,L 0 - 3,3,1,3,3,14,,2,,1,7,1,,,,3.0,,
09/02/2016,"Tennessee @ Cleveland, Ohio",L 1 - 3,4,1,5,1,13,0.308,,,1,7,1,,,,5.0,,
09/03/2016,Wright St. @ Kent State,L 0 - 3,3,1,0,3,12,-0.250,,1,1,6,1,,1,,1.5,,
09/06/2016,@ Purdue Fort Wayne,L 0 - 3,3,1,5,2,17,0.176,,,1,3,1,,,,5.0,,
09/09/2016,Charleston So.,W 3 - 1,4,1,8,5,27,0.111,,,3,14,,,1,1,8.5,,
09/10/2016,"VCU @ Charleston, S.C.",W 3 - 1,4,1,7,4,34,0.088,1,,2,10,2,,,,7.0,,
09/10/2016,@ Col. of Charleston,L 1 - 3,4,1,1,2,8,-0.125,1,,1,12,3,,,,1.0,,
09/17/2016,@ Michigan,L 0 - 3,2,1,0,1,2,-0.500,,,1,,1,1,,,1.0,,
09/17/2016,Auburn,W 3 - 1,,,,,,,,,,,,,,,,,
09/18/2016,Colgate,L 0 - 3,3,1,7,3,23,0.174,,,,2,1,,,,7.0,,
09/23/2016,@ Toledo,W 3 - 2,5,1,7,5,28,0.071,1,1,1,10,2,,3,,9.5,,
09/24/2016,@ Ball St.,L 2 - 3,4,1,8,7,28,0.036,,,,10,1,,,,8.0,,
09/30/2016,Western Mich.,W 3 - 1,2,1,2,2,5,,,1,2,4,1,,,,3.0,,
10/01/2016,Northern Ill.,L 0 - 3,3,1,0,2,4,-0.500,,,1,5,,,,,,,
10/06/2016,@ Central Mich.,L 2 - 3,4,1,6,3,19,0.158,5,2,3,4,1,,1,,8.5,,
10/08/2016,@ Ohio,L 2 - 3,5,1,18,8,48,0.208,,1,1,11,2,,1,,19.5,,
10/14/2016,Bowling Green,L 0 - 3,2,1,3,2,17,0.059,1,,,3,2,,,,3.0,,
10/15/2016,Miami (OH),L 1 - 3,4,1,15,4,36,0.306,1,,1,9,5,,1,,15.5,,
10/21/2016,@ Akron,W 3 - 0,3,1,8,6,29,0.069,1,2,,1,2,,,,10.0,,
10/22/2016,@ Buffalo,L 2 - 3,5,1,21,12,53,0.170,3,4,1,7,3,1,1,,26.5,,
10/28/2016,Ball St.,L 1 - 3,,,,,,,,,,,,,,,,,
10/29/2016,Toledo,L 0 - 3,,,,,,,,,,,,,,,,,
11/04/2016,@ Northern Ill.,L 0 - 3,3,1,5,6,20,-0.050,,3,,3,5,,1,,8.5,,
11/05/2016,@ Western Mich.,L 1 - 3,1,1,0,2,2,-1.000,1,,,1,,,,,,,
11/10/2016,Central Mich.,L 2 - 3,2,1,1,0,6,0.167,,,,,,,,,1.0,,
11/12/2016,Kent St.,L 1 - 3,2,1,4,3,8,0.125,,1,1,2,1,,1,,5.5,,
