Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
08262016,@ Tennessee,L 1 - 3,4.0,2,1,5,0.2,0,0,0,1,0,1,3,0,4.5
08272016,"Middle Tenn. @ Knoxville, Tenn.",W 3 - 1,4.0,4,1,10,0.3,0,0,0,1,0,0,8,0,8.0
08272016,"ULM @ Knoxville, Tenn.",W 3 - 0,3.0,5,2,12,0.25,0,0,0,0,0,0,4,0,7.0
09022016,@ Wichita St.,W 3 - 1,4.0,6,6,19,0.0,0,0,0,0,0,0,3,0,7.5
09032016,"Marquette @ Wichita, Kan.",L 1 - 3,4.0,7,1,19,0.316,1,0,0,0,0,0,3,0,8.5
09032016,"IUPUI @ Wichita, Kan.",W 3 - 0,3.0,1,2,4,-0.25,0,0,0,0,0,0,2,0,2.0
09092016,@ Western Ky.,L 0 - 3,2.0,2,2,9,0.0,0,0,0,0,0,0,0,0,2.0
09092016,"Michigan St. @ Bowling Green, Ky.",L 0 - 3,3.0,3,2,13,0.077,0,0,0,0,0,0,0,0,3.0
09102016,"Southern Ill. @ Bowling Green, Ky.",L 2 - 3,5.0,4,3,13,0.077,0,0,0,1,0,0,1,0,4.5
09142016,Miami (OH),L 0 - 3,3.0,4,2,18,0.111,0,0,0,0,0,0,3,0,5.5
09172016,Furman,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09222016,@ Tulsa,W 3 - 2,3.0,0,0,2,0.0,0,0,0,1,0,0,2,0,1.0
09242016,@ SMU,L 2 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09302016,South Fla.,W 3 - 0,3.0,6,2,12,0.33299999999999996,0,0,0,0,0,0,3,0,7.5
10022016,UCF,W 3 - 1,3.0,2,2,7,0.0,0,0,0,1,0,1,5,0,5.5
10052016,@ East Carolina,W 3 - 0,3.0,3,4,9,-0.111,0,0,0,2,0,0,0,0,3.0
10092016,Memphis,W 3 - 0,3.0,1,0,5,0.2,0,0,0,0,0,0,3,0,2.5
10132016,@ Houston,W 3 - 0,3.0,3,0,5,0.6,0,0,0,0,0,0,4,0,5.0
10152016,@ Tulane,W 3 - 2,3.0,3,1,8,0.25,0,0,0,1,0,0,1,0,3.5
10212016,UConn,W 3 - 2,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10232016,Temple,L 0 - 3,1.0,0,1,1,-1.0,0,0,0,0,0,0,0,0,0.0
10272016,@ UCF,W 3 - 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10292016,@ South Fla.,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11042016,SMU,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11062016,Tulsa,L 1 - 3,1.0,1,0,1,1.0,0,0,0,0,0,1,0,0,2.0
11112016,@ Temple,W 3 - 2,4.0,2,2,8,0.0,1,0,0,2,0,2,1,0,4.5
11132016,@ UConn,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11172016,Tulane,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11192016,Houston,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11232016,East Carolina,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
11252016,@ Memphis,W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
12022016,"Florida St. @ Gainesville, Fla.",L 1 - 3,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
