0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Lipscomb,L 0 - 3,3,,27,11,81,0.198,25,1,5,23,2,,10,3,33.0,1,
08/26/2017,"Wichita St. @ Nashville, Tenn.",L 0 - 3,3,,38,20,126,0.143,36,2,3,58,6,,4,,42.0,,
08/26/2017,"Arizona @ Nashville, Tenn.",L 1 - 3,4,,49,24,137,0.182,46,8,13,49,5,1,6,5,61.0,2,
09/01/2017,"Virginia @ Boone, N.C.",W 3 - 0,3,,44,10,106,0.321,41,6,7,47,3,2,14,2,59.0,2,
09/02/2017,"Towson @ Boone, N.C.",L 1 - 3,4,,52,20,153,0.209,50,4,4,54,4,3,12,3,65.0,1,
09/02/2017,@ App State,W 3 - 1,4,,63,16,149,0.315,61,4,9,64,3,3,6,4,73.0,2,
09/08/2017,@ Western Ky.,L 1 - 3,4,,53,19,123,0.276,51,1,9,35,8,3,17,3,65.5,,
09/09/2017,"Saint Louis @ Bowling Green, Ky.",W 3 - 2,5,,56,26,169,0.178,53,7,14,67,9,1,26,4,77.0,3,
09/09/2017,"Pittsburgh @ Bowling Green, Ky.",L 1 - 3,4,,45,21,124,0.194,43,4,5,46,5,2,20,2,61.0,3,
09/15/2017,"Radford @ Blacksburg, Va.",L 2 - 3,5,,53,30,184,0.125,49,5,4,86,10,1,24,1,71.0,1,
09/16/2017,@ Virginia Tech,W 3 - 0,3,,40,15,111,0.225,37,6,4,52,6,2,12,1,54.0,2,
09/19/2017,Western Caro.,W 3 - 1,4,,68,28,168,0.238,67,2,7,74,1,2,6,2,75.0,1,
09/22/2017,UNC Greensboro,L 1 - 3,4,,49,22,157,0.172,47,5,10,57,1,2,12,2,62.0,,
09/29/2017,@ Furman,L 0 - 3,3,,32,20,108,0.111,30,3,4,36,3,,20,1,45.0,,
09/30/2017,@ The Citadel,W 3 - 0,3,,38,11,103,0.262,37,9,9,57,1,,8,1,51.0,,
10/06/2017,Mercer,W 3 - 0,3,,40,6,93,0.366,36,6,8,43,3,,14,,53.0,,
10/07/2017,Samford,W 3 - 1,4,,53,25,143,0.196,51,7,11,62,2,2,18,,71.0,,
10/11/2017,@ Chattanooga,W 3 - 2,5,,62,21,171,0.240,56,2,8,82,6,5,26,6,82.0,5,
10/13/2017,@ Wofford,W 3 - 1,4,,49,15,136,0.250,47,2,10,62,2,1,26,1,65.0,1,
10/20/2017,@ UNC Greensboro,W 3 - 2,5,,60,30,209,0.144,56,5,12,99,2,,30/,5,80.0,,
10/22/2017,@ Western Caro.,L 2 - 3,5,,68,21,212/,0.222,65,4,9,93,5,1,14,5,80.0,2,
10/27/2017,The Citadel,W 3 - 1,4,,54,19,140,0.250,49,5,13,62,4,3,20,1,72.0,,
10/28/2017,Furman,W 3 - 0,3,,46,16,127,0.236,40,3,5,63,4,1,16,1,58.0,,
11/03/2017,@ Samford,W 3 - 1,4,,59,12,118,0.398,51,4,7,52,2,1,14,,71.0,2,
11/04/2017,@ Mercer,W 3 - 0,3,,40,12,93,0.301,36,4,7,41,1,2,12,,52.0,,
11/08/2017,Chattanooga,W 3 - 0,3,,37,11,89,0.292,35,3,9,47,1,5,18,2,54.0,,
11/11/2017,Wofford,L 0 - 3,3,,35,22,129,0.101,33,4,9,47,2,,8,9/,43.0,,
11/17/2017,@ Western Caro.,W 3 - 0,3,,48,15,120,0.275,48,4,6,53,2,2,18,4,63.0,,
11/18/2017,"UNC Greensboro @ Cullowhee, N.C.",W 3 - 0,3,,40,9,130,0.238,37,8,8,63,,2,8,7,54.0,1,
11/19/2017,"Wofford @ Cullowhee, N.C.",W 3 - 0,3,,44,14,119,0.252,44,3,6,57,,3,10,4,55.0,1,
12/01/2017,@ Kentucky,L 0 - 3,3,,37,24,101,0.129,35,4,3,30,2,,4,2,43.0,,
