0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Baylor,W 3 - 1,4,,45,19,128,0.203,41,2,4,56,8,1,21,3,58.5,,
08/26/2017,"UC Santa Barbara @ Waco, Texas",W 3 - 2,5,,61,21,191,0.209,56,4,6,83,2,2,25,,79.5,,
08/26/2017,"Illinois St. @ Waco, Texas",W 3 - 2,5,,66,27,216,0.181,64,5,2,116/,,4,22,4,86.0,,
09/01/2017,UNC Asheville,W 3 - 0,3,,48,16,113,0.283,42,5,2,55,4,,14,5,60.0,2,
09/02/2017,Colorado St.,L 0 - 3,3,,38,17,99,0.212,37,1,4,32,6,1,10,1,45.0,,
09/03/2017,TCU,W 3 - 1,4,,62,15,143,0.329,59,5,4,70,6,2,14,5,76.0,1,
09/16/2017,Auburn,W 3 - 2,5,,58,19,158,0.247,57,2,5,78,6,1,16,4,69.0,3,
09/19/2017,@ Florida,L 0 - 3,3,,32,20,113,0.106,30,,2,53,4,1,4,,35.0,,
09/22/2017,Virginia,W 3 - 1,4,,60,15,122,0.369,56,6,8,47,10,,14,2,73.0,1,
09/24/2017,Virginia Tech,W 3 - 1,4,,51,14,134,0.276,49,7,5,56,3,2,20,3,70.0,,
09/29/2017,@ Louisville,L 0 - 3,3,,39,17,128,0.172,37,2,6,67,3,1,6,1,45.0,3,
10/01/2017,@ Notre Dame,L 2 - 3,5,,54,28,191,0.136,51,2,4,101,5,1,30,4,72.0,2,
10/04/2017,Miami (FL),W 3 - 0,3,,47,8,91,0.429,43,4,5,33,5,2,18,1,62.0,2,
10/06/2017,Pittsburgh,L 1 - 3,4,,49,13,149,0.242,45,1,5,53,1,3,26,3,66.0,1,
10/13/2017,@ Wake Forest,W 3 - 1,4,,53,19,144,0.236,52,2,4,66,3,,18,1,64.0,1,
10/15/2017,@ Duke,W 3 - 1,4,,63,21,178,0.236,59,2,7,92,2,1,16,4,74.0,1,
10/20/2017,Notre Dame,L 1 - 3,4,,60,24,194,0.186,56,1,3,92,7,1,18,3,71.0,2,
10/22/2017,Louisville,L 0 - 3,3,,31,22,98,0.092,30,2,2,42,7,1,14,4,41.0,2,
10/27/2017,North Carolina,W 3 - 0,3,,41,15,106,0.245,38,6,3,50,2,4,8,,55.0,,
10/29/2017,NC State,L 2 - 3,5,,72,20,162,0.321,70,1,7,67,5,3,22,2,87.0,,
11/01/2017,@ Miami (FL),L 0 - 3,3,,36,16,98,0.204,35,2,1,44,3,3,8,,45.0,,
11/05/2017,@ Pittsburgh,L 0 - 3,3,,23,22,99,0.010,20,1,1,31,5,,30,5,39.0,,
11/10/2017,Syracuse,W 3 - 1,4,,62,17,147,0.306,58,5,4,63,2,1,8,,72.0,1,
11/12/2017,Boston College,W 3 - 0,3,,40,3,79,0.468,37,1,2,33,2,6,14,,54.0,2,
11/17/2017,@ Virginia Tech,W 3 - 1,4,,52,15,133,0.278,50,4,3,55,1,,22,1,67.0,4,
11/19/2017,@ Virginia,W 3 - 1,4,,60,15,145,0.310,59,2,2,66,1,3,14,4,72.0,2,
11/22/2017,@ Clemson,W 3 - 0,3,,40,10,95,0.316,37,,4,43,2,1,30,2,56.0,1,
11/24/2017,@ Georgia Tech,W 3 - 0,3,,46,14,108,0.296,43,4,1,50,,2,12,,58.0,1,
12/01/2017,Washington St. @ Lincoln Nebraska,L 1 - 3,4,,52,28,181,0.133,48,1,4,77,2,1,12,3,60.0,3,
