0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,UCF,L 2 - 3,5,,64,27,182,0.203,62,3,8,83,3,3,8,4,74.0,4,
08/26/2017,Duke,L 0 - 3,3,,30,18,79,0.152,28,1,7,28,3,1,,3,32.0,1,
08/29/2017,@ Colorado St.,L 0 - 3,3,,31,19,86,0.140,28,4,9,25,5,,4,3,37.0,3,
09/01/2017,"San Francisco @ Fargo, ND",W 3 - 0,3,,46,8,87,0.437,40,4,11,37,4,3,8,4,57.0,2,
09/01/2017,@ North Dakota St.,L 0 - 3,3,,29,18,119,0.092,26,6,12,52,9,5,8,1,44.0,4,
09/02/2017,"Florida A&M @ Fargo, ND",W 3 - 1,4,,53,17,146,0.247,47,8,10,60,4,4,14,1,72.0,1,
09/08/2017,"UT Arlington @ Albuquerque, N.M.",W 3 - 1,4,,58,23,140,0.250,52,5,9,49,4,4,10,1,72.0,1,
09/08/2017,"Portland @ Albuquerque, N.M.",L 1 - 3,4,,38,23,129,0.116,35,6,9,49,1,6,16,2,58.0,3,
09/09/2017,@ New Mexico,W 3 - 0,3,,45,13,110,0.291,43,3,8,53,2,2,18,,59.0,1,
09/12/2017,Ole Miss,L 0 - 3,3,,39,24,105,0.143,35,3,4,41,2,3,8,,49.0,4,
09/15/2017,Air Force,W 3 - 0,3,,36,11,99,0.253,31,4,6,42,2,1,10,1,46.0,4,
09/15/2017,South Dakota,W 3 - 2,5,,58,35,186,0.124,53,4,8,66,7,4,10,2,71.0,3,
09/16/2017,Ark.-Pine Bluff,W 3 - 0,3,,43,6,78,0.474,40,10,6,35,,1,2,,55.0,,
09/21/2017,@ Northern Ariz.,W 3 - 2,5,,69,26,176,0.244,66,5,9,68,3,3,8,5,81.0,3,
09/23/2017,North Dakota,L 0 - 3,3,,43,24,120,0.158,40,1,7,42,1,2,6,,49.0,1,
09/28/2017,Eastern Wash.,W 3 - 1,4,,53,18,155,0.226,52,6,8,82,7,3,12,,68.0,3,
09/30/2017,Idaho,L 0 - 3,3,,44,28,125,0.128,40,3,6,46,1,,6,,50.0,1,
10/05/2017,@ Portland St.,L 1 - 3,4,,50,21,155,0.187,48,1,8,62,2,2,10,3,58.0,,
10/07/2017,@ Sacramento St.,L 0 - 3,3,,41,13,117,0.239,37,5,11,57,7,,12,2,52.0,1,
10/13/2017,@ Montana,W 3 - 0,3,,40,16,103,0.233,36,5,5,38,2,3,8,2,52.0,,
10/14/2017,@ Montana St.,W 3 - 0,3,,47,18,129,0.225,42,4,7,65,2,2,6,1,56.0,3,
10/19/2017,Weber St.,L 1 - 3,4,,56,34,178,0.124,54,6,8,84,4,2,14,3,71.0,1,
10/21/2017,Idaho St.,L 0 - 3,3,,43,17,115,0.226,40,3,8,45,5,2,4,1,50.0,1,
10/26/2017,Montana St.,W 3 - 0,3,,56,17,119,0.328,53,3,4,58,3,5,6,,67.0,2,
10/28/2017,Montana,W 3 - 0,3,,39,10,100,0.290,33,6,6,45,2,2,10,1,52.0,,
11/02/2017,@ Idaho,L 0 - 3,3,,29,18,115,0.096,28,2,6,44,2,2,6,5,36.0,1,
11/03/2017,@ Eastern Wash.,L 2 - 3,5,,56,36,206,0.097,56,4,6,102,3,9,6,4,72.0,6,
11/09/2017,Southern Utah,W 3 - 1,4,,72,25,167,0.281,68,4,13,75,3,2,8,2,82.0,,
11/11/2017,@ North Dakota,L 1 - 3,4,,53,25,157,0.178,49,5,10,71,6,5,8,1,67.0,,
11/16/2017,@ Sacramento St.,L 1 - 3,4,,51,29,158,0.139,47,3,5,77,11,2,8,1,60.0,,
