0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Georgia Tech,W 3 - 0,3,,43,8,83,0.422,42,6,8,39,1,2,8,,55.0,2,
08/26/2017,"Furman @ Atlanta, Ga.",W 3 - 1,4,,58,22,160,0.225,54,8,7,68,2,2,6,3,71.0,,
08/26/2017,"Michigan St. @ Atlanta, Ga.",L 0 - 3,3,,27,22,103,0.049,27,4,9,43,10,1,4,2,34.0,2,
08/29/2017,Alabama St.,W 3 - 0,3,,50,23,109,0.248,49,4,8,48,2,,6,3,57.0,,
09/02/2017,"North Carolina @ Bayamon, Puerto Rico",W 3 - 1,4,,55,21,164,0.207,54,4,17,68,5,1,10,1,65.0,,
09/03/2017,"NC State @ Bayamon, P.R.",W 3 - 2,5,,55,17,167,0.228,53,3,9,66,5,1,8,6,63.0,1,
09/08/2017,South Alabama,W 3 - 0,3,,45,16,131,0.221,42,6,10,61,2,2,8,3,57.0,,
09/09/2017,Clemson,W 3 - 0,3,,48,13,109,0.321,45,3,6,45,1,2,10,3,58.0,,
09/16/2017,@ Florida St.,L 2 - 3,5,,68,28,180,0.222,64,6,14,74,2,1,6,,78.0,,
09/22/2017,@ Ole Miss,W 3 - 1,4,,52,17,159,0.220,51,7,15,62,4,,14,,66.0,,
09/24/2017,@ Georgia,W 3 - 0,3,,38,14,104,0.231,35,4,13,42,1,1,14,,50.0,1,
09/29/2017,Missouri,L 2 - 3,5,,69,33,199,0.181,59,2,14,81,3,4,12,,81.0,,
10/01/2017,Arkansas,W 3 - 0,3,,50,17,133,0.248,45,2,11,61,5,,2,,53.0,1,
10/04/2017,@ Tennessee,W 3 - 2,5,,69,34,201,0.174,66,8,10,97,1,4,14,1,88.0,1,
10/08/2017,@ Kentucky,L 1 - 3,4,,56,26,164,0.183,52,5,12,58,1,1,12,2,68.0,,
10/13/2017,LSU,L 0 - 3,3,,44,24,118,0.169,38,1,12,40,1,1,6,,49.0,,
10/15/2017,@ Texas A&M,L 1 - 3,4,,51,21,150,0.200,50,8,13,64,4,,6,,62.0,,
10/18/2017,South Carolina,L 1 - 3,4,,56,24,162,0.198,52,7,19/,56,3,,6,,66.0,1,
10/22/2017,Florida,L 1 - 3,4,,40,24,139,0.115,37,6,10,49,5,,6,3,49.0,,
10/29/2017,@ South Carolina,W 3 - 1,4,,56,30,140,0.186,53,7,18,64,4,1,18,1,73.0,,
11/01/2017,Alabama,W 3 - 2,5,,68,23,175,0.257,61,5,9,80,7,1,10,3,79.0,,
11/09/2017,Tennessee,W 3 - 1,4,,65,23,191,0.220,62,2,8,93,4,4,4,2,73.0,2,
11/12/2017,Kentucky,L 0 - 3,3,,49,16,136,0.243,44,3,6,52,3,1,,1,53.0,,
11/15/2017,@ LSU,L 1 - 3,4,,42,30,164,0.073,41,6,8,68,3,,14,1,55.0,1,
11/19/2017,Mississippi St.,W 3 - 0,3,,45,8,89,0.416,43,9,11,41,2,2,10,1,61.0,,
11/22/2017,@ Florida,L 1 - 3,4,,51,20,156,0.199,48,2,7,68,4,1,6,2,57.0,1,
11/25/2017,@ Arkansas,L 0 - 3,3,,45,23,137,0.161,41,3,6,57,1,1,4,2,51.0,,
