0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Montana St.,W 3 - 1,4,,55,21,118,0.288,52,3,2,49,3,2,30,3,75.0,1,
08/25/2017,"Gonzaga @ Bozeman, MT",W 3 - 0,3,,42,9,76,0.434,39,2,6,34,,3,18,4,56.0,,
08/26/2017,"Air Force @ Bozeman, MT",W 3 - 0,3,,32,12,80,0.250,27,4,1,30,3,,26,2,49.0,,
09/01/2017,"Kent St. @ Louisville, KY",W 3 - 0,3,,39,16,117,0.197,36,4,6,48,1,2,20,,55.0,,
09/02/2017,@ Louisville,W 3 - 0,3,,39,15,92,0.261,36,8,6,39,3,2,22,1,60.0,,
09/02/2017,"Western Ky. @ Louisville, KY",W 3 - 0,3,,47,4,66,0.652,42,7,4,24,1,1,8,1,59.0,,
09/08/2017,Stanford,L 0 - 3,3,,48,12,88,0.409,45,2,8,23,4,1,16,,59.0,1,
09/09/2017,Colorado,L 2 - 3,5,,72,20,168,0.310,68,8,6,76,8,1,22,6,92.0,,
09/15/2017,"Chattanooga @ Springfield, Mo.",W 3 - 1,4,,53,18,114,0.307,53,8,7,52,1,,24,2,73.0,,
09/16/2017,"Tennessee St. @ Springfield, Mo.",W 3 - 0,3,,45,11,108,0.315,38,3,5,55,2,1,9,1,53.5,,
09/16/2017,@ Missouri St.,W 3 - 2,5,,68,31,205/,0.180,65,5,5,97,3,3,33/,1,92.5,1,
09/20/2017,@ Indiana,W 3 - 0,3,,48,10,104,0.365,42,1,3,38,3,,22,3,60.0,,
09/23/2017,@ Northwestern,W 3 - 0,3,,37,7,74,0.405,34,5,3,28,5,,14,3,49.0,,
09/29/2017,@ Penn St.,L 0 - 3,3,,41,21,100,0.200,39,,7,32,6,,18,2,50.0,,
10/01/2017,@ Rutgers,W 3 - 0,3,,38,10,71,0.394,29,9,7,25,4,2,8,,53.0,,
10/06/2017,Purdue,L 0 - 3,3,,37,18,120,0.158,35,3,5,48,6,1,8,1,45.0,,
10/07/2017,Indiana,W 3 - 1,4,,62,16,143,0.322,56,2,6,60,4,1,20,7/,75.0,,
10/13/2017,Ohio St.,W 3 - 0,3,,39,9,117,0.256,34,5,6,38,3,2,10,1,51.0,,
10/14/2017,Maryland,W 3 - 0,3,,54,13,129,0.318,50,3,9,59,2,1,12,3,64.0,,
10/20/2017,@ Iowa,W 3 - 2,5,,65,24,171,0.240,62,7,7,63,2,1,28,,87.0,,
10/21/2017,@ Nebraska,L 1 - 3,4,,52,16,143,0.252,48,3,8,54,6,,18,1,64.0,1,
10/25/2017,@ Minnesota,L 2 - 3,5,,61,21,182,0.220,58,4,5,75,8,2,30,3,82.0,2,
10/28/2017,Penn St.,L 0 - 3,3,,38,20,102,0.176,37,1,4,32,1,,11,3,44.5,1,
11/01/2017,Northwestern,W 3 - 0,3,,39,8,89,0.348,38,6,5,36,2,2,20,2,57.0,1,
11/04/2017,Michigan,W 3 - 2,5,,64,21,169,0.254,60,4,8,67,3,2,20,1,80.0,,
11/10/2017,@ Michigan St.,L 0 - 3,3,,38,16,105,0.210,38,4,4,34,7,2,14,1,51.0,2,
11/11/2017,@ Michigan,L 2 - 3,5,,68,21,151,0.311,62,4,8,46,5,3,26,2,88.0,,
11/17/2017,Wisconsin,L 1 - 3,4,,47,20,134,0.201,44,,7,48,3,4,16,7/,59.0,,
11/18/2017,Minnesota,W 3 - 1,4,,71,16,165,0.333,66,2,5,78,8,2,16,2,83.0,,
11/22/2017,Iowa,W 3 - 0,3,,41,11,95,0.316,40,6,2,44,1,2,14,1,56.0,2,
11/25/2017,@ Ohio St.,W 3 - 2,5,,59,27,160,0.200,56,5,8,68,4,2,14,,73.0,1,
12/01/2017,"Hawaii @ Seattle, Wash.",W 3 - 2,5,,53,14,171,0.228,50,3,3,67,5,1,28,6,71.0,,
12/02/2017,@ Washington,W 3 - 2,5,,65,18,164,0.287,59,4,7,64,2,4,18,,82.0,,
12/08/2017,"Michigan St. @ University Park, Pa.",L 1 - 3,4,,53,20,133,0.248,49,5,6,52,9,3,18,2,70.0,,
