0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Sacramento St. @ Queens, N.Y.",L 2 - 3,5,,62,30,194,0.165,60,6,13,88,6,3,12,1,77.0,,
08/25/2017,"New Hampshire @ Queens, N.Y.",W 3 - 1,4,,52,19,151,0.219,49,6,8,73,2,1,12,4,65.0,1,
08/26/2017,@ St. John's (NY),W 3 - 0,3,,44,16,93,0.301,42,5,5,45,1,1,12,,56.0,,
09/01/2017,Iona,W 3 - 0,3,,37,11,76,0.342,35,8,7,33,1,2,10,,52.0,1,
09/01/2017,LSU,L 2 - 3,5,,54,29,138,0.181,51,6,16,42,7,4,8,1,68.0,,
09/02/2017,Hartford,W 3 - 0,3,,36,13,79,0.291,33,11,7,21,4,,4,,49.0,1,
09/08/2017,@ Villanova,L 0 - 3,3,,30,16,88,0.159,27,2,7,29,3,3,10,2,40.0,1,
09/08/2017,"Albany (NY) @ Villanova, Pa",W 3 - 0,3,,42,12,96,0.312,38,5,7,43,1,1,8,2,52.0,1,
09/09/2017,"Princeton @ Villanova, Pa",L 1 - 3,4,,51,27,155,0.155,48,3,8,62,5,1,12,1,61.0,1,
09/15/2017,@ Bradley,L 0 - 3,3,,42,24,129,0.140,38,3,11,46,5,2,10,1,52.0,,
09/15/2017,"Kansas City @ Peoria, Ill.",W 3 - 0,3,,44,21,131,0.176,42,4,12,61,2,,9,1,52.5,,
09/16/2017,"Grand Canyon @ Peoria, Ill.",W 3 - 0,3,,40,13,91,0.297,40,7,12,37,5,,8,3,51.0,,
09/22/2017,Memphis,W 3 - 1,4,,49,21,118,0.237,45,10,8,52,5,2,10,,66.0,1,
09/24/2017,Wichita St.,L 0 - 3,3,,41,18,116,0.198,39,1,5,36,7,2,,,44.0,,
09/29/2017,@ Houston,L 0 - 3,3,,44,25,120,0.158,42,,10,51,4,3,8,2,51.0,,
10/01/2017,@ Tulane,W 3 - 1,4,,53,25,136,0.206,53,3,13,55,7,1,10,3,62.0,2,
10/06/2017,Cincinnati,L 1 - 3,4,,56,30,143,0.182,52,2,14,48,4,,8,,62.0,,
10/08/2017,East Carolina,L 1 - 3,4,,60,29,153,0.203,54,4,8,55,2,1,8,,69.0,,
10/13/2017,@ UCF,L 0 - 3,3,,29,28,109,0.009,29,2,5,34,2,,4,1,33.0,,
10/15/2017,@ South Fla.,W 3 - 0,3,,53,15,135,0.281,46,1,4,60,1,2,6,3,59.0,1,
10/20/2017,SMU,L 0 - 3,3,,44,14,121,0.248,41,,6,48,4,3,4,,49.0,,
10/22/2017,Tulsa,L 0 - 3,3,,34,24,150,0.067,31,4,3,72,3,1,12,,45.0,,
10/27/2017,Tulane,L 2 - 3,5,,49,24,149,0.168,48,7,10,50,6,3,24,,71.0,,
10/29/2017,Houston,L 2 - 3,5,,63,26,187,0.198,60,3,5,86,8,3,12,,75.0,2,
11/03/2017,@ Wichita St.,L 0 - 3,3,,22,20,104,0.019,21,4,4,28,5,,2,1,27.0,1,
11/05/2017,@ Memphis,W 3 - 2,5,,62,31,168,0.185,62,3,9,71,3,,10,3,70.0,1,
11/09/2017,@ Tulsa,L 1 - 3,4,,58,26,154,0.208,56,4,17/,75,5,3,4,,67.0,2,
11/11/2017,@ SMU,L 1 - 3,4,,59,27,167,0.192,56,6,12,71,4,1,6,5,69.0,,
11/17/2017,South Fla.,L 1 - 3,4,,39,23,130,0.123,35,8,5,45,5,3,4,2,52.0,2,
11/19/2017,UCF,L 2 - 3,5,,73,37,188,0.191,72/,6,6,75,2,1,16,4,88.0,,
11/22/2017,@ Temple,L 0 - 3,3,,28,17,98,0.112,27,,3,28,7,,8,2,32.0,,
11/24/2017,Temple,L 2 - 3,5,,64,39,217,0.115,60,3,10,106,1,,14,,74.0,2,
