0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Oregon @ Gainesville, Fla.",L 1 - 3,4,,54,24,172,0.174,51,5,8,75,3,1,14,1,67.0,1,
08/26/2017,@ Florida,L 2 - 3,5,,60,30,193,0.155,52,7,11,87,1,,14,2,74.0,1,
09/01/2017,Oral Roberts,W 3 - 0,3,,38,4,59,0.576,33,5,9,25,1,2,12,,51.0,,
09/01/2017,UMBC,W 3 - 0,3,,37,13,88,0.273,35,6,9,40,,4,14,3,54.0,,
09/02/2017,Saint Mary's (CA),W 3 - 0,3,,47,19,120,0.233,44,1,7,57,5,2,14,2,57.0,2,
09/08/2017,UCLA,W 3 - 0,3,,48,19,126,0.230,47,1,5,62,,2,6,2,54.0,,
09/09/2017,UCLA,W 3 - 0,3,,43,12,103,0.301,40,3,5,48,1,1,12,,53.0,,
09/15/2017,"Kansas St. @ Omaha, Neb.",W 3 - 0,3,,47,15,99,0.323,45,3,1,51,1,,18,3,59.0,,
09/16/2017,@ Omaha,W 3 - 0,3,,47,13,104,0.327,43,2,5,48,3,,12,2,55.0,1,
09/16/2017,"UNI @ Omaha, Neb.",L 1 - 3,4,,56,21,150,0.233,53,5,,68,8,2,8,3,67.0,,
09/22/2017,@ Penn St.,W 3 - 0,3,,59,16,124,0.347,53,,7,51,,,14,3,66.0,1,
09/23/2017,@ Rutgers,W 3 - 0,3,,46,10,92,0.391,41,2,5,39,2,1,10,2,54.0,1,
09/29/2017,Minnesota,W 3 - 0,3,,52,15,123,0.301,47,5,1,54,1,1,12,2,64.0,,
09/30/2017,Wisconsin,W 3 - 2,5,,61,28,171,0.193,54,3,6,71,6,4,12,6,74.0,2,
10/04/2017,Michigan St.,W 3 - 1,4,,57,22,161,0.217,54,5,6,70,,6,10,3,73.0,,
10/07/2017,@ Iowa,W 3 - 0,3,,43,16,105,0.257,37,3,4,46,,2,12,1,54.0,,
10/11/2017,@ Wisconsin,L 1 - 3,4,,46,24,135,0.163,42,3,13,52,2,3,10,6,57.0,,
10/14/2017,@ Purdue,W 3 - 1,4,,57,18,136,0.287,54,3,7,49,3,1,12,,67.0,1,
10/20/2017,Northwestern,W 3 - 0,3,,45,8,98,0.378,41,4,6,46,2,,12,2,55.0,1,
10/21/2017,Illinois,W 3 - 1,4,,68,20,153,0.314,63,6,5,66,3,3,8,2,81.0,,
10/27/2017,@ Michigan St.,W 3 - 1,4,,49,16,126,0.262,47,8,7,61,6,3,14,2,67.0,,
10/29/2017,@ Michigan,W 3 - 0,3,,39,12,93,0.290,38,6,5,48,4,4,20,3,59.0,,
11/03/2017,Purdue,W 3 - 1,4,,65,22,153,0.281,60,5,9,49,2,1,10,1,76.0,,
11/04/2017,Indiana,W 3 - 0,3,,41,8,84,0.393,37,9,11,36,1,4,16,,62.0,1,
11/08/2017,Maryland,W 3 - 0,3,,38,10,69,0.406,36,10,5,36,1,,8,,52.0,,
11/12/2017,Rutgers,W 3 - 0,3,,42,6,75,0.480,38,9,1,38,2,1,14,2,59.0,,
11/17/2017,@ Ohio St.,W 3 - 1,4,,60,15,132,0.341,55,6,14,59,5,,10,,71.0,,
11/18/2017,@ Maryland,W 3 - 0,3,,33,11,71,0.310,33,5,8,29,2,3,12,2,47.0,1,
11/22/2017,@ Northwestern,W 3 - 0,3,,41,11,88,0.341,39,7,8,35,1,2,12,1,56.0,,
11/25/2017,Iowa,W 3 - 0,3,,41,15,102,0.255,38,3,4,45,1,1,19,1,54.5,1,
12/01/2017,Stony Brook,W 3 - 0,3,,46,7,97,0.402,43,9,7,49,,,18,2,64.0,,
12/02/2017,Washington St.,W 3 - 0,3,,44,17,90,0.300,39,7,3,49,1,4,12,,61.0,2,
12/08/2017,"Colorado @ Lexington, Ky.",W 3 - 0,3,,44,13,106,0.292,43,9,7,56,2,1,18,1,63.0,,
12/09/2017,@ Kentucky,W 3 - 1,4,,61,19,155,0.271,52,5,8,54,1,1,22,4,78.0,,
12/14/2017,"Penn St. @ Kansas City, MO",W 3 - 2,5,,66,23,173,0.249,59,10,11,90,5,1,24,2,89.0,4,
12/16/2017,"Florida @ Kansas City, MO",W 3 - 1,4,,56,23,141,0.234,46,4,8,65,4,,14,2,67.0,2,
