Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
08262016,North Florida,L 2 - 3,4.0,11,3,26,0.308,0,0,0,2,0,0,0,0,11.0
08262016,Bethune-Cookman,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08272016,Northeastern,L 1 - 3,4.0,5,0,22,0.22699999999999998,0,0,0,2,0,1,0,0,6.0
08272016,Drake,L 0 - 3,2.0,3,3,16,0.0,0,0,0,2,0,0,0,0,3.0
09022016,"Stetson @ Tampa, Fla.",W 3 - 0,3.0,5,1,13,0.308,0,0,0,1,0,1,2,0,7.0
09022016,Georgetown,W 3 - 1,2.0,5,1,19,0.21100000000000002,0,0,0,3,0,0,1,0,5.5
09032016,"Western Caro. @ Tampa, Fla.",W 3 - 1,2.0,3,2,14,0.071,0,0,0,2,0,0,0,1,3.0
09092016,@ UCF,L 1 - 3,4.0,10,1,23,0.391,0,0,0,0,1,0,1,0,10.5
09102016,"LSU @ Orlando, Fla.",L 1 - 3,4.0,5,4,27,0.037000000000000005,0,0,0,2,1,0,1,1,5.5
09102016,"Seattle U @ Orlando, Fla.",L 2 - 3,4.0,1,3,12,-0.16699999999999998,0,0,0,2,0,0,0,0,1.0
09152016,FGCU,L 2 - 3,5.0,22,3,39,0.48700000000000004,0,0,0,4,1,0,4,0,24.0
09162016,@ Tulane,L 2 - 3,4.0,3,3,17,0.0,0,0,0,3,0,0,1,0,3.5
09162016,Abilene Christian,W 3 - 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09172016,UTRGV,L 2 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
09232016,@ Western Ky.,L 1 - 3,4.0,5,3,23,0.087,0,0,0,3,1,0,1,0,5.5
09302016,@ FIU,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10022016,@ Charlotte,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10092016,Middle Tenn.,W 3 - 0,1.0,1,0,2,0.5,0,0,0,0,0,0,0,0,1.0
10112016,Rice,W 3 - 2,3.0,3,1,13,0.154,1,0,0,0,0,0,1,0,3.5
10162016,@ North Texas,W 3 - 2,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10212016,Louisiana Tech,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10232016,Southern Miss.,W 3 - 1,2.0,6,0,7,0.857,0,0,0,1,0,0,0,0,6.0
10282016,FIU,W 3 - 0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10302016,@ Marshall,L 1 - 3,2.0,3,1,8,0.25,0,0,0,0,0,1,0,0,4.0
11042016,@ UTSA,L 0 - 3,1.0,0,2,3,-0.667,0,0,0,1,0,0,0,0,0.0
11062016,@ UTEP,L 1 - 3,2.0,2,3,13,-0.077,0,0,0,1,0,1,0,1,3.0
11102016,UAB,W 3 - 0,3.0,12,2,32,0.312,2,0,0,6,0,0,0,0,12.0
11122016,Charlotte,W 3 - 0,3.0,5,2,21,0.14300000000000002,0,0,0,1,0,0,2,0,6.0
11182016,"UTSA @ Houston, Texas",L 1 - 3,4.0,12,3,33,0.273,0,0,0,5,0,2,2,0,15.0
