0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
09/06/2019,"UMES @ Bethlehem, Pa.",W 3 - 2,5,1,,8,1,15,0.467,,4,4,,,1,2,,14.0,,
09/06/2019,@ Lehigh,L 1 - 3,4,1,,4,2,10,0.200,,2,4,1,,,,,6.0,,
09/07/2019,@ Lafayette,W 3 - 1,4,1,,9,3,16,0.375,,,3,,,,4,,11.0,,
09/13/2019,Duquesne,W 3 - 0,3,1,,4,0,6,0.667,,,,,,,6,1,7.0,,
09/14/2019,Chicago St.,W 3 - 2,5,1,,5,4,15,0.067,,,,,,,1,1,5.5,,
09/14/2019,St. Francis Brooklyn,W 3 - 0,,,,,,,,,,,,,,,,,,
09/20/2019,"Seattle U @ Riverside, CA",W 3 - 2,5,1,,7,4,17,0.176,,,,,,,6,,10.0,,
09/20/2019,@ UC Riverside,W 3 - 1,4,1,,7,3,14,0.286,1,,,,,,3,,8.5,,
09/21/2019,"Cal St. Fullerton @ Riverside, CA",L 2 - 3,2,1,,3,0,7,0.429,,,,,,,1,,3.5,,
09/27/2019,@ Princeton,L 0 - 3,3,1,,2,0,4,0.500,2,,,2,,,4,2,4.0,,
10/04/2019,Cornell,L 2 - 3,5,1,,9,4,21,0.238,,1,4,4,,,1,,10.5,,
10/05/2019,Columbia,L 1 - 3,4,1,,9,2,16,0.438,,,,,,1,5,,12.5,,
10/11/2019,Brown,W 3 - 0,3,1,,4,2,8,0.250,,1,1,,,1,2,,7.0,,
10/12/2019,Yale,L 0 - 3,3,1,,3,1,7,0.286,,,3,1,,1,3,,5.5,,
10/18/2019,@ Dartmouth,W 3 - 1,4,1,,12,3,21,0.429,,1,2,2,,2,1,,15.5,,
10/19/2019,@ Harvard,L 1 - 3,4,1,,12,4,18,0.444,1,,4,2,,,2,,13.0,,
10/25/2019,Princeton,L 0 - 3,3,1,,6,3,13,0.231,,,2,1,,,4,,8.0,,
11/01/2019,@ Columbia,L 1 - 3,4,1,,9,3,18,0.333,,1,4,,,,7,,13.5,,
11/02/2019,@ Cornell,L 0 - 3,3,1,,6,3,20,0.150,,1,2,,,,,,7.0,,
11/08/2019,Harvard,W 3 - 1,4,1,,5,6,14,-0.071,,,1,1,,,7,,8.5,,
11/09/2019,Dartmouth,W 3 - 1,4,1,,11,3,24,0.333,,1,4,3,,2,2,1,15.0,,
