0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,Portland,L 2 - 3,2,1,1,0,1,1.000,,,,,,,1,,1.5,,
08/26/2016,@ Utah St.,W 3 - 2,1,1,0,0,3,,,,,1,,,4,,2.0,,
08/27/2016,Seattle U,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2016,"Syracuse @ Lincoln, Nebraska",W 3 - 0,1,1,0,2,2,-1.000,,,,,,,,,,,
09/03/2016,@ Nebraska,L 0 - 3,1,1,0,1,2,-0.500,,,,,,,,,,,
09/09/2016,"South Dakota @ Stockton, Calif.",L 1 - 3,,,,,,,,,,,,,,,,,
09/10/2016,"Northern Colo. @ Stockon, Calif",W 3 - 0,1,1,1,1,2,,,,,,,,,,1.0,,
09/10/2016,@ Pacific,L 2 - 3,1,1,1,1,3,,,,,,,,,,1.0,,
09/15/2016,Tennessee Tech @ Moscow Idaho,W 3 - 0,1,1,3,0,3,1.000,,,,,,,,,3.0,,
09/16/2016,@ Idaho,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2016,"Wyoming @ Moscow, Idaho",W 3 - 0,,,,,,,,,,,,,,,,,
09/22/2016,@ Oregon,L 0 - 3,1,1,1,0,1,1.000,,,,,,,,,1.0,,
09/23/2016,Stanford,L 0 - 3,2,1,1,3,6,-0.333,1,,,,,,,,1.0,,
09/30/2016,@ Arizona,L 0 - 3,2,1,2,0,5,0.400,,,,4,,,1,,2.5,,
10/02/2016,@ Arizona St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/07/2016,Washington St.,L 1 - 3,2,1,2,0,6,0.333,1,,,,,,1,,2.5,,
10/09/2016,Washington,L 1 - 3,3,1,3,2,10,0.100,,,,1,,,1,,3.5,,
10/14/2016,UCLA,L 0 - 3,1,1,2,1,6,0.167,,,,,,,,,2.0,,
10/16/2016,Southern California,L 0 - 3,3,1,2,1,9,0.111,,,,1,,,2,,3.0,,
10/21/2016,@ Colorado,L 1 - 3,4,1,5,2,22,0.136,,,,4,,,1,,5.5,,
10/22/2016,@ Utah,L 2 - 3,5,1,5,1,17,0.235,,,,1,,,1,,5.5,,
10/28/2016,Arizona St.,L 1 - 3,3,1,3,4,15,-0.067,1,,,2,,,3,,4.5,,
10/30/2016,Arizona,W 3 - 1,4,1,2,0,11,0.182,,,,1,,,2,,3.0,,
11/04/2016,@ Washington St.,W 3 - 1,4,1,5,1,13,0.308,1,,,4,,,7,,8.5,1,
11/06/2016,@ Washington,L 1 - 3,3,1,2,3,11,-0.091,,,,1,,,1,,2.5,,
11/10/2016,Utah,L 0 - 3,3,1,3,0,7,0.429,,,,1,,1,4,1,6.0,,
11/12/2016,Colorado,W 3 - 2,4,1,4,2,16,0.125,,,,1,,,3,,5.5,,
11/16/2016,@ UCLA,L 0 - 3,3,1,4,2,10,0.200,,,,3,,,1,,4.5,,
11/18/2016,@ Southern California,L 2 - 3,4,1,6,4,22,0.091,,,,,,,1,,6.5,,
11/23/2016,@ California,W 3 - 2,2,1,1,0,13,0.077,,,,2,,,1,,1.5,1,
11/25/2016,Oregon,L 1 - 3,4,1,1,1,8,,,,,1,,,2,1,2.0,,
