0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,Portland,L 2 - 3,5,1,5,2,16,0.188,,,,8,,1,3,4,7.5,,
08/26/2016,@ Utah St.,W 3 - 2,5,1,3,0,15,0.200,1,1,,4,,,5,,6.5,,
08/27/2016,Seattle U,W 3 - 0,3,1,11,1,18,0.556,,2,1,3,,1,3,,15.5,,
09/02/2016,"Syracuse @ Lincoln, Nebraska",W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,@ Nebraska,L 0 - 3,,,,,,,,,,,,,,,,,
09/09/2016,"South Dakota @ Stockton, Calif.",L 1 - 3,,,,,,,,,,,,,,,,,
09/10/2016,"Northern Colo. @ Stockon, Calif",W 3 - 0,,,,,,,,,,,,,,,,,
09/10/2016,@ Pacific,L 2 - 3,,,,,,,,,,,,,,,,,
09/15/2016,Tennessee Tech @ Moscow Idaho,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2016,@ Idaho,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2016,"Wyoming @ Moscow, Idaho",W 3 - 0,,,,,,,,,,,,,,,,,
09/22/2016,@ Oregon,L 0 - 3,,,,,,,,,,,,,,,,,
09/23/2016,Stanford,L 0 - 3,,,,,,,,,,,,,,,,,
09/30/2016,@ Arizona,L 0 - 3,3,1,5,4,17,0.059,,,1,,,,4,2,7.0,,
10/02/2016,@ Arizona St.,W 3 - 0,3,1,6,4,11,0.182,,,3,2,,,,,6.0,,
10/07/2016,Washington St.,L 1 - 3,4,1,9,3,22,0.273,,2,1,2,,,5,,13.5,,
10/09/2016,Washington,L 1 - 3,4,1,6,2,18,0.222,,,,4,,,3,,7.5,,
10/14/2016,UCLA,L 0 - 3,3,1,4,4,15,,2,,,3,,,3,,5.5,,
10/16/2016,Southern California,L 0 - 3,3,1,3,2,13,0.077,,1,2,2,,,1,,4.5,,
10/21/2016,@ Colorado,L 1 - 3,4,1,3,2,15,0.067,1,1,1,4,,,4,,6.0,,
10/22/2016,@ Utah,L 2 - 3,5,1,11,2,23,0.391,,2,2,4,,,4,,15.0,,
10/28/2016,Arizona St.,L 1 - 3,4,1,9,1,15,0.533,,,4,4,,1,1,,10.5,,
10/30/2016,Arizona,W 3 - 1,4,1,4,2,15,0.133,,1,1,5,,2,2,,8.0,,
11/04/2016,@ Washington St.,W 3 - 1,4,1,9,2,16,0.438,,1,1,3,,,7,,13.5,,
11/06/2016,@ Washington,L 1 - 3,4,1,7,0,14,0.500,,,1,2,,2,1,1,9.5,,
11/10/2016,Utah,L 0 - 3,3,1,4,3,12,0.083,,1,1,1,,,3,,6.5,,
11/12/2016,Colorado,W 3 - 2,5,1,8,1,14,0.500,,1,2,3,,1,4,,12.0,,
11/16/2016,@ UCLA,L 0 - 3,3,1,7,2,15,0.333,,1,,1,,,4,1,10.0,,
11/18/2016,@ Southern California,L 2 - 3,5,1,5,3,13,0.154,,2,1,3,,1,7,,11.5,,
11/23/2016,@ California,W 3 - 2,5,1,9,0,15,0.600,,2,1,7,,2,6,,16.0,,
11/25/2016,Oregon,L 1 - 3,4,1,5,3,15,0.133,1,,,,,1,2,,7.0,,
