0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Albany (NY) @ Omaha, NE",W 3 - 1,4,1,,0,0,1,0.000,,,1,11,1,,,,,,
08/30/2019,@ Omaha,L 0 - 3,3,1,,0,0,0,,,,,10,1,,,,,,
08/31/2019,"Abilene Christian @ Omaha, NE",W 3 - 1,4,1,,0,0,0,,,1,1,13,,,,,1.0,,
09/03/2019,Utah Valley,W 3 - 1,4,1,,0,0,0,,,1,,12,,,,,1.0,,
09/06/2019,"Robert Morris @ Kent, OH",L 0 - 3,3,1,,0,0,0,,,,,7,,,,,,,
09/06/2019,"Valparaiso @ Kent, OH",L 0 - 3,3,1,,0,1,1,-1.000,,1,2,7,,,,,1.0,,
09/07/2019,@ Kent St.,L 1 - 3,4,1,,0,0,0,,,,,6,2,,,,,,
09/13/2019,@ Washington St.,L 0 - 3,3,1,,0,0,0,,,,2,,2,,,,,,
09/13/2019,"Liberty @ Pullman, WA",L 0 - 3,3,1,,0,0,0,,,,,,1,,,,,,
09/14/2019,"UT Arlington @ Pullman, WA",L 2 - 3,5,1,,0,0,1,0.000,,1,2,,,,,,1.0,,
09/19/2019,@ Boise St.,L 0 - 3,3,1,,0,0,0,,,1,1,,,,,,1.0,,
09/20/2019,"UC Irvine @ Boise, ID",L 1 - 3,2,1,,0,0,0,,,,1,2,,,,,,,
09/26/2019,@ Southern Utah,W 3 - 0,3,1,,0,0,0,,,,1,5,1,,,,,,
09/28/2019,@ Northern Ariz.,L 1 - 3,3,1,,0,0,0,,1,,1,4,3,,,,,,
10/01/2019,Weber St.,L 2 - 3,5,1,,0,0,0,,,,,1,,,,,,,
10/04/2019,Northern Colo.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/10/2019,Sacramento St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,Portland St.,W 3 - 2,,,,,,,,,,,,,,,,,,
10/17/2019,@ Montana,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2019,@ Montana St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/24/2019,Eastern Wash.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/26/2019,@ Idaho,L 0 - 3,,,,,,,,,,,,,,,,,,
10/31/2019,Northern Ariz.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,Southern Utah,L 2 - 3,,,,,,,,,,,,,,,,,,
11/05/2019,@ Weber St.,L 1 - 3,2,1,,0,0,0,,,,,1,,,,,,,
11/09/2019,@ Northern Colo.,L 2 - 3,,,,,,,,,,,,,,,,,,
11/14/2019,@ Portland St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/16/2019,@ Sacramento St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/21/2019,Montana St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/23/2019,Montana,L 1 - 3,4,1,,0,0,0,,,,3,4,2,,,,,,
