0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ George Washington,W 3 - 1,,,,,,,,,,,,,,,,,,
08/30/2019,"Howard @ Washington, DC",W 3 - 1,,,,,,,,,,,,,,,,,,
08/31/2019,"Hartford @ Washington, DC",L 1 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,Winthrop,W 3 - 2,,,,,,,,,,,,,,,,,,
09/06/2019,Ohio,L 2 - 3,2,1,,2,0,6,0.333,,,,,,,,1,2.0,,
09/07/2019,Temple,L 0 - 3,2,1,,0,1,7,-0.143,,,1,,,,,,,,
09/11/2019,@ Norfolk St.,W 3 - 0,3,1,,4,2,14,0.143,2,2,,6,2,,,,6.0,,
09/13/2019,@ Duke,W 3 - 0,3,1,,2,0,3,0.667,,,1,5,1,,,,2.0,,
09/13/2019,"Georgia @ Durham, NC",L 1 - 3,3,1,,0,1,2,-0.500,,1,1,3,,,,,1.0,,
09/14/2019,"Northwestern @ Durham, NC",L 1 - 3,4,1,,12,2,39,0.256,,,2,9,1,,,,12.0,,
09/20/2019,Rutgers,W 3 - 0,3,1,,1,0,2,0.500,,1,2,8,,,,,2.0,,
09/21/2019,Ole Miss,L 1 - 3,4,1,,1,1,3,0.000,,,2,4,,,,,1.0,,
09/25/2019,Rider,W 3 - 0,3,1,,11,1,22,0.455,,2,1,2,,,1,,13.5,1,
09/27/2019,@ Colgate,L 1 - 3,4,1,,14,2,29,0.414,,,2,12,2,,,,14.0,,
09/28/2019,@ Army West Point,W 3 - 1,4,1,,10,4,31,0.194,2,,,7,,,1,,10.5,,
10/04/2019,Lehigh,W 3 - 0,3,1,,12,6,25,0.240,,,1,5,,,,,12.0,,
10/05/2019,Bucknell,W 3 - 0,3,1,,13,3,28,0.357,,1,,9,2,,1,,14.5,,
10/12/2019,Navy,W 3 - 2,5,1,,12,3,34,0.265,,3,2,9,2,1,2,1,17.0,,
10/18/2019,@ Holy Cross,W 3 - 0,3,1,,10,1,25,0.360,,,3,8,,,1,,10.5,,
10/19/2019,@ Lafayette,W 3 - 1,4,1,,18,3,33,0.455,,1,1,10,1,,2,,20.0,,
10/22/2019,Loyola Maryland,W 3 - 2,5,1,,17,6,42,0.262,1,,1,11,3,,,,17.0,,
10/25/2019,Army West Point,W 3 - 0,3,1,,8,4,28,0.143,2,,1,3,1,,3,,9.5,1,
10/26/2019,Colgate,W 3 - 0,3,1,,14,5,31,0.290,3,,1,4,,,2,,15.0,,
11/01/2019,@ Bucknell,W 3 - 0,3,1,,6,4,22,0.091,,1,2,8,,,,,7.0,,
11/02/2019,@ Lehigh,W 3 - 0,3,1,,12,1,28,0.393,,2,1,8,,,,,14.0,,
11/06/2019,@ Loyola Maryland,W 3 - 2,5,1,,17,4,37,0.351,1,2,1,12,2,,,,19.0,,
11/09/2019,@ Navy,W 3 - 0,3,1,,10,2,20,0.400,,1,1,2,,,1,,11.5,,
11/15/2019,Holy Cross,W 3 - 1,4,1,,17,2,36,0.417,1,1,2,5,1,,,,18.0,,
11/16/2019,Lafayette,W 3 - 0,3,1,,10,2,20,0.400,,4,,3,1,,3,,15.5,,
11/23/2019,"Navy @ West Point, NY",W 3 - 1,4,1,,13,6,27,0.259,1,3,3,13,4,2,,1,18.0,,
11/24/2019,Army West Point,W 3 - 1,4,1,,11,7,42,0.095,2,2,3,11,4,1,3,,15.5,,
12/06/2019,"Towson @ University Park, Pa.",L 2 - 3,5,1,,19,9,47,0.213,2,2,2,11,1,2,1,1,23.5,,
