Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8262016,"Louisiana Tech @ Cape Girardeau, Mo.",W 3 - 1,4,50.0,17.0,166.0,0.19899999999999998,48.0,9.0,8.0,76.0,4.0,2.0,8.0,0.0,65.0,10.0,0.0,19.0,0.526,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,10.5,3.0,0.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5,2.0,1.0,9.0,0.111,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,14.0,0.071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.043,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,41.0,0.073,1.0,2.0,1.0,22.0,1.0,1.0,2.0,0.0,15.0,2.0,1.0,6.0,0.16699999999999998,44.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,5.5,1.0,0.0,1.0,1.0,1.0,0.0,2.0,19.0,3.0,0.0,0.0,0.0,1.0
8262016,@ Southeast Mo. St.,L 1 - 3,4,48.5,19.0,155.5,0.18899999999999997,47.5,7.5,8.5,66.5,4.0,1.0,8.0,0.0,61.0,9.0,0.0,14.0,0.7075,0.0,0.0,0.5,2.0,0.0,0.0,0.5,0.0,9.25,5.0,3.5,14.5,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,1.0,9.5,0.2055,0.5,0.0,0.5,1.5,0.0,0.0,1.5,0.0,3.75,7.5,3.5,23.0,0.145,0.5,0.5,1.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,12.0,0.0215,0.0,1.0,0.5,5.5,0.0,0.0,0.5,0.0,2.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,35.0,-0.015,0.5,2.5,1.0,17.0,1.0,0.5,1.5,0.0,10.25,2.0,0.5,6.5,0.2265,43.0,2.5,2.0,7.0,0.0,0.0,1.5,0.0,5.25,0.5,0.0,0.5,0.5,1.0,0.0,1.0,13.5,2.0,0.0,0.0,0.0,0.5
8272016,"UIC @ Cape Girardeau, Mo.",L 0 - 3,3,46.66666666666666,19.33333333333333,138.0,0.20033333333333334,45.0,6.333333333333332,6.666666666666668,57.0,3.333333333333333,0.6666666666666666,8.666666666666666,0.6666666666666666,58.0,7.666666666666668,0.3333333333333333,12.0,0.6383333333333333,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,7.833333333333332,6.333333333333332,2.6666666666666665,14.0,0.33,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.333333333333333,0.3333333333333333,7.5,4.0,1.3333333333333333,10.0,0.2583333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.6666666666666667,0.0,5.166666666666667,5.666666666666668,3.6666666666666665,17.333333333333332,-0.014333333333333344,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,6.0,0.0,0.6666666666666666,0.6666666666666666,-0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,13.0,-0.03,0.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,31.66666666666667,0.06999999999999999,0.3333333333333333,2.0,0.6666666666666666,16.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.4843333333333333,41.333333333333336,1.6666666666666667,1.3333333333333333,6.666666666666668,0.0,0.0,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666
9022016,"VCU @ Fort Myers, Fla.",L 1 - 3,4,41.75,19.75,132.0,0.1635,39.75,5.25,6.0,51.75,4.0,1.0,8.0,0.5,52.0,6.0,0.75,10.5,0.43700000000000006,0.0,0.0,0.25,1.0,0.0,0.0,0.25,0.0,6.125,5.5,2.5,12.5,0.27875,0.0,0.0,0.0,0.25,0.0,0.0,2.0,0.25,6.5,4.0,1.0,10.25,0.28474999999999995,0.25,0.25,0.5,0.75,0.0,0.25,1.75,0.0,5.375,4.75,3.25,15.25,-0.01075000000000001,0.25,0.25,0.5,3.5,0.5,0.0,0.0,0.0,5.0,0.25,1.0,2.25,-0.28575,0.0,0.5,0.25,0.5,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.75,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.5,-0.0057500000000000025,0.0,0.75,0.25,5.25,0.25,0.0,1.25,0.0,3.375,0.25,0.25,1.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,0.0,5.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.375,7.0,5.25,27.5,0.06925,0.25,1.5,0.75,14.0,0.75,0.25,1.0,0.25,9.25,1.25,0.25,3.75,0.36325,31.75,1.25,1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.25,0.0,0.75,0.25,1.25,0.25,1.25,10.0,1.75,0.0,0.0,0.0,0.5
9022016,"Delaware @ Fort Myers, Fla.",L 1 - 3,4,41.6,22.0,133.2,0.1452,39.4,5.8,5.6,51.6,4.8,1.0,8.4,0.6,52.6,5.2,0.8,9.8,0.3782,0.0,0.0,0.2,0.8,0.0,0.0,1.0,0.0,5.7,5.0,3.0,12.8,0.1944,0.0,0.0,0.0,0.2,0.0,0.2,1.6,0.2,6.0,3.2,1.2,9.2,0.14779999999999996,0.2,0.2,0.4,0.6,0.0,0.2,1.6,0.0,4.4,5.6,3.8,16.2,0.021399999999999992,0.4,0.2,0.4,4.4,0.6,0.0,0.2,0.0,5.9,0.4,0.8,2.0,-0.028600000000000007,0.0,0.6,0.4,0.6,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6,2.2,0.0,0.0,0.2,0.0,0.1,1.8,2.2,11.8,-0.08460000000000001,0.0,0.6,0.2,4.4,0.2,0.0,1.2,0.0,3.0,0.2,0.2,1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.0,4.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.3,7.8,5.8,29.8,0.0708,0.2,1.4,0.6,13.4,1.2,0.2,1.2,0.2,10.0,1.8,0.2,4.2,0.424,32.0,1.4,1.0,5.2,0.0,0.0,0.8,0.2,3.6,0.2,0.0,0.6,0.2,1.6,0.6,1.2,11.8,1.6,0.0,0.0,0.0,0.8
9032016,@ FGCU,L 0 - 3,3,38.66666666666666,21.83333333333333,126.5,0.12633333333333333,36.833333333333336,5.5,5.166666666666667,48.66666666666666,5.0,1.0,8.666666666666666,0.5,49.5,5.0,1.0,10.0,0.3455,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,1.1666666666666667,0.0,5.583333333333332,4.666666666666667,3.1666666666666665,13.666666666666664,0.15266666666666664,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,1.6666666666666667,0.16666666666666666,5.666666666666668,2.833333333333333,1.1666666666666667,8.166666666666666,0.12316666666666665,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,1.8333333333333333,0.0,4.083333333333333,4.833333333333333,3.8333333333333335,14.833333333333336,-0.04466666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,3.6666666666666665,0.5,0.0,0.3333333333333333,0.0,5.166666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,-0.02383333333333333,0.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,1.5,1.8333333333333333,9.833333333333334,-0.07050000000000001,0.0,0.5,0.16666666666666666,3.6666666666666665,0.16666666666666666,0.0,1.0,0.0,2.5,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,5.5,0.0,0.0,1.1666666666666667,0.0,0.0,0.16666666666666666,0.0,0.25,7.666666666666668,5.666666666666668,28.83333333333333,0.07283333333333335,0.16666666666666666,1.3333333333333333,0.5,12.333333333333336,1.0,0.3333333333333333,1.1666666666666667,0.16666666666666666,9.916666666666666,1.5,0.16666666666666666,3.5,0.3533333333333333,28.33333333333333,1.1666666666666667,1.0,4.833333333333333,0.0,0.0,0.6666666666666666,0.16666666666666666,3.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,1.3333333333333333,1.0,1.1666666666666667,11.666666666666664,1.6666666666666667,0.0,0.0,0.0,1.1666666666666667
9092016,@ Jacksonville St.,L 2 - 3,5,41.57142857142857,22.285714285714285,130.0,0.14042857142857146,39.57142857142857,5.7142857142857135,5.0,50.14285714285714,4.714285714285714,1.5714285714285714,8.285714285714286,0.8571428571428571,53.0,4.857142857142857,0.8571428571428571,9.571428571428571,0.3777142857142857,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,1.4285714285714286,0.0,5.571428571428571,5.285714285714286,3.1428571428571432,14.285714285714285,0.1784285714285714,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,1.4285714285714286,0.2857142857142857,6.7142857142857135,2.4285714285714284,1.0,7.0,0.10557142857142854,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,1.5714285714285714,0.0,3.5,4.142857142857143,3.2857142857142856,12.714285714285715,-0.038285714285714284,0.2857142857142857,0.14285714285714285,0.2857142857142857,3.1428571428571432,0.42857142857142855,0.0,0.2857142857142857,0.0,4.428571428571429,0.2857142857142857,0.5714285714285714,1.4285714285714286,-0.02042857142857143,0.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,1.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,1.4285714285714286,1.7142857142857142,9.0,-0.060428571428571436,0.0,0.7142857142857143,0.14285714285714285,3.7142857142857135,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,2.571428571428572,1.5714285714285714,1.0,4.285714285714286,0.023857142857142855,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,1.7142857142857142,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,4.714285714285714,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,9.285714285714286,5.7142857142857135,31.714285714285715,0.1002857142857143,0.2857142857142857,1.2857142857142858,0.42857142857142855,11.857142857142858,0.8571428571428571,0.2857142857142857,1.0,0.2857142857142857,11.357142857142858,1.4285714285714286,0.14285714285714285,3.571428571428572,0.3385714285714286,30.57142857142857,1.1428571428571428,0.8571428571428571,5.428571428571429,0.0,0.0,0.5714285714285714,0.14285714285714285,2.8571428571428568,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,1.4285714285714286,1.0,1.0,12.857142857142858,1.4285714285714286,0.0,0.0,0.0,1.1428571428571428
9092016,"Mississippi Val. @ Jacksonville, Ala.",W 3 - 0,3,40.5,20.5,123.0,0.165125,38.25,6.25,5.0,47.625,4.5,1.875,7.25,1.625,52.25,4.875,0.75,9.5,0.4,0.25,0.0,0.125,0.625,0.0,0.0,1.25,0.125,5.5,5.375,2.75,13.375,0.26325,0.375,0.0,0.0,0.25,0.0,0.75,1.25,0.5,6.75,2.5,1.0,6.625,0.15487499999999998,0.25,0.25,0.25,0.375,0.0,0.375,1.375,0.25,3.8125,3.875,3.125,12.25,-0.0335,0.25,0.125,0.25,3.125,0.5,0.0,0.25,0.0,4.125,0.25,0.5,1.25,-0.017875000000000002,0.0,0.625,0.25,0.5,0.125,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.5,0.0,0.375,1.375,0.0,0.0,0.125,0.0,0.0625,1.25,1.5,7.875,-0.052875000000000005,0.0,0.75,0.125,3.375,0.125,0.0,0.75,0.125,2.375,1.875,0.875,4.625,0.09225,0.375,0.0,0.0,0.375,0.0,0.0,0.25,0.0,2.0,0.125,0.125,0.5,0.0,4.75,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.1875,8.75,5.375,30.125,0.100875,0.25,1.375,0.625,10.75,0.75,0.25,0.875,0.5,10.8125,1.375,0.125,3.375,0.35875,29.625,1.125,0.875,5.125,0.0,0.0,0.5,0.125,2.75,0.125,0.0,0.625,0.125,1.25,1.125,1.0,12.75,1.5,0.0,0.0,0.0,1.25
9102016,"Jackson St. @ Jacksonville, Ala.",W 3 - 0,3,39.888888888888886,20.11111111111111,120.33333333333331,0.16699999999999998,37.444444444444436,6.0,5.222222222222221,47.555555555555564,4.222222222222221,2.2222222222222223,6.666666666666668,1.7777777777777777,51.444444444444436,4.888888888888889,0.6666666666666666,9.555555555555557,0.4111111111111112,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,1.1111111111111112,0.2222222222222222,5.4444444444444455,5.666666666666668,2.6666666666666665,13.666666666666664,0.2756666666666667,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.7777777777777778,1.1111111111111112,0.5555555555555556,7.0,3.0,1.0,7.111111111111112,0.1982222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444,1.3333333333333333,0.3333333333333333,4.333333333333333,4.111111111111111,3.333333333333333,12.888888888888891,-0.02355555555555556,0.2222222222222222,0.1111111111111111,0.3333333333333333,3.111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,4.333333333333333,0.2222222222222222,0.4444444444444444,1.1111111111111112,-0.01588888888888889,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,1.2222222222222223,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,1.2222222222222223,1.4444444444444444,7.333333333333332,-0.047000000000000014,0.0,0.7777777777777778,0.2222222222222222,3.6666666666666665,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,2.333333333333333,1.6666666666666667,1.0,4.4444444444444455,0.007888888888888883,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,1.7777777777777777,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,4.222222222222221,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,8.222222222222221,5.333333333333333,29.777777777777782,0.08555555555555555,0.2222222222222222,1.2222222222222223,0.5555555555555556,11.555555555555555,0.7777777777777778,0.3333333333333333,0.8888888888888888,0.4444444444444444,10.222222222222221,1.2222222222222223,0.1111111111111111,3.333333333333333,0.3188888888888889,29.777777777777782,1.2222222222222223,0.7777777777777778,5.111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,2.888888888888889,0.2222222222222222,0.0,0.6666666666666666,0.2222222222222222,1.1111111111111112,1.0,1.2222222222222223,12.222222222222221,1.4444444444444444,0.0,0.0,0.0,1.2222222222222223
9102016,"UAB @ Jacksonville, Ala.",L 0 - 3,3,39.6,20.0,117.9,0.16909999999999994,37.0,5.8,5.0,46.4,4.0,2.5,6.2,1.8,51.0,4.8,0.6,9.3,0.4271,0.3,0.0,0.1,0.6,0.0,0.2,1.0,0.4,5.5,5.6,2.7,13.4,0.2663,0.3,0.0,0.0,0.5,0.0,0.8,1.1,0.5,6.95,2.8,0.9,6.7,0.2117,0.2,0.2,0.3,0.3,0.0,0.4,1.2,0.3,4.0,4.6,3.4,13.4,0.0066,0.2,0.3,0.3,3.2,0.4,0.0,0.2,0.0,5.0,0.2,0.4,1.0,-0.014300000000000004,0.0,0.6,0.4,0.6,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.3,1.2,0.0,0.0,0.1,0.0,0.05,1.1,1.4,6.9,-0.0756,0.0,0.9,0.3,3.5,0.1,0.0,0.6,0.1,2.3,1.7,1.1,4.7,0.007099999999999995,0.3,0.0,0.0,0.3,0.0,0.2,0.2,0.0,2.0,0.1,0.1,0.4,0.0,3.8,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.15,8.9,5.5,31.1,0.0956,0.2,1.1,0.5,11.2,0.8,0.3,0.9,0.4,10.75,1.1,0.1,3.0,0.28700000000000003,30.0,1.1,0.7,4.8,0.0,0.2,0.4,0.1,2.6,0.2,0.0,0.6,0.2,1.0,0.9,1.1,12.5,1.4,0.0,0.0,0.0,1.1
