Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8262016,"South Alabama @ Birmingham, Ala.",L 0 - 3,3,29.0,16.0,114.0,0.114,27.0,0.0,8.0,50.0,4.0,1.0,8.0,1.0,34.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,18.0,0.16699999999999998,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,14.0,0.35700000000000004,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,3.0,0.0,8.0,0.375,1.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,5.0,1.0,6.0,18.0,-0.278,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0
8262016,@ Samford,L 2 - 3,5,38.0,16.0,131.0,0.1615,35.5,3.5,10.0,58.0,5.5,0.5,9.0,1.5,46.5,0.0,0.0,0.5,0.0,9.5,2.0,1.5,8.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.0,2.5,23.5,0.11800000000000001,0.0,0.0,0.0,0.5,0.0,0.0,3.0,1.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,20.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,5.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,27.5,0.0915,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,12.0,0.3285,0.5,0.5,1.0,1.5,0.0,0.0,3.0,0.0,8.0,4.0,1.0,8.5,0.354,0.5,0.0,0.5,1.5,0.0,0.5,1.5,0.0,5.25,7.5,4.5,24.5,0.03849999999999998,0.5,0.0,1.0,11.5,1.0,0.0,0.0,0.0,7.5
8272016,"Indiana St. @ Birmingham, Ala.",L 0 - 3,3,32.666666666666664,14.666666666666664,117.33333333333331,0.14466666666666667,30.66666666666667,2.6666666666666665,9.333333333333334,51.33333333333334,5.333333333333333,0.6666666666666666,8.666666666666666,1.3333333333333333,40.333333333333336,0.0,0.0,0.6666666666666666,0.0,8.666666666666666,1.6666666666666667,2.0,7.333333333333332,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.6666666666666667,18.666666666666668,0.22666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.333333333333333,1.3333333333333333,5.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,2.0,7.333333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,4.0,0.06666666666666668,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,24.0,-0.037000000000000005,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,4.0,6.333333333333332,2.0,12.333333333333336,0.3473333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,3.333333333333333,0.0,8.666666666666666,3.6666666666666665,0.6666666666666666,7.666666666666668,0.4026666666666667,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.0,0.0,4.5,6.666666666666668,3.333333333333333,24.0,0.08366666666666665,0.3333333333333333,0.0,1.3333333333333333,10.666666666666666,1.6666666666666667,0.0,0.0,0.0,6.666666666666668
8312016,Southern U.,W 3 - 0,3,33.0,13.0,110.0,0.18225,30.75,4.75,9.0,50.25,4.75,1.0,8.0,1.0,42.75,0.0,0.0,0.5,0.0,8.0,1.5,2.0,6.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,5.0,1.5,17.5,0.25925,0.5,0.0,0.0,1.0,0.0,0.0,1.75,1.0,5.875,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.25,0.75,1.5,7.5,0.0,0.0,0.0,0.0,0.75,0.75,0.25,3.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,21.25,0.010750000000000004,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,4.375,6.0,1.5,11.25,0.41675,0.5,0.25,0.75,1.0,0.0,0.25,3.0,0.0,8.0,3.75,0.5,7.5,0.44475,0.75,0.5,0.75,1.25,0.0,0.5,1.0,0.0,5.25,6.5,2.75,23.25,0.12224999999999997,0.5,0.5,1.25,9.0,1.25,0.25,0.5,0.0,7.5
9022016,"Air Force @ Lafayette, La.",L 1 - 3,4,33.8,14.6,117.4,0.1676,31.8,4.6,9.6,53.6,5.0,1.4,11.6,0.8,45.6,0.2,0.0,0.8,0.1,8.8,1.4,2.2,6.2,0.0,0.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,5.2,2.2,20.0,0.214,0.8,0.0,0.0,1.0,0.0,0.0,2.0,0.8,6.2,0.0,0.0,0.6,0.0,0.2,0.2,0.4,3.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,-0.1,3.0,0.2,0.6,2.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,15.0,0.6,1.2,6.8,0.0,0.0,0.0,0.0,0.6,0.6,0.2,3.4,0.04,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.8,21.4,0.008600000000000002,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.0,5.1,6.4,1.4,12.0,0.4268,0.4,0.2,0.6,1.2,0.0,0.2,4.2,0.0,8.9,4.6,0.6,9.6,0.4336,0.8,0.8,1.4,2.2,0.0,0.4,1.6,0.0,6.6,5.6,3.0,21.8,0.07279999999999999,0.4,0.4,1.4,8.6,1.4,0.2,0.4,0.0,6.4
9022016,"Alabama A&M @ Lafayette, La.",W 3 - 0,3,34.166666666666664,14.833333333333336,113.33333333333331,0.1755,31.66666666666667,5.166666666666667,9.333333333333334,50.5,4.5,1.3333333333333333,10.666666666666666,1.0,46.0,0.3333333333333333,0.0,0.8333333333333334,0.25,8.5,1.1666666666666667,2.0,5.5,0.0,0.16666666666666666,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,5.333333333333333,2.5,19.5,0.19799999999999995,0.6666666666666666,0.0,0.0,1.1666666666666667,0.0,0.16666666666666666,2.0,1.0,6.5,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,3.8333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,-0.08333333333333333,3.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,-0.16666666666666666,14.0,0.6666666666666666,1.1666666666666667,6.333333333333332,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,0.16666666666666666,5.0,0.08466666666666668,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,3.6666666666666665,20.0,0.02,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,4.916666666666667,6.166666666666668,1.6666666666666667,11.5,0.39266666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,0.0,0.16666666666666666,3.6666666666666665,0.0,8.333333333333334,4.833333333333333,0.6666666666666666,10.333333333333334,0.4208333333333334,0.6666666666666666,1.0,1.5,2.333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.0,7.0,4.666666666666667,2.5,18.166666666666668,0.06066666666666665,0.3333333333333333,0.3333333333333333,1.1666666666666667,7.166666666666668,1.1666666666666667,0.16666666666666666,0.3333333333333333,0.0,5.333333333333333
9032016,@ Louisiana,W 3 - 1,4,36.57142857142857,14.714285714285715,120.57142857142857,0.1827142857142857,33.857142857142854,5.428571428571429,9.285714285714286,54.57142857142857,4.142857142857143,1.1428571428571428,10.285714285714286,1.0,48.28571428571429,0.2857142857142857,0.0,0.7142857142857143,0.21428571428571427,9.857142857142858,1.7142857142857142,2.142857142857143,5.857142857142858,0.0,0.14285714285714285,0.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,6.571428571428571,2.7142857142857144,22.428571428571423,0.20542857142857135,0.5714285714285714,0.0,0.0,1.4285714285714286,0.0,0.14285714285714285,1.8571428571428568,1.0,7.642857142857142,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,4.571428571428571,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,-0.07142857142857142,2.571428571428572,0.2857142857142857,0.5714285714285714,2.2857142857142856,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.8571428571428571,-0.14285714285714285,15.857142857142858,0.7142857142857143,1.0,7.142857142857142,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.14285714285714285,4.285714285714286,0.07257142857142858,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,3.2857142857142856,20.714285714285715,0.06285714285714286,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,5.571428571428571,6.2857142857142865,2.0,12.285714285714285,0.3617142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,0.14285714285714285,3.4285714285714284,0.0,8.285714285714286,5.0,0.5714285714285714,10.714285714285714,0.42671428571428577,0.5714285714285714,1.0,1.5714285714285714,2.4285714285714284,0.0,0.2857142857142857,1.7142857142857142,0.0,7.142857142857142,5.0,2.2857142857142856,19.857142857142858,0.08057142857142856,0.2857142857142857,0.2857142857142857,1.1428571428571428,6.857142857142858,1.0,0.14285714285714285,0.5714285714285714,0.0,5.7142857142857135
9062016,@ Southern U.,W 3 - 0,3,36.375,15.0,120.375,0.17875,33.5,5.25,9.5,54.375,3.875,1.125,9.875,0.875,47.6875,0.25,0.0,0.625,0.1875,9.875,1.5,2.25,6.25,0.0,0.125,0.0,0.0,1.875,0.0,0.0,0.0,0.0,1.125,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.125,6.75,3.125,23.125,0.188625,0.5,0.0,0.0,1.25,0.0,0.125,1.75,0.875,7.75,0.0,0.0,0.5,0.0,0.25,0.375,0.625,4.375,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.25,-0.0625,2.25,0.375,0.625,2.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.875,-0.125,15.625,0.75,1.0,7.875,0.0,0.0,0.0,0.0,0.75,0.875,0.125,4.375,0.0635,0.125,0.0,0.0,0.75,0.0,0.125,0.125,0.0,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.125,20.75,0.09075,0.0,0.0,0.0,1.625,0.0,0.0,1.375,0.0,5.9375,6.0,1.875,12.125,0.350625,0.25,0.125,0.375,1.0,0.0,0.25,3.25,0.0,8.0,4.875,0.75,10.625,0.3983750000000001,0.625,0.875,1.625,2.125,0.0,0.25,1.625,0.0,6.8125,5.0,2.25,19.0,0.099375,0.25,0.25,1.25,6.25,1.0,0.125,0.625,0.0,5.6875
9092016,@ North Florida,L 0 - 3,3,35.111111111111114,15.444444444444445,119.66666666666669,0.16477777777777775,32.22222222222222,4.777777777777779,8.888888888888891,53.88888888888889,4.0,1.1111111111111112,10.555555555555557,0.7777777777777778,46.27777777777778,0.2222222222222222,0.0,0.5555555555555556,0.16666666666666666,10.0,1.4444444444444444,2.1111111111111107,6.111111111111112,0.0,0.1111111111111111,0.0,0.0,1.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,6.333333333333332,3.111111111111111,22.11111111111111,0.16766666666666666,0.4444444444444444,0.0,0.0,1.1111111111111112,0.0,0.1111111111111111,1.7777777777777777,0.7777777777777778,7.333333333333332,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,-0.05555555555555555,2.0,0.3333333333333333,0.5555555555555556,1.8888888888888888,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.0,14.777777777777779,0.6666666666666666,0.8888888888888888,7.4444444444444455,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.1111111111111111,3.888888888888889,0.056444444444444436,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2222222222222223,21.11111111111111,0.076,0.1111111111111111,0.0,0.0,1.7777777777777777,0.0,0.0,1.5555555555555556,0.0,5.777777777777778,5.777777777777778,1.7777777777777777,11.777777777777779,0.3486666666666667,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.0,0.2222222222222222,3.4444444444444446,0.0,7.833333333333332,4.777777777777779,1.0,10.888888888888891,0.3626666666666668,0.5555555555555556,0.7777777777777778,1.5555555555555556,2.2222222222222223,0.0,0.2222222222222222,1.7777777777777777,0.0,6.666666666666668,5.0,2.4444444444444446,19.555555555555557,0.09300000000000001,0.2222222222222222,0.2222222222222222,1.2222222222222223,6.222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.0,5.611111111111112
9092016,"FIU @ Jacksonville, Fla.",L 1 - 3,4,36.1,16.1,121.9,0.16449999999999998,33.5,5.2,8.6,55.3,4.7,1.1,10.7,0.8,47.75,0.2,0.0,0.6,0.15,11.1,1.6,2.0,6.4,0.0,0.1,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,7.0,3.3,22.7,0.17949999999999994,0.4,0.0,0.0,1.0,0.0,0.1,1.7,0.7,7.95,0.0,0.0,0.4,0.0,0.2,0.3,0.7,4.2,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.2,-0.05,1.8,0.3,0.5,1.7,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.8,0.0,15.4,0.7,0.8,7.4,0.0,0.0,0.0,0.0,0.8,0.7,0.3,4.9,0.0365,0.1,0.1,0.1,0.7,0.0,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.3,3.3,21.9,0.0822,0.1,0.0,0.0,1.8,0.0,0.0,1.7,0.0,6.15,6.2,1.8,12.4,0.3582,0.2,0.1,0.3,0.8,0.0,0.2,3.3,0.1,8.15,4.7,1.1,10.7,0.3486000000000001,0.5,0.7,1.5,2.2,0.0,0.2,2.0,0.0,6.6,5.0,2.5,19.6,0.0937,0.2,0.2,1.2,6.2,1.3,0.1,0.6,0.0,5.6
