0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Eastern Wash. @ Starkville, Miss.",L 0 - 3,3,1,5,5,21,,,2,,6,,,,,7.0,,
08/27/2016,"Kansas @ Starkville, MS",L 0 - 3,3,1,5,5,20,,,,1,4,1,,1,,5.5,,
08/27/2016,@ Mississippi St.,L 2 - 3,5,1,11,5,43,0.140,2,1,1,15,2,,3,,13.5,,
09/02/2016,"Idaho St. @ Houston, Texas",L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2016,"Texas Southern @ Houston, Texas",L 2 - 3,5,1,4,3,9,0.111,1,,,3,1,,,,4.0,,
09/03/2016,@ Houston,L 2 - 3,,,,,,,,,,,,,,,,,
09/09/2016,"UTSA @ Norman, Okla.",L 0 - 3,,,,,,,,,,,,,,,,,
09/09/2016,"Ohio @ Norman, Okla.",L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2016,@ Oklahoma,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2016,"South Dakota @ Iowa City, Iowa",L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2016,@ Iowa,L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"South Dakota @ Iowa City, Iowa",L 0 - 3,2,1,3,2,11,0.091,,,,4,1,,1,,3.5,,
09/22/2016,@ Southeastern La.,L 2 - 3,5,1,0,1,4,-0.250,4,,2,19,3,,,,,,
09/24/2016,@ New Orleans,W 3 - 1,4,1,0,0,0,,4,1,,14,1,,,,1.0,,
10/01/2016,@ Houston Baptist,W 3 - 2,1,1,2,1,3,0.333,,,,,,,,,2.0,,
10/06/2016,Central Ark.,W 3 - 2,5,1,0,0,1,,4,1,1,18,1,,,,1.0,,
10/08/2016,Northwestern St.,L 2 - 3,5,1,0,0,0,,3,1,2,13,,,,,1.0,,
10/13/2016,@ UIW,L 2 - 3,5,1,0,0,0,,4,2,3,18,,,,,2.0,,
10/15/2016,@ A&M-Corpus Christi,L 0 - 3,3,1,0,0,0,,2,,,12,,,,,,,
10/18/2016,Abilene Christian,W 3 - 0,3,1,0,0,0,,2,,,18,1,,,,,,
10/20/2016,@ Nicholls St.,W 3 - 0,3,1,1,0,3,0.333,,1,,13,,,,,2.0,,
10/22/2016,@ McNeese,L 2 - 3,5,1,0,1,1,-1.000,1,2,,15,,,,,2.0,,
10/27/2016,SFA,L 0 - 3,3,1,9,3,34,0.176,,2,1,21,3,,,,11.0,1,
10/29/2016,Sam Houston St.,L 1 - 3,4,1,11,5,27,0.222,2,,,9,2,,2,,12.0,,
11/01/2016,Houston Baptist,W 3 - 2,5,1,10,2,30,0.267,1,,1,2,,,2,1,11.0,,
11/05/2016,@ Abilene Christian,L 0 - 3,3,1,2,1,9,0.111,,,,2,,,2,,3.0,,
11/10/2016,A&M-Corpus Christi,L 1 - 3,2,1,3,2,10,0.100,,,,,,,,,3.0,,
11/12/2016,UIW,L 2 - 3,4,1,12,5,27,0.259,,1,1,16,1,,1,,13.5,,
