0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Eastern Wash. @ Starkville, Miss.",L 0 - 3,3,1,8,4,19,0.211,,,,1,,,,,8.0,,
08/27/2016,"Kansas @ Starkville, MS",L 0 - 3,3,1,3,3,12,,,,,1,,1,2,,5.0,,
08/27/2016,@ Mississippi St.,L 2 - 3,5,1,3,1,7,0.286,,,,2,,,1,1,3.5,,
09/02/2016,"Idaho St. @ Houston, Texas",L 0 - 3,3,1,3,1,6,0.333,,,,,,,3,,4.5,,
09/02/2016,"Texas Southern @ Houston, Texas",L 2 - 3,5,1,1,3,9,-0.222,1,,,,,1,4,,4.0,,
09/03/2016,@ Houston,L 2 - 3,5,1,3,2,10,0.100,,,,1,,,1,,3.5,,
09/09/2016,"UTSA @ Norman, Okla.",L 0 - 3,3,1,6,2,15,0.267,,1,2,1,,,1,,7.5,,
09/09/2016,"Ohio @ Norman, Okla.",L 0 - 3,3,1,5,0,11,0.455,,,1,1,,,5,,7.5,,
09/10/2016,@ Oklahoma,L 0 - 3,3,1,5,4,14,0.071,,,1,1,,1,5,1,8.5,,
09/16/2016,"South Dakota @ Iowa City, Iowa",L 0 - 3,3,1,3,3,15,,,,,1,,,1,1,3.5,,
09/16/2016,@ Iowa,L 0 - 3,3,1,3,4,15,-0.067,,,,,,,4,,5.0,,
09/17/2016,"South Dakota @ Iowa City, Iowa",L 0 - 3,3,1,3,2,10,0.100,,,,,,,2,,4.0,,
09/22/2016,@ Southeastern La.,L 2 - 3,5,1,8,2,17,0.353,,,,,,2,3,,11.5,,
09/24/2016,@ New Orleans,W 3 - 1,4,1,11,2,19,0.474,1,,,1,,,2,1,12.0,,
10/01/2016,@ Houston Baptist,W 3 - 2,,,,,,,,,,,,,,,,,
10/06/2016,Central Ark.,W 3 - 2,5,1,5,4,14,0.071,,,,3,,1,3,1,7.5,,
10/08/2016,Northwestern St.,L 2 - 3,5,1,7,7,24,,,,,1,,1,4,2,10.0,,
10/13/2016,@ UIW,L 2 - 3,5,1,12,3,21,0.429,,,,,,,5,,14.5,,
10/15/2016,@ A&M-Corpus Christi,L 0 - 3,3,1,11,1,23,0.435,,2,1,2,1,2,3,1,16.5,,
10/18/2016,Abilene Christian,W 3 - 0,3,1,7,1,17,0.353,,,1,3,,,3,,8.5,,
10/20/2016,@ Nicholls St.,W 3 - 0,3,1,9,1,14,0.571,1,1,4,1,,,,,10.0,,
10/22/2016,@ McNeese,L 2 - 3,5,1,16,3,31,0.419,,1,4,1,,1,3,1,19.5,,
10/27/2016,SFA,L 0 - 3,,,,,,,,,,,,,,,,,
10/29/2016,Sam Houston St.,L 1 - 3,,,,,,,,,,,,,,,,,
11/01/2016,Houston Baptist,W 3 - 2,,,,,,,,,,,,,,,,,
11/05/2016,@ Abilene Christian,L 0 - 3,,,,,,,,,,,,,,,,,
11/10/2016,A&M-Corpus Christi,L 1 - 3,,,,,,,,,,,,,,,,,
11/12/2016,UIW,L 2 - 3,2,1,2,0,2,1.000,,,,,,,1,,2.5,,
