0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Fairleigh Dickinson @ Macomb, Ill.",W 3 - 1,,,,,,,,,,,,,,,,,,
08/24/2018,"Evansville @ Macomb, Ill.",L 2 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,@ Western Ill.,W 3 - 1,,,,,,,,,,,,,,,,,,
08/30/2018,Hampton,W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2018,USC Upstate,W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2018,New Orleans,L 2 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,East Carolina,L 0 - 3,,,,,,,,,,,,,,,,,,
09/04/2018,Chattanooga,W 3 - 1,,,,,,,,,,,,,,,,,,
09/07/2018,@ Memphis,L 1 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,"North Ala. @ Memphis, Tenn.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/08/2018,"ULM @ Memphis, Tenn.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,@ Seattle U,L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,"Montana St. @ Seattle, WA",L 1 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,"Idaho St. @ Seattle, WA",L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2018,@ Eastern Ky.,L 2 - 3,,,,,,,,,,,,,,,,,,
09/22/2018,@ Morehead St.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/28/2018,Belmont,W 3 - 2,,,,,,,,,,,,,,,,,,
09/29/2018,Tennessee St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/02/2018,@ Jacksonville St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/06/2018,@ Southeast Mo. St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/12/2018,SIUE,W 3 - 0,,,,,,,,,,,,,,,,,,
10/13/2018,Eastern Ill.,W 3 - 2,,,,,,,,,,,,,,,,,,
10/19/2018,@ Murray St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,@ Austin Peay,L 2 - 3,,,,,,,,,,,,,,,,,,
10/26/2018,Morehead St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Eastern Ky.,L 2 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,@ Tennessee St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/03/2018,@ Belmont,W 3 - 2,,,,,,,,,,,,,,,,,,
11/07/2018,Jacksonville St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/10/2018,UT Martin,L 1 - 3,,,,,,,,,,,,,,,,,,
