Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,Creighton,W 3 - 1,4,48,21,149,0.181,43,5,11,68,5,1,14,3,61.0
8312019,UCLA,W 3 - 0,3,40,11,98,0.29600000000000004,38,7,5,54,3,0,6,1,0.0
9062019,"Arizona @ San Diego, CA",W 3 - 1,4,52,22,140,0.214,48,6,6,69,4,3,12,0,67.0
9072019,@ San Diego,W 3 - 2,5,62,21,163,0.252,56,3,8,71,5,0,25,3,77.5
9132019,High Point,W 3 - 0,3,40,10,86,0.349,36,2,8,41,6,1,14,0,50.0
9132019,Denver,W 3 - 0,3,33,15,87,0.207,30,1,8,32,1,3,16,2,45.0
9142019,LMU (CA),W 3 - 1,4,63,22,160,0.256,60,7,12,73,2,0,22,3,81.0
9182019,Stanford,L 1 - 3,4,48,26,147,0.15,46,2,6,70,7,2,10,4,57.0
9212019,Wichita St.,W 3 - 0,3,38,12,92,0.28300000000000003,38,4,8,42,0,3,14,1,52.0
9272019,@ Illinois,W 3 - 2,5,67,24,168,0.256,63,4,13,73,5,0,26,2,84.0
9282019,@ Northwestern,W 3 - 0,3,43,13,95,0.316,38,7,9,38,3,9,2,0,60.0
10022019,@ Rutgers,W 3 - 0,3,44,8,77,0.468,42,2,4,28,3,2,8,1,52.0
10052019,Wisconsin,L 0 - 3,3,49,13,107,0.336,46,0,10,39,3,0,9,1,53.5
10112019,Michigan St.,W 3 - 1,4,53,24,148,0.196,50,3,9,72,3,2,24,1,70.0
10132019,Michigan,W 3 - 0,3,40,14,93,0.28,38,4,9,46,7,5,12,0,55.0
10162019,Purdue,W 3 - 1,4,59,21,134,0.284,58,5,9,57,5,1,14,1,72.0
10192019,@ Maryland,W 3 - 0,3,42,11,92,0.337,38,4,5,44,2,1,12,4,53.0
10252019,@ Indiana,W 3 - 1,4,62,23,140,0.279,60,6,6,60,2,1,20,1,79.0
10262019,@ Purdue,L 2 - 3,5,68,31,177,0.209,61,7,6,74,10,3,4,0,80.0
11012019,Rutgers,W 3 - 0,3,50,12,99,0.384,44,5,3,47,1,0,4,0,57.0
11022019,Penn St.,W 3 - 2,5,66,29,176,0.21,60,0,9,85,4,3,22,3,80.0
11062019,Northwestern,W 3 - 0,3,45,14,95,0.326,44,1,7,44,2,0,27,1,59.5
11092019,@ Iowa,W 3 - 0,3,47,10,88,0.42,39,5,8,33,5,1,16,0,61.0
11132019,@ Michigan St.,W 3 - 0,3,46,14,108,0.29600000000000004,44,3,6,51,3,1,12,1,56.0
11162019,Iowa,W 3 - 2,5,74,25,186,0.263,64,2,8,86,5,1,16,7,85.0
11222019,@ Minnesota,W 3 - 2,5,67,24,163,0.264,64,8,11,72,2,1,14,2,83.0
11242019,@ Wisconsin,L 0 - 3,3,39,13,108,0.241,36,0,4,44,4,1,6,8,43.0
11292019,Maryland,W 3 - 0,3,43,10,92,0.359,40,6,9,33,3,0,12,2,55.0
11302019,Ohio St.,W 3 - 0,3,34,10,99,0.242,30,1,2,52,2,2,14,2,44.0
12062019,Ball St.,W 3 - 0,3,45,8,87,0.425,44,3,6,44,3,0,17,1,56.5
12072019,Missouri,W 3 - 1,4,55,19,135,0.267,51,7,3,59,7,2,22,4,75.0
12132019,"Hawaii @ Madison, WI",W 3 - 0,3,44,10,109,0.312,43,4,5,40,4,0,16,5,56.0
12142019,@ Wisconsin,L 0 - 3,3,35,27,131,0.061,34,1,5,61,5,1,8,2,41.0
8242018,Florida,L 1 - 3,4,49,30,151,0.126,44,5,13,65,5,2,15,2,63.5
8252018,Oregon,W 3 - 0,3,40,12,114,0.246,39,2,8,54,3,1,6,1,46.0
8312018,Ohio,W 3 - 0,3,41,12,83,0.349,35,7,10,38,2,3,12,3,57.0
8312018,Wake Forest,W 3 - 0,3,37,8,85,0.341,30,8,8,43,0,2,12,4,53.0
9012018,Santa Clara,W 3 - 1,4,50,18,110,0.29100000000000004,45,10,8,47,2,0,24,3,72.0
9062018,@ Creighton,W 3 - 2,5,64,22,163,0.258,63,10,10,77,5,1,13,2,81.5
9092018,Iowa St.,W 3 - 0,3,39,13,101,0.257,39,5,8,48,3,1,10,1,50.0
9142018,New Mexico,W 3 - 1,4,42,13,103,0.282,42,6,13,41,2,1,31,4,64.5
9142018,Central Mich.,W 3 - 0,3,34,9,72,0.34700000000000003,29,8,8,32,0,4,10,1,51.0
9152018,Missouri St.,W 3 - 0,3,46,4,84,0.5,41,3,7,44,4,2,22,3,62.0
9212018,Michigan,W 3 - 1,4,60,17,137,0.314,54,6,13,67,4,1,26,5,80.0
9232018,Michigan St.,W 3 - 1,4,45,21,107,0.224,45,7,7,56,4,1,22,2,64.0
9282018,@ Northwestern,W 3 - 0,3,40,14,98,0.265,37,8,4,46,5,0,18,0,57.0
9292018,@ Illinois,W 3 - 1,4,49,17,118,0.271,47,8,5,49,2,3,22,2,71.0
10032018,Iowa,W 3 - 1,4,58,14,118,0.373,54,11,10,50,4,2,16,0,79.0
10062018,Minnesota,L 1 - 3,4,52,21,160,0.194,51,1,6,63,4,2,18,4,64.0
10102018,Indiana,W 3 - 0,3,38,10,93,0.301,38,7,6,48,2,1,20,4,56.0
10132018,@ Penn St.,L 2 - 3,5,64,26,181,0.21,59,5,11,87,4,3,20,6,82.0
10192018,@ Wisconsin,L 2 - 3,5,45,29,183,0.087,41,6,11,77,6,2,20,4,63.0
10202018,@ Minnesota,L 1 - 3,4,62,25,176,0.21,59,6,7,77,6,1,6,2,72.0
10242018,@ Ohio St.,W 3 - 1,4,56,10,113,0.407,51,7,6,59,6,1,18,5,73.0
10272018,Illinois,L 1 - 3,4,50,30,203,0.099,46,8,6,99,5,2,20,2,70.0
11022018,Penn St.,W 3 - 2,5,60,26,190,0.179,56,1,8,104,2,3,34,5,81.0
11032018,Rutgers,W 3 - 0,3,41,9,75,0.4270000000000001,39,6,4,37,3,0,24,3,59.0
11072018,@ Iowa,W 3 - 0,3,43,8,105,0.333,38,6,8,53,4,0,12,0,55.0
11102018,@ Michigan,W 3 - 1,4,61,26,164,0.213,60,5,9,77,7,4,18,3,79.0
11162018,@ Purdue,W 3 - 1,4,55,24,148,0.209,53,11,5,67,1,4,10,2,75.0
11172018,@ Indiana,W 3 - 0,3,49,9,103,0.388,44,5,6,47,1,1,10,1,60.0
11232018,Ohio St.,W 3 - 0,3,36,6,85,0.353,31,4,6,48,3,2,22,2,53.0
11242018,Maryland,W 3 - 0,3,46,10,87,0.414,41,5,8,48,2,3,12,2,60.0
11302018,Hofstra,W 3 - 0,3,41,9,91,0.35200000000000004,38,5,5,45,1,1,14,3,54.0
12012018,Missouri,W 3 - 0,3,46,8,99,0.384,41,7,7,41,1,1,14,2,61.0
12072018,"Kentucky @ Minneapolis, MN",W 3 - 0,3,44,16,117,0.239,43,4,5,55,2,0,16,4,56.0
12082018,"Oregon @ Minneapolis, MN",W 3 - 0,3,48,10,110,0.345,47,3,9,53,1,0,10,3,56.0
12132018,"Illinois @ Minneapolis, MN",W 3 - 2,5,68,22,183,0.251,65,7,12,85,9,0,8,4,79.0
12152018,"Stanford @ Minneapolis, MN",L 2 - 3,5,73,24,181,0.271,66,2,8,73,9,1,16,5,84.0
8252017,"Oregon @ Gainesville, Fla.",L 1 - 3,4,54,24,172,0.174,51,5,8,75,3,1,14,1,67.0
8262017,@ Florida,L 2 - 3,5,60,30,193,0.155,52,7,11,87,1,0,14,2,74.0
9012017,Oral Roberts,W 3 - 0,3,38,4,59,0.5760000000000001,33,5,9,25,1,2,12,0,51.0
9012017,UMBC,W 3 - 0,3,37,13,88,0.273,35,6,9,40,0,4,14,3,54.0
9022017,Saint Mary's (CA),W 3 - 0,3,47,19,120,0.233,44,1,7,57,5,2,14,2,57.0
9082017,UCLA,W 3 - 0,3,48,19,126,0.23,47,1,5,62,0,2,6,2,54.0
9092017,UCLA,W 3 - 0,3,43,12,103,0.301,40,3,5,48,1,1,12,0,53.0
9152017,"Kansas St. @ Omaha, Neb.",W 3 - 0,3,47,15,99,0.32299999999999995,45,3,1,51,1,0,18,3,59.0
9162017,@ Omaha,W 3 - 0,3,47,13,104,0.327,43,2,5,48,3,0,12,2,55.0
9162017,"UNI @ Omaha, Neb.",L 1 - 3,4,56,21,150,0.233,53,5,0,68,8,2,8,3,67.0
9222017,@ Penn St.,W 3 - 0,3,59,16,124,0.34700000000000003,53,0,7,51,0,0,14,3,66.0
9232017,@ Rutgers,W 3 - 0,3,46,10,92,0.391,41,2,5,39,2,1,10,2,54.0
9292017,Minnesota,W 3 - 0,3,52,15,123,0.301,47,5,1,54,1,1,12,2,64.0
9302017,Wisconsin,W 3 - 2,5,61,28,171,0.193,54,3,6,71,6,4,12,6,74.0
10042017,Michigan St.,W 3 - 1,4,57,22,161,0.217,54,5,6,70,0,6,10,3,73.0
10072017,@ Iowa,W 3 - 0,3,43,16,105,0.257,37,3,4,46,0,2,12,1,54.0
10112017,@ Wisconsin,L 1 - 3,4,46,24,135,0.163,42,3,13,52,2,3,10,6,57.0
10142017,@ Purdue,W 3 - 1,4,57,18,136,0.287,54,3,7,49,3,1,12,0,67.0
10202017,Northwestern,W 3 - 0,3,45,8,98,0.378,41,4,6,46,2,0,12,2,55.0
10212017,Illinois,W 3 - 1,4,68,20,153,0.314,63,6,5,66,3,3,8,2,81.0
10272017,@ Michigan St.,W 3 - 1,4,49,16,126,0.262,47,8,7,61,6,3,14,2,67.0
10292017,@ Michigan,W 3 - 0,3,39,12,93,0.29,38,6,5,48,4,4,20,3,59.0
11032017,Purdue,W 3 - 1,4,65,22,153,0.281,60,5,9,49,2,1,10,1,76.0
11042017,Indiana,W 3 - 0,3,41,8,84,0.393,37,9,11,36,1,4,16,0,62.0
11082017,Maryland,W 3 - 0,3,38,10,69,0.406,36,10,5,36,1,0,8,0,52.0
11122017,Rutgers,W 3 - 0,3,42,6,75,0.48,38,9,1,38,2,1,14,2,59.0
11172017,@ Ohio St.,W 3 - 1,4,60,15,132,0.341,55,6,14,59,5,0,10,0,71.0
11182017,@ Maryland,W 3 - 0,3,33,11,71,0.31,33,5,8,29,2,3,12,2,47.0
11222017,@ Northwestern,W 3 - 0,3,41,11,88,0.341,39,7,8,35,1,2,12,1,56.0
11252017,Iowa,W 3 - 0,3,41,15,102,0.255,38,3,4,45,1,1,19,1,54.5
12012017,Stony Brook,W 3 - 0,3,46,7,97,0.402,43,9,7,49,0,0,18,2,64.0
12022017,Washington St.,W 3 - 0,3,44,17,90,0.3,39,7,3,49,1,4,12,0,61.0
12082017,"Colorado @ Lexington, Ky.",W 3 - 0,3,44,13,106,0.292,43,9,7,56,2,1,18,1,63.0
12092017,@ Kentucky,W 3 - 1,4,61,19,155,0.271,52,5,8,54,1,1,22,4,78.0
12142017,"Penn St. @ Kansas City, MO",W 3 - 2,5,66,23,173,0.249,59,10,11,90,5,1,24,2,89.0
12162017,"Florida @ Kansas City, MO",W 3 - 1,4,56,23,141,0.234,46,4,8,65,4,0,14,2,67.0
8262016,"Florida @ Eugene, Ore.",W 3 - 1,4,67,12,143,0.385,64,5,9,68,1,2,15,3,81.5
8272016,"Texas @ Eugene, Ore.",W 3 - 0,3,48,14,112,0.304,42,7,4,48,0,1,12,1,62.0
9022016,Iowa St.,W 3 - 0,3,43,8,90,0.389,36,5,13,35,1,2,21,2,60.5
9032016,Oregon St.,W 3 - 0,3,41,10,82,0.378,35,4,4,43,2,1,16,3,54.0
9092016,"Arkansas @ Albuquerque, N.M.",W 3 - 0,3,40,15,98,0.255,37,5,8,34,2,1,6,0,49.0
9102016,@ New Mexico,W 3 - 0,3,48,15,106,0.311,46,5,8,43,1,1,16,2,62.0
9162016,Gonzaga,W 3 - 0,3,48,6,95,0.442,44,6,6,47,1,2,9,0,60.5
9162016,Montana St.,W 3 - 0,3,42,5,68,0.544,40,5,6,33,3,1,10,1,53.0
9172016,Creighton,W 3 - 1,4,56,21,143,0.245,53,2,7,66,5,4,20,4,72.0
