0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,@ Miami (FL),L 0 - 3,,,,,,,,,,,,,,,,,
08/26/2016,"Coastal Carolina @ Miami, Fla.",L 0 - 3,,,,,,,,,,,,,,,,,
08/27/2016,@ FIU,L 1 - 3,,,,,,,,,,,,,,,,,
09/02/2016,"FIU @ Mobile, Ala.",W 3 - 1,,,,,,,,,,,,,,,,,
09/02/2016,"Southeastern La. @ Mobile, Ala.",W 3 - 1,,,,,,,,,,,,,,,,,
09/03/2016,@ South Alabama,L 1 - 3,,,,,,,,,,,,,,,,,
09/08/2016,Little Rock,L 1 - 3,,,,,,,,,,,,,,,,,
09/09/2016,@ Florida St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/09/2016,Baylor,L 0 - 3,,,,,,,,,,,,,,,,,
09/13/2016,@ Georgia,L 1 - 3,,,,,,,,,,,,,,,,,
09/16/2016,"Marshall @ Gainesville, Fla.",L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2016,@ Florida,L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"Jacksonville @ Gainesville, Fla.",W 3 - 0,,,,,,,,,,,,,,,,,
09/20/2016,@ North Florida,L 2 - 3,,,,,,,,,,,,,,,,,
09/23/2016,South Carolina St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/25/2016,Savannah St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/30/2016,Bethune-Cookman,W 3 - 0,,,,,,,,,,,,,,,,,
10/07/2016,@ N.C. Central,W 3 - 0,,,,,,,,,,,,,,,,,
10/09/2016,@ N.C. A&T,W 3 - 0,,,,,,,,,,,,,,,,,
10/11/2016,@ Troy,W 3 - 1,,,,,,,,,,,,,,,,,
10/21/2016,@ South Carolina St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/23/2016,@ Savannah St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/25/2016,North Florida,W 3 - 0,,,,,,,,,,,,,,,,,
10/30/2016,@ Bethune-Cookman,W 3 - 1,,,,,,,,,,,,,,,,,
11/04/2016,N.C. Central,W 3 - 0,,,,,,,,,,,,,,,,,
11/06/2016,N.C. A&T,W 3 - 1,,,,,,,,,,,,,,,,,
11/18/2016,"Norfolk St. @ Princess Anne, Md.",W 3 - 0,,,,,,,,,,,,,,,,,
11/19/2016,UMES,W 3 - 0,,,,,,,,,,,,,,,,,
11/20/2016,"Howard @ Princess Anne, Md.",L 1 - 3,,,,,,,,,,,,,,,,,
