0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,NJIT @ Philadelphia,L 1 - 3,3,1,6,1,11,0.455,,1,1,1,,,1,,7.5,,
08/26/2016,@ La Salle,L 0 - 3,3,1,3,5,16,-0.125,,,1,1,,,2,,4.0,,
08/27/2016,Saint Francis (PA) @ Philadelphia,L 0 - 3,3,1,2,5,13,-0.231,,,2,1,,,1,,2.5,,
08/27/2016,Quinnipiac @ Philadelphia,L 1 - 3,2,1,2,3,8,-0.125,,,1,3,,,,,2.0,,
09/03/2016,"Florida @ East Lansing, Mich",L 0 - 3,3,1,6,2,16,0.250,,,1,1,,,,,6.0,,
09/03/2016,@ Michigan St.,L 0 - 3,2,1,0,1,6,-0.167,,,1,,,,1,,0.5,,
09/04/2016,"Central Mich. @ East Lansing, Mich.",L 1 - 3,1,1,0,1,2,-0.500,,,,,,,,,,,
09/09/2016,@ UMBC,L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2016,"Winthrop @ Baltimore, Md",L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2016,"Robert Morris @ Baltimore, Md",L 0 - 3,1,1,1,0,5,0.200,,,,,,,,,1.0,,
09/14/2016,American,L 0 - 3,2,1,1,0,1,1.000,,,2,,,,,,1.0,,
09/16/2016,"Middle Tenn. @ Richmond, Va.",L 1 - 3,,,,,,,,,,,,,,,,,
09/16/2016,"Liberty @ Richmond, Va.",L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,@ VCU,L 0 - 3,1,1,0,0,0,,,,,1,,,,,,,
09/23/2016,Hampton,W 3 - 1,3,1,2,1,3,0.333,,2,2,1,,,1,,4.5,,
09/25/2016,Norfolk St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/29/2016,Howard,L 0 - 3,3,1,0,2,4,-0.500,,,2,2,,,,,,1,
10/06/2016,@ UMES,L 0 - 3,,,,,,,,,,,,,,,,,
10/09/2016,@ Delaware St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/14/2016,Coppin St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/16/2016,Bethune-Cookman,L 0 - 3,,,,,,,,,,,,,,,,,
10/20/2016,@ Hampton,L 1 - 3,1,1,0,1,1,-1.000,,,,2,,,,,,,
10/23/2016,@ Norfolk St.,W 3 - 2,1,1,0,0,0,,,,,1,,,,,,,
10/28/2016,UMES,L 0 - 3,,,,,,,,,,,,,,,,,
10/30/2016,Delaware St.,W 3 - 0,2,1,0,0,0,,,,,,,,,,,,
11/04/2016,@ Howard,L 0 - 3,3,1,1,4,6,-0.500,1,1,3,8,,,,,2.0,,
11/06/2016,@ Coppin St.,W 3 - 1,4,1,5,0,7,0.714,1,3,1,7,,,1,,8.5,,
11/18/2016,"Bethune-Cookman @ Princess Anne, Md.",L 0 - 3,3,1,2,2,8,,,,1,,,,,2,2.0,,
