0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Boston College,W 3 - 0,3,1,12,5,36,0.194,,1,1,10,2,,2,,14.0,,
08/26/2017,"UAB @ Chestnut Hill, Mass.",W 3 - 2,5,1,25,10,75,0.200,1,,2,12,,,,,25.0,,
08/26/2017,"Providence @ Chestnut Hill, Mass.",L 0 - 3,3,1,22,6,60,0.267,1,1,1,7,1,,1,1,23.5,,
09/01/2017,@ Loyola Chicago,W 3 - 1,4,1,2,2,10,,1,,1,12,,,,,2.0,,
09/01/2017,"Milwaukee @ Chicago, Ill.",L 2 - 3,5,1,16,5,44,0.250,1,,1,6,,,1,,16.5,,
09/02/2017,"Samford @ Chicago, Ill.",L 2 - 3,,,,,,,,,,,,,,,,,
09/06/2017,@ Sacred Heart,L 1 - 3,,,,,,,,,,,,,,,,,
09/08/2017,Washington St.,L 0 - 3,3,1,1,2,5,-0.200,1,,,1,,,,,1.0,,
09/09/2017,Washington St.,L 0 - 3,3,1,9,6,32,0.094,,,1,7,1,,1,,9.5,,
09/09/2017,New Hampshire,W 3 - 1,4,1,13,6,42,0.167,,,1,19,3,,,,13.0,,
09/12/2017,@ St. John's (NY),W 3 - 1,4,1,10,9,37,0.027,1,1,4,11,,,2,,12.0,,
09/16/2017,@ Iona,W 3 - 2,5,1,21,10,49,0.224,1,,,9,1,,1,,21.5,,
09/17/2017,@ Manhattan,W 3 - 0,3,1,10,6,21,0.190,,,,7,1,,1,,10.5,,
09/23/2017,Rider,W 3 - 1,4,1,21,12,48,0.188,1,2,1,12,,,,,23.0,,
09/24/2017,Saint Peter's,W 3 - 0,3,1,9,4,33,0.152,1,1,2,13,1,,1,,10.5,,
09/30/2017,@ Canisius,W 3 - 0,3,1,8,4,25,0.160,,,1,3,1,,1,,8.5,,
10/01/2017,@ Niagara,W 3 - 2,5,1,30/,11,81/,0.235,2,1,1,23,1,,2,1,32.0/,,
10/07/2017,Quinnipiac,W 3 - 0,3,1,12,2,29,0.345,,,,9,,,,,12.0,,
10/14/2017,@ Marist,W 3 - 0,3,1,11,5,34,0.176,1,,,5,,,1,,11.5,,
10/15/2017,@ Siena,W 3 - 0,3,1,9,3,24,0.250,,,,10,2,,1,,9.5,,
10/21/2017,Manhattan,W 3 - 0,3,1,12,1,30,0.367,,1,1,11,,,,,13.0,,
10/22/2017,Iona,W 3 - 0,3,1,18,3,30,0.500,1,1,,9,1,,2,,20.0,,
10/27/2017,@ Quinnipiac,W 3 - 0,3,1,15,2,33,0.394,1,1,,10,,,,1,16.0,,
11/01/2017,Marist,W 3 - 1,4,1,13,15/,54,-0.037,2,,,8,,,1,,13.5,,
11/04/2017,@ Saint Peter's,W 3 - 0,3,1,13,2,38,0.289,,,1,8,,1,1,,14.5,,
11/05/2017,@ Rider,W 3 - 0,3,1,5,5,23,,,5,1,6,,,,,10.0,,
11/08/2017,Siena,W 3 - 0,3,1,12,3,34,0.265,1,,,7,,,,,12.0,,
11/11/2017,Niagara,W 3 - 0,3,1,11,3,41,0.195,1,,1,12,,,1,,11.5,,
11/12/2017,Canisius,W 3 - 0,3,1,14,8,31,0.194,,4,1,8,,,1,,18.5,,
11/18/2017,Marist,W 3 - 0,3,1,12,3,39,0.231,,,2,12,,,1,,12.5,,
11/19/2017,Iona,W 3 - 0,3,1,14,3,30,0.367,,,1,9,,,1,,14.5,,
12/01/2017,@ Texas,L 0 - 3,3,1,8,8,26,,1,,,6,,,,,8.0,,
