0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Pittsburgh @ Kennesaw, Ga.",L 0 - 3,2,1,1,2,5,-0.200,,,1,,,,,,1.0,,
08/27/2016,"Missouri @ Kennesaw, Ga.",L 0 - 3,2,1,2,3,11,-0.091,1,,,1,1,,2,,3.0,,
08/27/2016,@ Kennesaw St.,L 1 - 3,,,,,,,,,,,,,,,,,
09/02/2016,USC Upstate,W 3 - 0,3,1,7,3,13,0.308,,,,5,,,3,,8.5,,
09/03/2016,ETSU,L 0 - 3,3,1,11,4,36,0.194,,,,6,1,,3,,12.5,,
09/03/2016,Hampton,W 3 - 0,3,1,5,2,17,0.176,1,3,2,9,,,,,8.0,,
09/09/2016,"USC Upstate @ Davidson, N.C.",L 2 - 3,5,1,11,11,52,,,2,2,9,,,3,,14.5,,
09/10/2016,"Furman @ Davidson, N.C.",W 3 - 1,4,1,12,9,42,0.071,1,,3,11,,,2,,13.0,,
09/10/2016,@ Davidson,L 1 - 3,4,1,11,10,38,0.026,2,1,,7,5,,2,,13.0,,
09/16/2016,"Morgan St. @ Richmond, Va.",W 3 - 0,3,1,9,2,23,0.304,,,,8,,,,,9.0,,
09/17/2016,"Middle Tenn. @ Richmond, Va.",W 3 - 0,3,1,10,1,30,0.300,,1,,10,,,2,,12.0,,
09/17/2016,@ VCU,L 1 - 3,4,1,8,5,38,0.079,,1,,7,,,3,,10.5,,
09/23/2016,@ High Point,L 1 - 3,4,1,5,5,31,,,2,1,9,1,,,,7.0,,
09/27/2016,@ Radford,L 2 - 3,,,,,,,,,,,,,,,,,
09/30/2016,@ UNC Asheville,W 3 - 2,,,,,,,,,,,,,,,,,
10/07/2016,Gardner-Webb,W 3 - 0,,,,,,,,,,,,,,,,,
10/08/2016,Winthrop,W 3 - 2,,,,,,,,,,,,,,,,,
10/10/2016,Campbell,W 3 - 0,,,,,,,,,,,,,,,,,
10/14/2016,@ Presbyterian,W 3 - 2,,,,,,,,,,,,,,,,,
10/15/2016,@ Charleston So.,W 3 - 2,,,,,,,,,,,,,,,,,
10/21/2016,@ Winthrop,W 3 - 1,1,1,0,0,2,,,,,,,,,,,,
10/22/2016,@ Gardner-Webb,W 3 - 2,,,,,,,,,,,,,,,,,
10/25/2016,Radford,L 1 - 3,1,1,0,1,3,-0.333,,,,,,,,,,,
10/29/2016,UNC Asheville,W 3 - 0,3,1,3,1,15,0.133,,,,4,,,2,,4.0,,
11/01/2016,@ Campbell,L 0 - 3,2,1,2,1,6,0.167,,,,3,,,,,2.0,,
11/04/2016,Presbyterian,W 3 - 0,1,1,0,0,0,,,,,,,,,,,,
11/05/2016,High Point,W 3 - 0,,,,,,,,,,,,,,,,,
11/12/2016,Charleston So.,L 2 - 3,1,1,0,0,0,,,,,,,,,,,,
11/19/2016,High Point,L 2 - 3,3,1,6,2,12,0.333,,,,,,,1,,6.5,,
