0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Villanova @ Athens, Ohio",L 0 - 3,,,,,,,,,,,,,,,,,
08/27/2016,"Western Ky. @ Athens, Ohio",L 1 - 3,1,1,0,0,0,,,,,,,,,,,,
08/27/2016,@ Ohio,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2016,Delaware,W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,New Orleans,W 3 - 0,1,1,2,0,3,0.667,,,,,,1,,,3.0,,
09/03/2016,VCU,W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,South Alabama,W 3 - 1,,,,,,,,,,,,,,,,,
09/10/2016,Marist,W 3 - 0,2,1,3,0,3,1.000,,,,,,,,,3.0,,
09/10/2016,Indiana,W 3 - 2,,,,,,,,,,,,,,,,,
09/15/2016,@ Fla. Atlantic,W 3 - 2,1,1,0,0,0,,1,,,,,,,,,,
09/16/2016,"Tulane @ Boca Raton, Fla.",W 3 - 0,,,,,,,,,,,,,,,,,
09/17/2016,"UTRGV @ Boca Raton, Fla.",W 3 - 0,,,,,,,,,,,,,,,,,
09/17/2016,"Abilene Christian @ Boca Raton, Fla.",W 3 - 1,2,1,2,2,7,,,,1,,,,1,,2.5,,
09/20/2016,FIU,W 3 - 1,,,,,,,,,,,,,,,,,
09/24/2016,Stetson,W 3 - 0,,,,,,,,,,,,,,,,,
09/27/2016,@ Bethune-Cookman,W 3 - 0,,,,,,,,,,,,,,,,,
09/30/2016,NJIT,W 3 - 0,,,,,,,,,,,,,,,,,
10/01/2016,USC Upstate,W 3 - 0,,,,,,,,,,,,,,,,,
10/07/2016,@ Kennesaw St.,L 1 - 3,1,1,1,1,2,,,,,1,,,,,1.0,,
10/08/2016,@ Lipscomb,W 3 - 0,,,,,,,,,,,,,,,,,
10/14/2016,Jacksonville,W 3 - 0,,,,,,,,,,,,,,,,,
10/15/2016,North Florida,W 3 - 0,,,,,,,,,,,,,,,,,
10/22/2016,@ Stetson,W 3 - 0,1,1,0,0,0,,,,,,,,,,,,
10/25/2016,Bethune-Cookman,W 3 - 1,1,1,0,0,0,,,,1,,,,,,,,
10/28/2016,@ North Florida,L 2 - 3,1,1,0,0,0,,,,,,,,,,,,
10/29/2016,@ Jacksonville,W 3 - 0,1,1,0,0,1,,,,,,,,,,,,
11/04/2016,Lipscomb,L 0 - 3,,,,,,,,,,,,,,,,,
11/05/2016,Kennesaw St.,W 3 - 2,,,,,,,,,,,,,,,,,
11/11/2016,@ USC Upstate,W 3 - 2,,,,,,,,,,,,,,,,,
11/13/2016,@ NJIT,W 3 - 0,1,1,0,0,0,,,,,,,,,,,,
11/17/2016,"Jacksonville @ Nashville, Tenn.",W 3 - 1,2,1,0,0,1,,,,,,,,1,,0.5,,
11/18/2016,"Kennesaw St. @ Nashville, Tenn.",W 3 - 2,1,1,0,0,0,,,,,,,,,,,,
11/19/2016,@ Lipscomb,L 1 - 3,,,,,,,,,,,,,,,,,
