0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Virginia Tech @ Oxford, OH",L 1 - 3,4,1,,0,4,9,-0.444,,,5,4,1,,,,,,
08/30/2019,"Northwestern @ Oxford, OH",L 0 - 3,3,1,,0,0,6,0.000,,1,1,3,,,,,1.0,,
08/31/2019,@ Miami (OH),L 0 - 3,3,1,,2,4,10,-0.200,1,,1,10,1,,1,,2.5,,
09/03/2019,Limestone,L 2 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,Ga. Southern,L 0 - 3,,,,,,,,,,,,,,,,,,
09/10/2019,Tusculum,L 2 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,"Norfolk St. @ Greenville, N.C.",W 3 - 2,,,,,,,,,,,,,,,,,,
09/14/2019,"George Washington @ Greenville, N.C.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,@ East Carolina,L 2 - 3,,,,,,,,,,,,,,,,,,
09/17/2019,@ N.C. A&T,W 3 - 1,,,,,,,,,,,,,,,,,,
09/20/2019,Alabama A&M,W 3 - 1,,,,,,,,,,,,,,,,,,
09/28/2019,@ UNC Asheville,L 1 - 3,,,,,,,,,,,,,,,,,,
10/04/2019,Gardner-Webb,W 3 - 0,,,,,,,,,,,,,,,,,,
10/05/2019,Winthrop,L 1 - 3,,,,,,,,,,,,,,,,,,
10/08/2019,@ South Carolina St.,3 - 0,,,,,,,,,,,,,,,,,,
10/11/2019,@ Campbell,L 2 - 3,,,,,,,,,,,,,,,,,,
10/12/2019,@ Hampton,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2019,UNC Asheville,L 0 - 3,,,,,,,,,,,,,,,,,,
10/22/2019,@ Limestone,L 1 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,@ Radford,L 0 - 3,,,,,,,,,,,,,,,,,,
10/26/2019,@ High Point,L 1 - 3,,,,,,,,,,,,,,,,,,
11/01/2019,Presbyterian,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,Charleston So.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/08/2019,@ Winthrop,L 2 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,@ Gardner-Webb,W 3 - 1,,,,,,,,,,,,,,,,,,
11/15/2019,Hampton,L 1 - 3,,,,,,,,,,,,,,,,,,
11/16/2019,Campbell,L 0 - 3,,,,,,,,,,,,,,,,,,
