0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"High Point @ Fort Worth, TX",L 0 - 3,3,1,,5,8,27,-0.111,,,,1,,,1,1,5.5,,
08/30/2019,"Villanova @ Fort Worth, Texas",L 0 - 3,3,1,,10,5,29,0.172,,,,1,,1,,1,11.0,,
08/31/2019,@ TCU,L 0 - 3,3,1,,7,3,20,0.200,1,,,1,1,,2,,8.0,,
09/05/2019,@ Georgia Tech,L 1 - 3,4,1,,9,5,31,0.129,,,,4,,,,,9.0,,
09/06/2019,"IUPUI @ Atlanta, GA",W 3 - 2,5,1,,8,8,34,,,,,2,,,3,,9.5,,
09/10/2019,@ Belmont,W 3 - 1,4,1,,11,7,35,0.114,,,,4,,1,1,,12.5,,
09/13/2019,Xavier,W 3 - 1,4,1,,14,4,31,0.323,2,,,1,,,,,14.0,,
09/14/2019,Purdue,L 1 - 3,4,1,,9,3,21,0.286,,,,1,,,1,1,9.5,,
09/19/2019,"Iowa St. @ Iowa City, IA",L 0 - 3,3,1,,4,6,26,-0.077,1,,,2,,,,,4.0,,
09/20/2019,@ Iowa,L 0 - 3,3,1,,8,3,27,0.185,,,,,,,,,8.0,,
09/21/2019,"Coastal Carolina @ Iowa City, IA",W 3 - 2,5,1,,16,5,39,0.282,1,,,2,,,1,,16.5,,
09/27/2019,@ Stetson,W 3 - 2,5,1,,18,9,52,0.173,,,,3,,1,,,19.0,,
09/29/2019,@ FGCU,L 0 - 3,3,1,,6,3,19,0.158,,,,,,,,,6.0,,
10/04/2019,Kennesaw St.,L 1 - 3,4,1,,15,3,40,0.300,,,,2,,,,1,15.0,,
10/05/2019,Liberty,W 3 - 0,3,1,,10,8,27,0.074,,,,2,,,,,10.0,,
10/08/2019,@ North Ala.,W 3 - 0,3,1,,9,2,16,0.438,,,,2,,,1,1,9.5,,
10/13/2019,@ NJIT,W 3 - 0,3,1,,12,2,22,0.455,,,,1,,,,,12.0,,
10/18/2019,Jacksonville,W 3 - 0,3,1,,5,2,17,0.176,,,,1,,1,,,6.0,,
10/20/2019,North Florida,W 3 - 0,2,1,,3,4,19,-0.053,,,,2,,,,,3.0,,
10/22/2019,North Ala.,W 3 - 0,3,1,,10,2,29,0.276,,,,,,,3,,11.5,,
10/27/2019,Stetson,L 2 - 3,3,1,,3,5,17,-0.118,,,,1,,,2,,4.0,,
10/31/2019,@ Liberty,L 1 - 3,4,1,,6,8,21,-0.095,,,,,,,1,,6.5,,
11/02/2019,@ Kennesaw St.,W 3 - 0,3,1,,7,2,26,0.192,,,,1,,1,1,,8.5,,
11/08/2019,NJIT,W 3 - 0,3,1,,6,1,11,0.455,,,,1,,,1,,6.5,,
11/10/2019,FGCU,L 0 - 3,2,1,,4,0,12,0.333,,,,1,,,,,4.0,,
11/15/2019,@ North Florida,W 3 - 1,,,,,,,,,,,,,,,,,,
11/16/2019,@ Jacksonville,W 3 - 1,,,,,,,,,,,,,,,,,,
11/21/2019,"Stetson @ Fort Myers, FL",W 3 - 1,,,,,,,,,,,,,,,,,,
11/22/2019,@ FGCU,L 1 - 3,,,,,,,,,,,,,,,,,,
