0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,@ Virginia Tech,L 2 - 3,,,,,,,,,,,,,,,,,
08/27/2016,"Siena @ Blacksburg, Va.",W 3 - 0,,,,,,,,,,,,,,,,,
08/27/2016,"Norfolk St. @ Blacksburg, Va.",W 3 - 0,1,1,0,0,4,,,,,1,,,,,,,
09/02/2016,UNCW,L 0 - 3,,,,,,,,,,,,,,,,,
09/03/2016,Ohio,L 0 - 3,,,,,,,,,,,,,,,,,
09/03/2016,Wofford,L 2 - 3,,,,,,,,,,,,,,,,,
09/06/2016,@ Western Caro.,L 2 - 3,,,,,,,,,,,,,,,,,
09/09/2016,"Northern Ky. @ Morehead, Ky.",L 1 - 3,,,,,,,,,,,,,,,,,
09/09/2016,@ Morehead St.,L 2 - 3,,,,,,,,,,,,,,,,,
09/10/2016,"Ball St. @ Morehead, Ky.",L 2 - 3,4,1,7,1,27,0.222,,,1,5,,,,,7.0,,
09/16/2016,@ Chattanooga,L 2 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"Ole Miss @ Chattanooga, Tenn.",L 0 - 3,1,1,0,1,3,-0.333,,,,1,,,,,,,
09/17/2016,"Tennessee St. @ Chattanooga, Tenn.",L 1 - 3,1,1,4,1,7,0.429,,,,1,,,,,4.0,,
09/23/2016,Arkansas St.,L 0 - 3,2,1,2,0,8,0.250,,,,2,1,1,,,3.0,,
09/25/2016,Little Rock,L 0 - 3,3,1,5,2,14,0.214,,,,4,1,,,,5.0,,
09/30/2016,@ UT Arlington,L 0 - 3,2,1,3,1,7,0.286,1,,1,2,,,,,3.0,,
10/02/2016,@ Texas St.,L 2 - 3,1,1,0,1,8,-0.125,,,,,,,1,,0.5,,
10/08/2016,@ Georgia St.,L 2 - 3,4,1,8,2,22,0.273,1,,,5,4,,,,8.0,,
10/14/2016,Coastal Carolina,L 0 - 3,2,1,2,1,7,0.143,,,1,,,,1,,2.5,,
10/16/2016,@ Coastal Carolina,L 1 - 3,4,1,12,3,36,0.250,,,,,,,1,,12.5,,
10/21/2016,ULM,W 3 - 0,3,1,7,2,26,0.192,,,,4,,,,,7.0,,
10/23/2016,Louisiana,L 1 - 3,3,1,4,4,21,,,,,3,,1,,,5.0,,
10/28/2016,@ Troy,L 2 - 3,5,1,13,4,35,0.257,1,1,,5,,1,,,15.0,,
10/30/2016,@ South Alabama,L 1 - 3,4,1,5,2,17,0.176,1,,3,5,,,1,,5.5,1,
11/04/2016,Georgia St.,L 2 - 3,5,1,11,3,38,0.211,2,,,18,2,,,,11.0,,
11/05/2016,Ga. Southern,W 3 - 0,3,1,6,3,22,0.136,2,,,7,,,,,6.0,,
11/06/2016,Ga. Southern,L 2 - 3,4,1,4,1,14,0.214,1,,1,4,,,,,4.0,,
11/11/2016,South Alabama,L 2 - 3,5,1,4,2,17,0.118,,,,7,,,,,4.0,,
11/13/2016,Troy,L 2 - 3,5,1,2,0,9,0.222,1,,,8,1,,,,2.0,,
