0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,@ Virginia Tech,L 2 - 3,,,,,,,,,,,,,,,,,
08/27/2016,"Siena @ Blacksburg, Va.",W 3 - 0,,,,,,,,,,,,,,,,,
08/27/2016,"Norfolk St. @ Blacksburg, Va.",W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2016,UNCW,L 0 - 3,,,,,,,,,,,,,,,,,
09/03/2016,Ohio,L 0 - 3,,,,,,,,,,,,,,,,,
09/03/2016,Wofford,L 2 - 3,,,,,,,,,,,,,,,,,
09/06/2016,@ Western Caro.,L 2 - 3,,,,,,,,,,,,,,,,,
09/09/2016,"Northern Ky. @ Morehead, Ky.",L 1 - 3,,,,,,,,,,,,,,,,,
09/09/2016,@ Morehead St.,L 2 - 3,,,,,,,,,,,,,,,,,
09/10/2016,"Ball St. @ Morehead, Ky.",L 2 - 3,,,,,,,,,,,,,,,,,
09/16/2016,@ Chattanooga,L 2 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"Ole Miss @ Chattanooga, Tenn.",L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"Tennessee St. @ Chattanooga, Tenn.",L 1 - 3,2,1,4,3,12,0.083,,2,,2,,,,1,6.0,,
09/23/2016,Arkansas St.,L 0 - 3,1,1,0,2,4,-0.500,,,2,,,,,,,,
09/25/2016,Little Rock,L 0 - 3,,,,,,,,,,,,,,,,,
09/30/2016,@ UT Arlington,L 0 - 3,1,1,2,1,4,0.250,,,,,,,,,2.0,,
10/02/2016,@ Texas St.,L 2 - 3,5,1,7,1,16,0.375,1,,,1,,2,2,,10.0,,
10/08/2016,@ Georgia St.,L 2 - 3,5,1,10,2,22,0.364,1,,,5,,1,3,1,12.5,,
10/14/2016,Coastal Carolina,L 0 - 3,3,1,9,1,10,0.800,,,,,,,1,,9.5,,
10/16/2016,@ Coastal Carolina,L 1 - 3,4,1,5,2,12,0.250,,,,,,1,1,,6.5,,
10/21/2016,ULM,W 3 - 0,3,1,9,4,25,0.200,1,,,,,2,2,,12.0,,
10/23/2016,Louisiana,L 1 - 3,4,1,7,5,21,0.095,,,,,,,3,,8.5,,
10/28/2016,@ Troy,L 2 - 3,5,1,17,8,36,0.250,,,,1,,1,1,,18.5,,
10/30/2016,@ South Alabama,L 1 - 3,4,1,13,9,36,0.111,,,,4,,1,1,,14.5,,
11/04/2016,Georgia St.,L 2 - 3,5,1,14,8,36,0.167,,,,5,,2,2,,17.0,,
11/05/2016,Ga. Southern,W 3 - 0,3,1,12,1,18,0.611,,1,1,3,,1,,,14.0,,
11/06/2016,Ga. Southern,L 2 - 3,5,1,16,6,38,0.263,,,2,6,,2,1,1,18.5,,
11/11/2016,South Alabama,L 2 - 3,5,1,12,4,34,0.235,1,3,2,2,,1,2,,17.0,,
11/13/2016,Troy,L 2 - 3,5,1,5,7,21,-0.095,1,1,,3,,2,1,,8.5,,
