0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ Sam Houston St.,W 3 - 0,,3,1,0,0,0,,18,,1,10,,,,,,2,
08/25/2018,"Bethune-Cookman @ Huntsville, Texas",W 3 - 0,,3,1,0,0,0,,17,,,4,,,,,,1,
08/25/2018,"Texas Southern @ Huntsville, Texas",W 3 - 0,,2,1,0,1,1,-1.000,13,,,1,,,,,,,
08/31/2018,@ Holy Cross,W 3 - 1,,4,1,1,0,5,0.200,23,,1,5,,,,,1.0,1,
08/31/2018,"Rhode Island @ Worcester, Mass.",W 3 - 0,,3,1,1,0,1,1.000,26,1,1,8,,,,,2.0,,
09/01/2018,"Columbia @ Worcester, Mass.",W 3 - 0,,3,1,3,0,4,0.750,11,1,2,6,,,,,4.0,,
09/07/2018,Eastern Ill.,W 3 - 0,,3,1,0,0,0,,24,,,7,,,,,,,
09/07/2018,South Dakota St.,W 3 - 0,,3,1,1,0,1,1.000,22,1,,12,,,,,2.0,,
09/08/2018,UMass Lowell,W 3 - 0,,3,1,0,0,1,,23,,,2,,,,,,,
09/08/2018,Iowa,L 0 - 3,,3,1,0,0,0,,21,,,11,,,,1,,,
09/14/2018,"Ohio @ Columbia, MO",W 3 - 2,,5,1,0,0,0,,25,1,,8,,,,,1.0,,
09/14/2018,"A&M-Corpus Christi @ Columbia, MO",W 3 - 0,,3,1,0,0,1,,19,,,9,,,,,,,
09/15/2018,@ Missouri,L 0 - 3,,3,1,0,0,1,,16,,1,11,,,,,,,
09/18/2018,@ Kansas,L 1 - 3,,4,1,0,0,0,,28,,,8,,,,,,,
09/21/2018,UNI,L 0 - 3,,3,1,0,0,0,,14,,,6,,,,,,1,
09/24/2018,Evansville,W 3 - 1,,4,1,0,0,1,,19,1,,9,,,,,1.0,,
09/28/2018,@ Valparaiso,L 0 - 3,,3,1,0,0,0,,10,,,5,,,,,,,
09/29/2018,@ Loyola Chicago,W 3 - 1,,4,1,2,0,2,1.000,30,1,,11,,,,,3.0,,
10/05/2018,Bradley,W 3 - 1,,4,1,0,0,5,,43,,,9,,,2,,1.0,1,
10/06/2018,Illinois St.,L 1 - 3,,4,1,2,0,4,0.500,35,,,14,,,1,,2.5,,
10/08/2018,Indiana St.,W 3 - 1,,4,1,2,1,6,0.167,53,,,7,,,2,,3.0,,
10/12/2018,@ Missouri St.,L 0 - 3,,3,1,1,1,3,,38,,,4,,,1,,1.5,,
10/13/2018,@ Southern Ill.,W 3 - 0,,3,1,3,0,5,0.600,35,1,,9,,,,,4.0,,
10/19/2018,@ UNI,L 2 - 3,,5,1,1,0,4,0.250,45,,1,11,,,,,1.0,,
10/26/2018,Loyola Chicago,L 0 - 3,,3,1,1,0,1,1.000,28,1,1,7,,,1,,2.5,,
10/27/2018,Valparaiso,L 0 - 3,,2,1,0,0,0,,16,1,,6,,,,,1.0,,
10/29/2018,Chicago St.,W 3 - 0,,3,1,1,0,1,1.000,19,,,8,,,,,1.0,,
11/02/2018,@ Illinois St.,L 0 - 3,,2,1,0,0,0,,7,,,5,,,,,,,
11/03/2018,@ Bradley,L 1 - 3,,4,1,0,0,0,,24,,,10,,,,,,,
11/09/2018,Southern Ill.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/10/2018,Missouri St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/16/2018,@ Indiana St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/17/2018,@ Evansville,W 3 - 2,,,,,,,,,,,,,,,,,,
11/22/2018,"Bradley @ Springfield, Mo.",W 3 - 2,,,,,,,,,,,,,,,,,,
11/23/2018,"Illinois St. @ Springfield, Mo.",L 0 - 3,,1,1,0,0,2,,14,,,3,,,,1,,,
11/29/2018,@ Iowa St.,L 0 - 3,,,,,,,,,,,,,,,,,,
