0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2017,@ Tulane,L 2 - 3,5,1,2,0,12,0.167,,,,1,1,,3,,3.5,,
08/26/2017,@ Tulane,L 0 - 3,2,1,0,3,4,-0.750,,,,2,1,,2,,1.0,,
09/01/2017,Alabama,L 1 - 3,4,1,3,1,12,0.167,,,,2,,,2,,4.0,,
09/02/2017,Southern Miss.,W 3 - 2,5,1,3,6,14,-0.214,,,,1,,,4,,5.0,,
09/02/2017,McNeese,W 3 - 0,3,1,5,0,11,0.455,,,,2,,,5,,7.5,,
09/05/2017,@ Alabama St.,W 3 - 0,3,1,2,0,5,0.400,,,,,,,,,2.0,,
09/08/2017,@ Auburn,L 0 - 3,3,1,3,0,5,0.600,,,,,,,2,,4.0,,
09/09/2017,"Clemson @ Auburn, Ala.",W 3 - 0,3,1,2,2,10,,,,,,,,2,,3.0,,
09/15/2017,@ Ole Miss,W 3 - 2,5,1,3,3,19,,,,,3,,,2,,4.0,,
09/16/2017,@ Ole Miss,L 1 - 3,2,1,2,1,8,0.125,,,,1,,,2,,3.0,,
09/22/2017,@ Texas St.,W 3 - 0,3,1,3,2,11,0.091,,,,2,,,1,,3.5,,
09/23/2017,@ UT Arlington,W 3 - 1,4,1,4,1,14,0.214,,,,2,,,4,,6.0,,
09/29/2017,Georgia St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/30/2017,Ga. Southern,W 3 - 0,,,,,,,,,,,,,,,,,
10/04/2017,Troy,W 3 - 0,,,,,,,,,,,,,,,,,
10/07/2017,@ Troy,W 3 - 1,,,,,,,,,,,,,,,,,
10/13/2017,@ Ga. Southern,W 3 - 0,,,,,,,,,,,,,,,,,
10/14/2017,@ Georgia St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/20/2017,Little Rock,W 3 - 1,,,,,,,,,,,,,,,,,
10/22/2017,Arkansas St.,L 1 - 3,,,,,,,,,,,,,,,,,
10/27/2017,@ App State,W 3 - 2,,,,,,,,,,,,,,,,,
10/29/2017,@ Coastal Carolina,L 0 - 3,1,1,1,0,2,0.500,,,,,,,,,1.0,,
11/03/2017,Louisiana,L 1 - 3,4,1,7,1,19,0.316,,,,3,,1,1,,8.5,,
11/05/2017,ULM,W 3 - 1,4,1,15,1,28,0.500,,,,1,,,,,15.0,,
11/10/2017,Coastal Carolina,L 0 - 3,3,1,3,3,15,,,,,,,,,,3.0,,
11/12/2017,App State,W 3 - 0,3,1,6,1,11,0.455,,,,4,,1,3,,8.5,,
11/16/2017,"Troy @ Jonesboro, Ark.",L 2 - 3,5,1,12,4,22,0.364,,,,3,,,1,,12.5,,
