0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Delaware St. @ Motrehead, Ky.",W 3 - 0,,,,,,,,,,,,,,,,,
08/25/2017,"Youngstown St. @ Morehead, Ky.",L 0 - 3,,,,,,,,,,,,,,,,,
08/26/2017,@ Morehead St.,L 2 - 3,,,,,,,,,,,,,,,,,
08/29/2017,Wofford,L 0 - 3,,,,,,,,,,,,,,,,,
09/01/2017,"Northwestern St. @ Troy, Ala.",W 3 - 2,,,,,,,,,,,,,,,,,
09/01/2017,"Jackson St. @ Troy, Ala.",W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2017,@ Troy,L 1 - 3,,,,,,,,,,,,,,,,,
09/08/2017,"The Citadel @ Greenville, N.C.",W 3 - 1,,,,,,,,,,,,,,,,,
09/08/2017,"Hampton @ Greenville, N.C.",L 2 - 3,,,,,,,,,,,,,,,,,
09/09/2017,@ East Carolina,W 3 - 2,,,,,,,,,,,,,,,,,
09/15/2017,"Jacksonville St. @ Charleston, S.C.",W 3 - 2,,,,,,,,,,,,,,,,,
09/16/2017,@ The Citadel,W 3 - 0,1,1,0,0,0,,,,,,,,,,,,
09/16/2017,"Alabama A&M @ Charleston, S.C.",W 3 - 0,,,,,,,,,,,,,,,,,
09/19/2017,Radford,L 1 - 3,,,,,,,,,,,,,,,,,
09/23/2017,Campbell,W 3 - 0,3,1,12,4,40,0.200,,1,1,14,,,,,13.0,,
09/29/2017,Presbyterian,W 3 - 2,3,1,16,8,39,0.205,,1,,16,1,,1,,17.5,,
09/30/2017,Gardner-Webb,W 3 - 1,4,1,3,1,11,0.182,,5,2,12,,,,,8.0,,
10/03/2017,@ South Carolina St.,W 3 - 1,4,1,0,0,0,,2,,,9,1,,,,,,
10/06/2017,@ UNC Asheville,L 0 - 3,3,1,11,6,35,0.143,,2,1,4,2,,1,,13.5,,
10/10/2017,@ Campbell,L 0 - 3,3,1,8,5,42,0.071,,,,13,,,,,8.0,,
10/13/2017,@ Liberty,W 3 - 2,5,1,26,11,74,0.203,1,,1,9,,,,,26.0,,
10/14/2017,@ Radford,L 0 - 3,3,1,7,7,31,,,,,13,1,,,,7.0,,
10/20/2017,Liberty,L 0 - 3,3,1,11,8,40,0.075,1,,1,8,,,,,11.0,,
10/21/2017,High Point,L 1 - 3,4,1,14,8,48,0.125,,1,1,10,2,1,2,,17.0,,
10/24/2017,Charleston So.,W 3 - 0,3,1,14,4,35,0.286,1,1,2,9,,,,,15.0,,
10/28/2017,UNC Asheville,L 2 - 3,5,1,13,8,46,0.109,,1,,16,2,,1,,14.5,,
10/31/2017,@ Charleston So.,W 3 - 0,3,1,16,3,37,0.351,1,,1,3,,,,,16.0,,
11/04/2017,@ High Point,L 0 - 3,3,1,11,3,36,0.222,,,,5,,,1,,11.5,,
11/09/2017,@ Gardner-Webb,W 3 - 2,5,1,22,11,78/,0.141,,1,1,16,1,1,1,,24.5,,
11/11/2017,@ Presbyterian,W 3 - 0,3,1,22,3,46,0.413,,1,,13,1,,1,,23.5,,
11/17/2017,"Campbell @ Radford, Va.",W 3 - 1,4,1,14,7,44,0.159,2,,1,13,,,1,,14.5,,
11/18/2017,@ Radford,L 0 - 3,3,1,6,8,29,-0.069,,3,,9,1,,1,,9.5,,
