0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,North Florida,W 3 - 1,4,1,,8,2,30,0.200,,2,3,9,2,,1,,10.5,,
08/31/2019,Charleston So.,W 3 - 0,3,1,,5,3,19,0.105,1,3,1,9,1,,,,8.0,,
08/31/2019,Duquesne,W 3 - 0,3,1,,12,2,22,0.455,1,3,,10,1,,3,,16.5,,
09/03/2019,@ Campbell,W 3 - 2,5,1,,2,6,26,-0.154,2,,1,13,6/,,2,,3.0,,
09/06/2019,"App State @ Durham, N.C.",W 3 - 2,5,1,,5,3,33,0.061,1,1,1,11,3,,1,,6.5,,
09/06/2019,@ Duke,L 1 - 3,3,1,,4,3,20,0.050,,,,1,,,,,4.0,,
09/07/2019,"Wofford @ Durham, NC",W 3 - 2,5,1,,7,5,34,0.059,,,,5,6/,,,,7.0,1,
09/13/2019,"N.C. Central @ Davidson, N.C.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2019,"Presbyterian @ Davidson, NC",W 3 - 1,,,,,,,,,,,,,,,,,,
09/14/2019,@ Davidson,L 0 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,Drake,W 3 - 2,,,,,,,,,,,,,,,,,,
09/21/2019,Western Caro.,L 1 - 3,,,,,,,,,,,,,,,,,,
09/21/2019,N.C. A&T,W 3 - 0,,,,,,,,,,,,,,,,,,
09/26/2019,@ James Madison,L 0 - 3,,,,,,,,,,,,,,,,,,
09/28/2019,@ Delaware,L 2 - 3,,,,,,,,,,,,,,,,,,
10/04/2019,William & Mary,L 2 - 3,,,,,,,,,,,,,,,,,,
10/06/2019,Elon,W 3 - 1,,,,,,,,,,,,,,,,,,
10/11/2019,@ Northeastern,L 2 - 3,,,,,,,,,,,,,,,,,,
10/13/2019,@ Hofstra,L 2 - 3,,,,,,,,,,,,,,,,,,
10/18/2019,@ Towson,L 1 - 3,3,1,,2,2,13,,1,,,,1,,,1,2.0,,
10/22/2019,@ Col. of Charleston,L 0 - 3,1,1,,1,2,3,-0.333,,,,,,,,,1.0,,
10/25/2019,Delaware,W 3 - 0,3,1,,6,1,19,0.263,,,,2,,,1,,6.5,,
10/27/2019,James Madison,L 0 - 3,1,1,,0,0,4,0.000,,,,,,,1,,0.5,,
11/01/2019,@ Elon,W 3 - 1,3,1,,5,9,18,-0.222,,,,1,,,,,5.0,,
11/03/2019,@ William & Mary,W 3 - 1,2,1,,1,2,6,-0.167,,,,,,,,,1.0,,
11/07/2019,Northeastern,L 2 - 3,5,1,,4,3,21,0.048,,,,3,1,,5,,6.5,,
11/09/2019,Hofstra,L 2 - 3,,,,,,,,,,,,,,,,,,
11/10/2019,Towson,L 1 - 3,3,1,,7,3,14,0.286,,,,2,,,1,1,7.5,,
11/17/2019,Col. of Charleston,L 1 - 3,2,1,,6,3,11,0.273,,,,2,,,1,1,6.5,,
