Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8242018,Omaha,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8242018,Houston,L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8252018,Murray St.,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8282018,@ Tulane,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312018,"Hampton @ Cookeville, Tenn.",L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312018,@ Tennessee Tech,W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9012018,"USC Upstate @ Cookeville, Tenn.",W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072018,Bethune-Cookman,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072018,Prairie View,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9082018,Morgan St.,L 0 - 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4481160998406685,0.0,0.0,0.0,0.0,0.0
9082018,Jackson St.,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756808004405448,0.21879428606392445,0.0,0.0,0.0,0.0
9142018,@ South Fla.,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164761261122716,0.17180644929545366,0.0,0.0,0.0,0.0
9142018,"Charlotte @ Tampa, Fla.",L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7066225678804756,0.1354462355460695,0.0,0.0,0.0,0.0
9152018,"North Dakota @ Tampa, Fla.",L 1 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3495958533419077,0.10711078201126252,0.0,0.0,0.0,0.0
9202018,@ Houston Baptist,W 3 - 1,4.0,0.0,0.0,0.0,0.0,0.0,0.4145869826611355,0.829173965322271,2.1063008736702455,0.2922009053795683,0.0,0.0,0.0,0.4145869826611355
9222018,@ A&M-Corpus Christi,L 0 - 3,3.0,0.0,0.0,0.0,0.0,0.0,0.32926807229816896,0.6585361445963379,1.8786324011357571,0.23206813735574947,0.0,0.0,0.0,0.32926807229816896
9252018,Nicholls St.,W 3 - 2,5.0,0.0,0.0,0.0,0.0,0.2046073478783101,0.466504753162547,0.933009506325094,3.7449312345625194,0.38919263912264024,0.0,0.0,0.0,0.466504753162547
9272018,Northwestern St.,W 3 - 2,1.0,0.0,0.0,0.0,0.0,0.16293517925022746,0.3714922086905187,0.7429844173810374,2.982204932083495,0.30992617359974467,0.0,0.0,0.0,0.3714922086905187
9292018,Southeastern La.,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.12987164769330417,0.49903180626152127,0.7951391630022548,2.3770426378822735,0.24703457542993237,0.0,0.0,0.0,0.49903180626152127
