0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,Hofstra,W 3 - 0,3,1,,9,5,18,0.222,,1,,2,,,,,10.0,,
08/31/2019,Holy Cross,W 3 - 0,3,1,,10,1,16,0.562,,,,4,,,1,,10.5,,
08/31/2019,Wichita St.,W 3 - 0,3,1,,5,3,10,0.200,,,,4,,,,,5.0,,
09/06/2019,@ Iowa St.,W 3 - 0,3,1,,6,5,21,0.048,,,2,1,,,,,6.0,,
09/07/2019,"LSU @ Ames, Iowa",W 3 - 0,3,1,,9,2,24,0.292,,,,5,1,,,,9.0,,
09/13/2019,Stanford,L 1 - 3,4,1,,9,9,26,,1,,1,4,,1,2,,11.0,,
09/14/2019,Oregon,W 3 - 0,3,1,,8,5,27,0.111,,,,1,,,,,8.0,,
09/20/2019,Pittsburgh,L 0 - 3,2,1,,3,2,11,0.091,,,,2,1,,,,3.0,,
09/22/2019,@ Pittsburgh,W 3 - 2,5,1,,15,9,45,0.133,,1,1,6,,1,3,,18.5,,
09/25/2019,Michigan St.,W 3 - 0,3,1,,6,6,18,,,,,3,,,1,,6.5,,
09/28/2019,Rutgers,W 3 - 0,3,1,,7,3,17,0.235,,,,,,1,1,,8.5,,
10/02/2019,@ Wisconsin,L 1 - 3,4,1,,10,5,30,0.167,,,,1,,,1,,10.5,,
10/05/2019,Iowa,W 3 - 0,3,1,,5,0,16,0.312,,,,3,,,3,,6.5,,
10/11/2019,Maryland,W 3 - 2,5,1,,11,7,44,0.091,1,,,1,,1,3,,13.5,,
10/12/2019,Ohio St.,W 3 - 0,3,1,,3,3,8,,,,,1,,1,1,,4.5,,
10/18/2019,@ Michigan,W 3 - 1,4,1,,5,4,24,0.042,,,,3,,,,1,5.0,,
10/20/2019,@ Michigan St.,W 3 - 0,3,1,,5,2,14,0.214,,,,1,,,1,,5.5,,
10/23/2019,Illinois,W 3 - 2,5,1,,6,5,18,0.056,,,,,,,1,,6.5,,
10/26/2019,@ Maryland,W 3 - 0,,,,,,,,,,,,,,,,,,
11/01/2019,@ Iowa,W 3 - 0,,,,,,,,,,,,,,,,,,
11/02/2019,@ Nebraska,L 2 - 3,5,1,,9,7,42,0.048,,,,2,,2,,1,11.0,,
11/08/2019,Indiana,W 3 - 0,3,1,,5,2,14,0.214,,,,2,,,,,5.0,,
11/09/2019,Purdue,W 3 - 1,4,1,,8,3,23,0.217,,,,,,1,,,9.0,,
11/15/2019,@ Illinois,W 3 - 0,3,1,,7,3,17,0.235,,,,2,,1,2,,9.0,,
11/17/2019,@ Northwestern,W 3 - 0,3,1,,8,2,13,0.462,,,,1,,,2,,9.0,,
11/20/2019,@ Indiana,W 3 - 0,3,1,,7,8,19,-0.053,1,,,3,,,1,,7.5,,
11/24/2019,@ Rutgers,W 3 - 0,,,,,,,,,,,,,,,,,,
11/29/2019,Wisconsin,W 3 - 2,5,1,,7,6,30,0.033,,,,1,,,,,7.0,,
11/30/2019,Minnesota,L 1 - 3,4,1,,2,3,18,-0.056,,,,3,,,4,,4.0,,
12/06/2019,Princeton,W 3 - 0,,,,,,,,,,,,,,,,,,
12/07/2019,Towson,W 3 - 1,,,,,,,,,,,,,,,,,,
12/13/2019,"Cincinnati @ Stanford, Calif.",W 3 - 2,,,,,,,,,,,,,,,,,,
12/14/2019,@ Stanford,L 0 - 3,1,1,,1,0,8,0.125,,,,1,,,,,1.0,,
