0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,App State,W 3 - 2,5,1,5,2,12,0.250,57,,,9,,,3,1,6.5,,
08/27/2016,UMBC,W 3 - 0,3,1,1,1,3,,34,,1,4,,,1,,1.5,,
08/27/2016,Siena,W 3 - 0,3,1,1,1,8,,37,,,7,,,2,,2.0,,
09/01/2016,Alabama @ Puerto Rico,L 2 - 3,5,1,2,1,6,0.167,43,1,1,8,,2,3,1,6.5,2,
09/02/2016,"Temple @ San Juan, PR",W 3 - 2,5,1,0,0,6,,53,1,1,9,,,2,,2.0,,
09/03/2016,"Texas A&M @ San Juan, PR",L 0 - 3,3,1,2,2,13,,34,1,,4,,,2,,4.0,1,
09/09/2016,"Ole Miss @ Nashville, Tennessee",L 2 - 3,,,,,,,,,,,,,,,,,
09/09/2016,"Northwestern @ Nashville, Tennessee",L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2016,@ Lipscomb,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2016,Radford,W 3 - 1,,,,,,,,,,,,,,,,,
09/16/2016,Ohio,L 2 - 3,,,,,,,,,,,,,,,,,
09/23/2016,Clemson,W 3 - 0,,,,,,,,,,,,,,,,,
09/25/2016,Georgia Tech,L 1 - 3,,,,,,,,,,,,,,,,,
09/28/2016,Pittsburgh,L 1 - 3,,,,,,,,,,,,,,,,,
09/30/2016,Virginia,W 3 - 0,,,,,,,,,,,,,,,,,
10/07/2016,@ Wake Forest,W 3 - 0,,,,,,,,,,,,,,,,,
10/09/2016,@ Duke,L 1 - 3,,,,,,,,,,,,,,,,,
10/14/2016,@ Florida St.,L 2 - 3,,,,,,,,,,,,,,,,,
10/16/2016,@ Miami (FL),L 0 - 3,,,,,,,,,,,,,,,,,
10/21/2016,Louisville,L 1 - 3,,,,,,,,,,,,,,,,,
10/23/2016,Notre Dame,L 0 - 3,,,,,,,,,,,,,,,,,
10/28/2016,North Carolina,L 1 - 3,,,,,,,,,,,,,,,,,
10/30/2016,NC State,L 0 - 3,1,1,0,0,0,,5,,,2,,,,,,,
11/04/2016,@ Georgia Tech,L 0 - 3,3,1,1,1,7,,33,,,3,,,1,,1.5,1,
11/06/2016,@ Clemson,W 3 - 1,4,1,1,0,7,0.143,50,,1,11,,,2,,2.0,3,
11/11/2016,Duke,L 0 - 3,3,1,1,0,2,0.500,25,,,6,,,1,,1.5,1,
11/13/2016,Wake Forest,W 3 - 0,3,1,1,1,5,,40,1,1,4,,,1,,2.5,,
11/18/2016,@ Boston College,W 3 - 0,3,1,1,0,7,0.143,32,1,,8,,,2,1,3.0,1,
11/20/2016,@ Syracuse,W 3 - 1,4,1,2,0,8,0.250,45,1,,4,,,1,,3.5,,
11/23/2016,@ Pittsburgh,L 0 - 3,3,1,1,0,2,0.500,33,1,,7,,,1,,2.5,,
11/25/2016,@ Virginia,W 3 - 2,5,1,3,1,5,0.400,49,1,1,7,,,2,,5.0,,
