0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"ULM @ Fayetteville, Ark.",W 3 - 0,2,1,0,1,5,-0.200,,,,,,,1,,0.5,,
08/26/2017,@ Arkansas,L 0 - 3,1,1,0,0,4,,,,,,1,,1,1,0.5,,
08/26/2017,"CSU Bakersfield @ Fayetteville, AK",W 3 - 1,,,,,,,,,,,,,,,,,
09/01/2017,Pacific,W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2017,UC Santa Barbara,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2017,Montana St.,L 1 - 3,3,1,0,2,3,-0.667,,,,2,1,,1,,0.5,,
09/05/2017,Utah Valley,L 1 - 3,,,,,,,,,,,,,,,,,
09/08/2017,"CSU Bakersfield @ Flagstaff, AZ",W 3 - 0,,,,,,,,,,,,,,,,,
09/08/2017,@ Northern Ariz.,W 3 - 1,,,,,,,,,,,,,,,,,
09/09/2017,"Arizona St. @ Flagstaff, Ariz.",L 0 - 3,,,,,,,,,,,,,,,,,
09/12/2017,@ Weber St.,W 3 - 0,1,1,0,0,0,,,,,,,,,,,,
09/15/2017,@ Southern Utah,W 3 - 1,,,,,,,,,,,,,,,,,
09/21/2017,San Diego St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/23/2017,Fresno St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/28/2017,@ UNLV,W 3 - 1,,,,,,,,,,,,,,,,,
09/30/2017,@ New Mexico,L 0 - 3,,,,,,,,,,,,,,,,,
10/05/2017,Wyoming,L 0 - 3,2,1,3,4,8,-0.125,,,,,,,,,3.0,,
10/07/2017,Colorado St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/10/2017,Boise St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/12/2017,@ Air Force,L 1 - 3,2,1,0,2,8,-0.250,,,,3,,,1,,0.5,,
10/19/2017,@ Fresno St.,L 1 - 3,4,1,0,0,0,,1,,,3,1,,,,,,
10/21/2017,@ San Diego St.,L 1 - 3,4,1,0,0,0,,1,,,6,4,,,,,,
10/26/2017,New Mexico,L 0 - 3,3,1,0,0,0,,,,,2,1,,,,,,
10/28/2017,UNLV,W 3 - 0,3,1,0,0,0,,1,,,4,,,,,,,
11/02/2017,@ Colorado St.,L 0 - 3,3,1,0,0,0,,,,,2,,,,,,,
11/04/2017,@ Wyoming,W 3 - 1,4,1,0,0,0,,1,,,4,1,,,,,,
11/07/2017,@ Boise St.,L 0 - 3,2,1,0,0,0,,,,,,2,,,,,,
11/11/2017,Air Force,W 3 - 2,,,,,,,,,,,,,,,,,
11/16/2017,Nevada,L 1 - 3,,,,,,,,,,,,,,,,,
11/18/2017,@ San Jose St.,W 3 - 1,,,,,,,,,,,,,,,,,
