0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
09/01/2017,"Campbell @ Fairfax, Va.",L 2 - 3,5,1,9,1,19,0.421,,,,2,,,2,2,10.0,,
09/01/2017,"Central Mich. @ Fairfax, Va.",W 3 - 1,4,1,9,3,14,0.429,,,,1,,2,4,,13.0,,
09/02/2017,@ George Mason,W 3 - 0,3,1,7,2,15,0.333,,,,,,1,3,,9.5,,
09/08/2017,Siena,W 3 - 0,3,1,6,1,8,0.625,,,,,,1,4,1,9.0,,
09/09/2017,Navy,L 1 - 3,4,1,7,2,13,0.385,1,,,,,,4,2,9.0,,
09/10/2017,@ La Salle,L 2 - 3,5,1,5,3,16,0.125,,,,,,,4,,7.0,,
09/15/2017,@ Robert Morris,W 3 - 2,5,1,8,4,18,0.222,,,,,,,5,,10.5,,
09/15/2017,"Rutgers @ Moon Township, Pa.",L 1 - 3,4,1,9,2,17,0.412,,,,2,,,2,,10.0,,
09/16/2017,"Middle Tenn. @ Moon Township, Pa.",W 3 - 0,3,1,2,3,10,-0.100,,,,,,,2,1,3.0,,
09/22/2017,@ Princeton,L 0 - 3,3,1,4,2,8,0.250,,,,1,,,3,,5.5,,
09/29/2017,@ Yale,L 1 - 3,4,1,4,3,14,0.071,,,,1,,1,1,2,5.5,,
09/30/2017,@ Brown,W 3 - 2,5,1,5,2,16,0.188,,,,,,,4,1,7.0,,
10/06/2017,Harvard,L 2 - 3,5,1,7,3,18,0.222,,,,1,,,2,1,8.0,,
10/07/2017,Dartmouth,W 3 - 1,4,1,8,2,18,0.333,,,,,,1,4,,11.0,,
10/13/2017,@ Columbia,W 3 - 2,5,1,7,3,14,0.286,1,,,,,,4,1,9.0,,
10/14/2017,@ Cornell,L 1 - 3,4,1,1,2,12,-0.083,,,,,,1,3,,3.5,,
10/20/2017,Princeton,L 0 - 3,3,1,3,2,10,0.100,,,,,,1,2,,5.0,,
10/27/2017,Brown,W 3 - 0,3,1,6,2,12,0.333,,,,2,,1,4,1,9.0,,
10/28/2017,Yale,W 3 - 2,5,1,8,4,20,0.200,,,,3,,,3,1,9.5,,
11/03/2017,Cornell,W 3 - 1,,,,,,,,,,,,,,,,,
11/04/2017,Columbia,W 3 - 2,,,,,,,,,,,,,,,,,
11/10/2017,@ Dartmouth,L 0 - 3,,,,,,,,,,,,,,,,,
11/11/2017,@ Harvard,L 1 - 3,,,,,,,,,,,,,,,,,
