0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Rhode Island @ Malibu, Calif.",W 3 - 2,,,,,,,,,,,,,,,,,
08/26/2016,@ Lipscomb,L 1 - 3,,,,,,,,,,,,,,,,,
08/27/2016,@ Pepperdine,L 2 - 3,,,,,,,,,,,,,,,,,
09/02/2016,"Hofstra @ Las Vegas, Nev.",W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2016,"Sacramento St. @ Las Vegas, Nev.",W 3 - 0,,,,,,,,,,,,,,,,,
09/03/2016,@ UNLV,L 0 - 3,,,,,,,,,,,,,,,,,
09/09/2016,"Eastern Wash. @ Laramie, Wyo.",L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2016,@ Wyoming,L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2016,"Samford @ Laramie, Wyo.",L 1 - 3,,,,,,,,,,,,,,,,,
09/16/2016,@ BYU,L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,"UNLV @ Provo, Utah",L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,@ Utah Valley,W 3 - 2,,,,,,,,,,,,,,,,,
09/22/2016,@ UC Irvine,W 3 - 2,,,,,,,,,,,,,,,,,
09/24/2016,@ UC Davis,W 3 - 2,,,,,,,,,,,,,,,,,
09/30/2016,UC Santa Barbara,L 1 - 3,,,,,,,,,,,,,,,,,
10/01/2016,Cal Poly,L 2 - 3,,,,,,,,,,,,,,,,,
10/06/2016,Hawaii,L 0 - 3,,,,,,,,,,,,,,,,,
10/15/2016,@ Long Beach St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/21/2016,@ Cal Poly,L 1 - 3,,,,,,,,,,,,,,,,,
10/22/2016,@ UC Santa Barbara,L 1 - 3,,,,,,,,,,,,,,,,,
10/28/2016,UC Davis,L 1 - 3,,,,,,,,,,,,,,,,,
10/29/2016,UC Irvine,W 3 - 2,,,,,,,,,,,,,,,,,
11/01/2016,UC Riverside,W 3 - 0,,,,,,,,,,,,,,,,,
11/05/2016,@ Hawaii,L 0 - 3,,,,,,,,,,,,,,,,,
11/08/2016,@ Cal St. Fullerton,W 3 - 1,,,,,,,,,,,,,,,,,
11/12/2016,Long Beach St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/18/2016,@ UC Riverside,W 3 - 1,,,,,,,,,,,,,,,,,
11/19/2016,Cal St. Fullerton,W 3 - 1,,,,,,,,,,,,,,,,,
