0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Texas Southern @ Montgomery, Ala.",L 2 - 3,5,1,,17,14,51,0.059,,3,2,11,1,,1,,20.5,,
08/30/2019,@ Alabama St.,L 0 - 3,,,,,,,,,,,,,,,,,,
08/30/2019,"Alabama A&M @ Montgomery, AL",L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2019,"Jackson St. @ Montgomery, AL",L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,@ Coastal Carolina,L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,"ETSU @ Greensboro, NC",L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,"Charleston So. @ Greensboro, NC",L 0 - 3,,,,,,,,,,,,,,,,,,
09/10/2019,@ UNC Asheville,L 0 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,"The Citadel @ Buies Creek, N.C.",L 0 - 3,3,1,,7,9,26,-0.077,2,2,1,6,2,,,,9.0,,
09/14/2019,"North Dakota @ Buies Creek, N.C.",L 0 - 3,3,1,,5,4,30,0.033,3,1,2,12,1,,,,6.0,,
09/14/2019,@ Campbell,L 0 - 3,3,1,,7,7,30,,,,3,6,1,,2,,8.0,,
09/17/2019,Charleston So.,L 0 - 3,3,1,,8,5,28,0.107,,1,,1,3,,1,,9.5,,
09/27/2019,@ N.C. A&T,L 0 - 3,3,1,,5,7,21,-0.095,3,2,1,1,,,,,7.0,1,
09/29/2019,@ N.C. Central,L 0 - 3,3,1,,6,3,24,0.125,1,,,6,1,,,,6.0,,
10/04/2019,Bethune-Cookman,L 1 - 3,4,1,,11,9,44,0.045,,1,1,8,1,1,5,,15.5,,
10/06/2019,Florida A&M,1 - 3,,,,,,,,,,,,,,,,,,
10/08/2019,USC Upstate,0 - 3,,,,,,,,,,,,,,,,,,
10/11/2019,UMES,L 0 - 3,3,1,,4,5,15,-0.067,,1,1,,,,,,5.0,,
10/14/2019,Delaware St.,0 - 3,,,,,,,,,,,,,,,,,,
10/22/2019,UNC Asheville,L 0 - 3,3,1,,6,8,22,-0.091,,,1,3,2,,2,,7.0,,
10/25/2019,@ Morgan St.,L 0 - 3,3,1,,0,0,0,,,1,,4,3,,,,1.0,,
10/27/2019,@ Coppin St.,L 0 - 3,3,1,,0,0,0,,,,,3,2,,,,,,
10/31/2019,@ Florida A&M,L 1 - 3,4,1,,11,8,38,0.079,1,1,2,8,3,1,2,1,14.0,,
11/01/2019,@ Bethune-Cookman,L 0 - 3,3,1,,3,4,24,-0.042,1,,1,3,,,,,3.0,,
11/06/2019,N.C. A&T,L 0 - 3,3,1,,5,4,13,0.077,,1,2,7,,,3,,7.5,,
11/10/2019,N.C. Central,L 0 - 3,3,1,,9,3,27,0.222,1,4,3,5,3,1,2,1,15.0,,
11/15/2019,@ Howard,L 0 - 3,3,1,,3,9,18,-0.333,,,2,6,2,,,1,3.0,,
11/17/2019,@ Norfolk St.,L 0 - 3,3,1,,6,2,16,0.250,,,4,10,1,,,2,6.0,,
11/22/2019,"Howard @ Washington, D.C.",L 0 - 3,3,1,,6,3,19,0.158,2,,1,4,1,1,2,,8.0,,
