0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Texas Southern @ Montgomery, Ala.",L 2 - 3,5,1,,2,2,15,,42,2,1,4,,,,,4.0,1,
08/30/2019,@ Alabama St.,L 0 - 3,3,1,,0,0,3,0.000,15,1,2,4,,,,,1.0,,
08/30/2019,"Alabama A&M @ Montgomery, AL",L 0 - 3,3,1,,0,0,5,0.000,14,,2,4,,,,,,1,
08/31/2019,"Jackson St. @ Montgomery, AL",L 0 - 3,3,1,,0,0,3,0.000,8,,,8,,,,,,1,
09/06/2019,@ Coastal Carolina,L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,"ETSU @ Greensboro, NC",L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,"Charleston So. @ Greensboro, NC",L 0 - 3,,,,,,,,,,,,,,,,,,
09/10/2019,@ UNC Asheville,L 0 - 3,3,1,,0,0,1,0.000,17,,,3,,,,,,,
09/13/2019,"The Citadel @ Buies Creek, N.C.",L 0 - 3,3,1,,1,0,3,0.333,21,,,5,,,,,1.0,,
09/14/2019,"North Dakota @ Buies Creek, N.C.",L 0 - 3,3,1,,1,0,5,0.200,16,,1,10,,,2,,2.0,,
09/14/2019,@ Campbell,L 0 - 3,3,1,,0,1,3,-0.333,25,,2,3,,,,,,,
09/17/2019,Charleston So.,L 0 - 3,3,1,,1,0,1,1.000,11,3,2,4,,,,,4.0,1,
09/27/2019,@ N.C. A&T,L 0 - 3,3,1,,0,0,4,0.000,15,1,2,3,,,,,1.0,1,
09/29/2019,@ N.C. Central,L 0 - 3,3,1,,2,1,7,0.143,20,2,2,2,1,,1,1,4.5,1,
10/04/2019,Bethune-Cookman,L 1 - 3,4,1,,0,0,4,,38,4,3,5,,,,,4.0,3,
10/06/2019,Florida A&M,1 - 3,,,,,,,,,,,,,,,,,,
10/08/2019,USC Upstate,0 - 3,,,,,,,,,,,,,,,,,,
10/11/2019,UMES,L 0 - 3,3,1,,0,0,0,,26,3,,3,,,1,,3.5,,
10/14/2019,Delaware St.,0 - 3,,,,,,,,,,,,,,,,,,
10/22/2019,UNC Asheville,L 0 - 3,3,1,,0,1,2,-0.500,18,1,,5,1,,1,,1.5,,
10/25/2019,@ Morgan St.,L 0 - 3,3,1,,1,0,5,0.200,9,,1,4,,,,,1.0,1,
10/27/2019,@ Coppin St.,L 0 - 3,3,1,,1,0,5,0.200,14,,2,2,,,1,,1.5,,
10/31/2019,@ Florida A&M,L 1 - 3,4,1,,0,0,2,,24,2,3,15,,1,,,3.0,1,
11/01/2019,@ Bethune-Cookman,L 0 - 3,3,1,,1,0,2,0.500,13,1,,7,,,,,2.0,,
11/06/2019,N.C. A&T,L 0 - 3,3,1,,1,1,5,,18,,,5,1,,,,1.0,,
11/10/2019,N.C. Central,L 0 - 3,3,1,,0,1,6,-0.167,23,3,2,7,,,,,3.0,1,
11/15/2019,@ Howard,L 0 - 3,3,1,,0,1,3,-0.333,20,,4,3,1,,,,,,
11/17/2019,@ Norfolk St.,L 0 - 3,3,1,,2,3,10,-0.100,28,,3,8,,,,1,2.0,2,
11/22/2019,"Howard @ Washington, D.C.",L 0 - 3,3,1,,0,0,4,,23,,,6,,,1,,0.5,1,
