0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,@ Baylor,W 3 - 1,,,,,,,,,,,,,,,,,
08/27/2016,Prairie View @ Ferrell Center,W 3 - 0,1,1,3,0,5,0.600,,,,,,,,,3.0,,
08/27/2016,"A&M-Corpus Christi @ Waco, TX",L 2 - 3,,,,,,,,,,,,,,,,,
09/02/2016,@ Tulane,W 3 - 1,,,,,,,,,,,,,,,,,
09/03/2016,"Sam Houston St. @ New Orleans, La.",L 2 - 3,,,,,,,,,,,,,,,,,
09/03/2016,"Bethune-Cookman @ New Orleans, La.",W 3 - 0,,,,,,,,,,,,,,,,,
09/06/2016,@ A&M-Corpus Christi,L 1 - 3,,,,,,,,,,,,,,,,,
09/09/2016,"Abilene Christian @ Lubbock, TX",W 3 - 0,,,,,,,,,,,,,,,,,
09/10/2016,"SFA @ Lubbock, TX",W 3 - 0,,,,,,,,,,,,,,,,,
09/10/2016,@ Texas Tech,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2016,"Abilene Christian @ Boca Raton, FL",W 3 - 2,1,1,0,0,0,,,,,,,,,,,,
09/17/2016,"FGCU @ Boca Raton, Fla.",L 0 - 3,,,,,,,,,,,,,,,,,
09/17/2016,@ Fla. Atlantic,W 3 - 2,,,,,,,,,,,,,,,,,
09/20/2016,Prairie View,W 3 - 0,1,1,0,0,1,,,,,,,,1,,0.5,,
09/22/2016,Utah Valley,W 3 - 1,,,,,,,,,,,,,,,,,
09/24/2016,Seattle U,W 3 - 1,,,,,,,,,,,,,,,,,
09/29/2016,@ Grand Canyon,W 3 - 1,,,,,,,,,,,,,,,,,
10/01/2016,@ CSU Bakersfield,L 1 - 3,,,,,,,,,,,,,,,,,
10/08/2016,@ New Mexico St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/11/2016,A&M-Corpus Christi,W 3 - 2,,,,,,,,,,,,,,,,,
10/13/2016,Chicago St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/15/2016,Kansas City,W 3 - 0,,,,,,,,,,,,,,,,,
10/20/2016,@ Seattle U,L 2 - 3,,,,,,,,,,,,,,,,,
10/22/2016,@ Utah Valley,L 2 - 3,,,,,,,,,,,,,,,,,
10/25/2016,@ UIW,W 3 - 2,,,,,,,,,,,,,,,,,
10/27/2016,CSU Bakersfield,L 1 - 3,,,,,,,,,,,,,,,,,
10/29/2016,Grand Canyon,W 3 - 0,,,,,,,,,,,,,,,,,
11/03/2016,@ UTEP,L 1 - 3,3,1,0,0,0,,,,,,,,,1,,,
11/05/2016,New Mexico St.,L 2 - 3,,,,,,,,,,,,,,,,,
11/10/2016,@ Kansas City,L 1 - 3,3,1,0,1,3,-0.333,1,,,,,,2,,1.0,,
11/12/2016,@ Chicago St.,W 3 - 0,3,1,3,2,9,0.111,,,,1,,1,1,,4.5,,
11/17/2016,"Kansas City @ Las Cruces, N.M.",W 3 - 2,5,1,3,0,6,0.500,,,,,,,8,,7.0,,
11/18/2016,@ New Mexico St.,W 3 - 1,4,1,3,1,6,0.333,,,,2,,,7,,6.5,,
11/19/2016,"Utah Valley @ Las Cruces, N.M.",W 3 - 0,3,1,1,1,2,,,,,,,,1,,1.5,,
12/02/2016,@ Texas,L 0 - 3,3,1,2,0,7,0.286,,,,,,,3,,3.5,,
