Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8272016,"Wichita St. @ Ames, Iowa",L 2 - 3,5,62.0,23.0,176.0,0.222,52.0,5.0,13.0,87.0,8.0,4.0,6.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,45.0,0.2,2.0,2.0,3.0,13.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,21.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,14.0,0.214,41.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,25.0,0.32,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,12.5,8.0,3.0,18.0,0.278,2.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,10.0,16.0,8.0,46.0,0.174,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,16.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,27.0,0.222,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,13.0
8282016,@ Iowa St.,W 3 - 1,4,54.0,20.0,163.5,0.207,46.0,5.0,13.0,74.5,6.5,3.0,13.0,2.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,10.0,3.0,38.0,0.1805,2.0,1.0,2.0,8.0,4.0,0.0,1.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.5,18.5,0.5,0.0,0.0,0.0,1.0,5.0,1.5,12.5,0.289,36.5,0.0,4.0,17.0,0.0,0.0,1.5,0.5,5.75,9.5,3.0,25.5,0.256,0.0,0.0,0.0,1.5,0.0,1.5,2.5,0.5,12.25,6.5,2.5,15.5,0.2545,1.0,0.0,1.5,3.5,0.0,0.5,3.5,0.0,8.75,17.0,7.0,49.0,0.2025,0.5,1.0,1.5,12.5,0.0,0.0,1.0,0.0,18.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,5.0,0.5,0.0,0.0,0.0,0.0,5.0,2.5,15.0,-0.055500000000000015,0.5,0.5,0.0,0.5,0.0,1.0,1.0,0.5,7.0
9022016,"UNI @ Los Angeles, Calif.",W 3 - 0,3,52.66666666666666,19.33333333333333,154.0,0.217,44.66666666666666,4.666666666666667,12.666666666666664,66.33333333333333,5.333333333333333,2.333333333333333,10.0,1.6666666666666667,64.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,10.0,4.0,34.333333333333336,0.16966666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,8.666666666666666,3.333333333333333,0.0,0.6666666666666666,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,2.0,17.333333333333332,0.6666666666666666,0.0,0.0,0.0,1.0,5.0,1.6666666666666667,11.333333333333336,0.3036666666666667,37.0,0.0,4.0,12.333333333333336,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,6.0,9.333333333333334,2.6666666666666665,23.0,0.3003333333333333,0.0,0.0,0.0,1.0,0.0,1.0,2.333333333333333,0.3333333333333333,11.5,6.0,1.6666666666666667,15.333333333333336,0.2806666666666667,1.0,0.0,1.0,3.0,0.0,0.3333333333333333,2.333333333333333,0.0,7.5,14.333333333333336,5.666666666666668,43.0,0.19966666666666666,0.6666666666666666,1.0,1.3333333333333333,11.666666666666664,0.0,0.0,0.6666666666666666,0.0,15.666666666666664,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,2.0,12.333333333333336,-0.037000000000000005,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.0
9032016,"Kentucky @ Los Angeles, Calif.",L 0 - 3,3,48.0,19.25,142.0,0.19825,41.5,4.5,11.0,58.25,5.5,1.75,9.0,1.5,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.25,0.0,0.0,0.0,0.0,0.5,8.0,4.25,29.25,0.07375000000000001,1.25,0.5,1.25,8.25,2.5,0.0,0.5,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,2.25,15.75,1.0,0.0,0.0,0.0,1.5,4.25,1.5,10.5,0.259,35.25,0.0,3.0,10.75,0.0,0.25,1.25,0.75,5.125,9.5,2.25,23.5,0.31525000000000003,0.0,0.0,0.0,0.75,0.0,0.75,2.25,0.25,11.375,6.25,2.0,15.75,0.26925,0.75,0.0,0.75,2.5,0.0,0.25,2.0,0.0,7.5,13.25,5.75,40.0,0.182,0.75,0.75,1.5,10.25,0.25,0.0,0.5,0.0,14.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,2.75,0.25,0.0,0.0,0.0,0.0,2.75,1.75,10.0,-0.11100000000000003,0.25,0.25,0.0,0.25,0.0,0.5,0.5,0.25,3.75
9032016,@ Southern California,L 2 - 3,5,52.4,21.0,154.6,0.1996,46.6,4.0,10.6,63.0,5.8,2.6,8.8,1.4,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.2,0.0,0.0,0.0,0.0,0.6,6.4,3.6,24.0,-0.007599999999999996,1.0,0.4,1.0,6.6,2.0,0.0,0.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.8,1.2,2.0,17.2,1.6,0.0,0.0,0.0,1.2,3.8,1.2,10.4,0.2472,40.8,0.0,2.8,11.2,0.0,0.2,1.4,0.8,4.7,10.8,2.4,26.0,0.3244,0.2,0.0,0.0,0.8,0.0,1.0,2.0,0.2,12.8,6.0,2.0,16.4,0.247,0.6,0.0,0.6,2.4,0.0,0.4,2.2,0.0,7.5,12.6,6.2,42.2,0.1534,0.8,0.6,1.8,12.6,0.4,0.0,0.6,0.0,13.5,0.0,0.0,0.2,0.0,0.2,0.0,0.2,3.0,0.2,0.0,0.0,0.0,0.0,6.8,3.2,18.8,-0.03700000000000001,0.4,0.2,0.0,1.6,0.0,0.8,0.4,0.2,8.0
9082016,Kansas,L 2 - 3,5,54.33333333333334,23.0,161.66666666666666,0.1925,48.83333333333334,3.8333333333333335,10.833333333333336,67.0,6.166666666666668,2.5,11.0,1.8333333333333333,66.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.5,5.333333333333333,3.0,20.0,-0.00633333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,5.5,1.6666666666666667,0.0,0.3333333333333333,0.0,5.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.5,1.1666666666666667,2.5,18.33333333333333,1.6666666666666667,0.0,0.0,0.0,1.1666666666666667,4.166666666666667,1.5,10.833333333333336,0.2445,42.333333333333336,0.0,2.6666666666666665,11.833333333333336,0.0,0.3333333333333333,2.0,0.6666666666666666,5.5,10.166666666666666,2.833333333333333,26.66666666666667,0.28150000000000003,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,1.8333333333333333,0.5,11.916666666666664,6.166666666666668,2.1666666666666665,16.833333333333332,0.24100000000000002,0.6666666666666666,0.0,0.5,2.1666666666666665,0.0,0.5,3.333333333333333,0.0,8.333333333333334,14.0,7.333333333333332,46.16666666666666,0.14800000000000002,1.0,0.5,1.5,13.0,1.0,0.0,0.8333333333333334,0.16666666666666666,14.916666666666664,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,4.166666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,8.166666666666666,3.333333333333333,22.33333333333333,0.014999999999999994,0.3333333333333333,0.16666666666666666,0.16666666666666666,2.0,0.0,0.6666666666666666,1.0,0.16666666666666666,9.5
9092016,TCU,W 3 - 0,3,54.0,21.714285714285715,153.85714285714286,0.21571428571428566,49.0,3.7142857142857135,11.142857142857142,64.85714285714286,5.857142857142858,2.2857142857142856,10.0,1.7142857142857142,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,1.1428571428571428,0.0,0.0,0.0,0.0,0.42857142857142855,5.0,2.571428571428572,17.714285714285715,0.10171428571428573,0.7142857142857143,0.2857142857142857,0.7142857142857143,4.714285714285714,1.4285714285714286,0.0,0.2857142857142857,0.0,5.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,2.571428571428572,1.0,2.4285714285714284,16.571428571428573,1.5714285714285714,0.0,0.0,0.0,1.0,4.142857142857143,1.4285714285714286,10.0,0.2952857142857143,42.285714285714285,0.14285714285714285,3.0,11.428571428571427,0.0,0.2857142857142857,1.7142857142857142,0.7142857142857143,5.428571428571429,10.142857142857142,2.8571428571428568,25.57142857142857,0.2938571428571429,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.7142857142857143,1.5714285714285714,0.42857142857142855,11.642857142857142,6.142857142857142,2.142857142857143,16.0,0.25857142857142856,0.7142857142857143,0.0,0.42857142857142855,2.142857142857143,0.0,0.42857142857142855,3.0,0.0,8.071428571428571,13.857142857142858,6.7142857142857135,44.28571428571429,0.17014285714285715,1.1428571428571428,0.42857142857142855,1.2857142857142858,12.428571428571427,1.1428571428571428,0.0,0.8571428571428571,0.14285714285714285,14.714285714285715,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,4.714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,8.571428571428571,3.4285714285714284,22.428571428571423,0.05628571428571428,0.2857142857142857,0.42857142857142855,0.2857142857142857,2.4285714285714284,0.0,0.5714285714285714,1.0,0.14285714285714285,10.071428571428571
9102016,Chattanooga,W 3 - 0,3,52.875,20.25,146.0,0.236875,48.5,4.0,10.5,62.375,5.375,2.0,10.0,1.875,63.875,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5,1.0,0.0,0.0,0.0,0.0,0.375,4.875,2.375,17.375,0.114,0.75,0.25,0.625,4.5,1.25,0.0,0.5,0.125,5.375,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,2.5,0.875,2.25,15.875,1.625,0.0,0.0,0.0,0.875,4.25,1.25,9.625,0.347625,41.875,0.375,2.625,10.75,0.0,0.25,1.625,0.625,5.6875,9.5,2.5,23.625,0.319625,0.125,0.0,0.0,1.0,0.0,0.625,1.625,0.375,10.9375,6.25,2.125,15.875,0.26787500000000003,0.625,0.0,0.375,2.125,0.0,0.375,3.0,0.0,8.125,12.125,5.875,38.75,0.148875,1.0,0.625,1.125,11.625,1.0,0.0,0.75,0.125,13.125,0.0,0.0,0.125,0.0,0.25,0.0,0.125,4.625,0.125,0.0,0.0,0.0,0.0,9.625,3.625,23.375,0.09925,0.25,0.5,0.375,2.625,0.0,0.5,0.875,0.25,11.0625
9132016,@ Kansas St.,L 1 - 3,4,53.33333333333334,20.444444444444443,146.0,0.2372222222222222,49.0,3.6666666666666665,9.888888888888891,63.444444444444436,5.333333333333333,2.1111111111111107,10.444444444444443,2.0,64.33333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.6666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.0,0.0,0.0,0.0,0.3333333333333333,4.333333333333333,2.1111111111111107,15.444444444444445,0.10133333333333333,0.6666666666666666,0.2222222222222222,0.5555555555555556,4.0,1.1111111111111112,0.0,0.4444444444444444,0.1111111111111111,4.777777777777779,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,2.6666666666666665,0.7777777777777778,2.0,16.22222222222222,1.5555555555555556,0.0,0.0,0.0,0.7777777777777778,4.4444444444444455,1.2222222222222223,10.0,0.3517777777777778,42.111111111111114,0.4444444444444444,2.555555555555556,10.777777777777779,0.0,0.2222222222222222,1.7777777777777777,0.6666666666666666,6.0,9.555555555555557,2.888888888888889,23.33333333333333,0.30522222222222223,0.2222222222222222,0.0,0.0,1.0,0.0,0.6666666666666666,1.7777777777777777,0.4444444444444444,11.111111111111109,6.333333333333332,2.0,16.22222222222222,0.27322222222222226,0.5555555555555556,0.0,0.3333333333333333,2.2222222222222223,0.0,0.4444444444444444,3.111111111111111,0.1111111111111111,8.333333333333334,12.222222222222221,5.888888888888888,39.444444444444436,0.14966666666666667,1.0,0.5555555555555556,1.1111111111111112,12.555555555555555,1.1111111111111112,0.0,0.7777777777777778,0.1111111111111111,13.166666666666664,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.111111111111109,3.6666666666666665,23.88888888888889,0.12788888888888889,0.2222222222222222,0.4444444444444444,0.3333333333333333,2.555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.2222222222222222,11.666666666666664
9162016,@ Montana St.,W 3 - 0,3,52.6,19.4,140.6,0.2526,48.4,3.6,9.5,61.9,5.1,2.1,11.2,1.9,63.9,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,1.1,0.0,0.0,0.0,0.0,0.3,4.4,2.0,14.7,0.1412,0.6,0.2,0.6,4.0,1.1,0.0,0.8,0.1,5.0,0.5,0.1,1.0,0.1333,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.6,0.8,1.9,16.3,1.5,0.0,0.0,0.0,0.8,4.1,1.1,9.4,0.3416,41.9,0.4,2.4,10.3,0.0,0.2,1.7,0.6,5.55,9.8,2.7,22.4,0.3533,0.2,0.0,0.0,0.9,0.0,0.7,2.3,0.4,11.65,6.4,2.0,15.8,0.2876,0.5,0.0,0.3,2.1,0.0,0.5,3.0,0.1,8.4,11.2,5.5,36.4,0.1347,0.9,0.5,1.0,11.9,1.1,0.0,0.7,0.1,12.05,0.0,0.0,0.1,0.0,0.3,0.0,0.1,4.6,0.1,0.0,0.0,0.0,0.0,9.9,3.5,23.4,0.1467,0.2,0.6,0.3,2.7,0.0,0.5,1.0,0.3,11.5
