Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8262016,Kansas,L 0 - 3,3,30.0,24.0,108.0,0.055999999999999994,28.0,1.0,7.0,49.0,2.0,0.0,14.0,1.0,38.0,7.0,2.0,21.0,0.23800000000000002,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,31.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0,0.0,9.5,3.0,7.0,21.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.5,0.0,0.0,1.0,0.0,14.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,20.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,13.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0
8272016,Lamar University,W 3 - 2,5,45.0,22.5,123.5,0.1685,40.0,5.5,8.5,55.0,4.5,1.5,16.0,1.5,60.0,5.5,4.0,20.0,0.0665,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.5,6.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.0,33.0,0.1,0.0,1.0,2.5,5.0,1.5,0.0,0.5,0.0,11.75,10.5,5.5,28.5,0.0995,1.5,0.0,0.5,4.0,0.5,0.5,3.0,0.0,12.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,4.5,1.0,9.5,0.3145,0.0,0.5,0.5,3.5,0.0,0.5,5.5,0.5,8.25,0.0,0.0,0.5,0.0,9.0,0.5,0.5,4.5,0.0,0.0,0.0,0.0,0.5,5.0,2.5,14.0,0.1625,0.0,0.0,0.0,0.5,0.0,0.5,2.0,0.0,6.5,1.5,0.0,2.5,0.375,26.0,1.5,2.0,5.0,0.0,0.0,1.0,0.0,3.5,7.0,2.5,13.5,0.237,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.5,8.25,0.5,0.0,1.5,0.1665,2.0,1.0,1.0,19.5,0.0,0.0,0.0,0.0,1.5
8272016,Eastern Wash.,W 3 - 0,3,43.66666666666666,19.33333333333333,116.66666666666669,0.203,38.333333333333336,4.333333333333333,6.666666666666668,51.33333333333334,4.0,1.6666666666666667,14.0,1.3333333333333333,56.66666666666666,8.0,3.333333333333333,22.33333333333333,0.18000000000000002,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666664,6.0,32.666666666666664,0.17066666666666666,0.0,0.6666666666666666,2.0,5.333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,12.833333333333336,8.666666666666666,4.333333333333333,26.66666666666667,0.10966666666666668,1.0,0.0,0.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,7.333333333333332,1.0,0.0,0.0,0.0,1.0,4.0,1.3333333333333333,9.333333333333334,0.2466666666666667,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,4.333333333333333,0.6666666666666666,6.833333333333332,0.0,0.0,0.3333333333333333,0.0,10.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.333333333333333,2.333333333333333,12.0,0.15,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.0,5.5,1.0,0.0,1.6666666666666667,0.25,23.33333333333333,1.3333333333333333,1.6666666666666667,5.666666666666668,0.0,0.0,0.6666666666666666,0.0,2.6666666666666665,5.333333333333333,2.0,10.0,0.269,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,2.6666666666666665,0.3333333333333333,6.666666666666668,0.6666666666666666,0.0,1.3333333333333333,0.4443333333333333,2.333333333333333,0.6666666666666666,0.6666666666666666,18.33333333333333,0.0,0.0,0.0,0.0,1.3333333333333333
8282016,McNeese,W 3 - 2,5,47.5,21.0,130.5,0.20025,43.0,4.75,9.25,55.5,4.25,2.0,14.5,1.5,61.5,7.75,3.0,23.5,0.18125,0.0,0.0,0.0,0.5,0.0,0.25,1.5,0.25,8.75,0.0,0.25,0.25,-0.25,0.25,0.0,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.625,13.75,7.25,41.25,0.1615,0.0,1.25,2.5,6.0,1.0,0.25,0.25,0.0,15.375,10.0,4.25,26.75,0.17475000000000002,1.0,0.0,0.25,3.0,0.5,0.25,2.75,0.25,11.625,0.0,0.0,0.25,0.0,0.75,1.0,1.5,9.5,0.75,0.0,0.0,0.0,1.0,4.0,1.25,9.5,0.26,0.0,0.25,0.5,2.0,0.0,0.25,4.0,0.75,6.5,0.25,0.0,0.5,0.25,16.25,0.25,0.75,6.0,0.0,0.0,0.0,0.0,0.5,4.75,3.0,14.0,0.125,0.25,0.0,0.0,1.25,0.0,0.5,2.25,0.0,6.375,0.75,0.0,1.75,0.1875,22.0,1.0,2.0,5.5,0.0,0.0,0.5,0.0,2.0,5.5,1.75,11.0,0.29100000000000004,0.0,0.0,0.0,1.25,0.0,0.25,3.0,0.25,7.25,0.5,0.0,1.0,0.33325,2.5,1.0,1.25,18.75,0.25,0.0,0.0,0.0,1.5
9022016,@ Little Rock,W 3 - 1,4,51.4,18.8,128.6,0.2544,47.6,5.4,9.8,53.8,4.2,1.6,13.2,1.6,65.0,7.8,2.4,22.0,0.245,0.0,0.0,0.0,0.6,0.0,0.2,1.2,0.2,8.6,0.0,0.2,0.2,-0.2,0.2,0.0,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.8,0.2,1.4,0.15,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,1.2,16.4,6.6,41.6,0.2362,0.0,1.6,2.8,6.0,0.8,0.2,0.4,0.0,18.4,10.8,3.8,27.0,0.2256,1.0,0.0,0.2,2.4,0.8,0.2,2.2,0.4,12.1,0.0,0.0,0.4,0.0,0.6,1.0,1.4,9.2,0.6,0.0,0.0,0.0,1.0,3.4,1.4,8.4,0.158,0.0,0.2,0.4,1.6,0.0,0.2,3.6,0.6,5.6,0.2,0.2,1.0,0.13340000000000002,19.4,0.4,1.0,5.2,0.0,0.0,0.0,0.0,0.6,5.8,2.6,14.4,0.2124,0.2,0.0,0.0,1.6,0.0,0.4,2.4,0.2,7.4,0.6,0.0,1.4,0.15,23.0,1.0,1.8,5.4,0.0,0.0,0.4,0.0,1.8,5.2,1.4,10.0,0.3662,0.0,0.0,0.0,1.2,0.0,0.2,2.6,0.2,6.7,0.4,0.0,0.8,0.2666,3.2,1.2,1.6,19.2,0.6,0.0,0.0,0.0,1.6
9022016,"UT Martin @ Little Rock, Ark.",W 3 - 0,3,48.83333333333334,17.5,119.66666666666669,0.2675,45.5,6.0,9.166666666666666,50.0,3.5,1.8333333333333333,13.0,1.3333333333333333,63.16666666666666,7.0,2.1666666666666665,20.0,0.2375,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,7.833333333333332,0.0,0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.5,0.125,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,1.25,14.333333333333336,5.666666666666668,36.66666666666666,0.2385,0.0,1.8333333333333333,2.6666666666666665,5.833333333333332,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,16.5,11.0,3.333333333333333,25.66666666666667,0.28450000000000003,0.8333333333333334,0.0,0.16666666666666666,2.1666666666666665,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,12.333333333333336,0.0,0.0,0.3333333333333333,0.0,0.5,1.0,1.3333333333333333,8.0,0.5,0.0,0.0,0.0,1.0,3.0,1.1666666666666667,7.5,0.18716666666666668,0.0,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.16666666666666666,3.1666666666666665,0.5,4.916666666666667,0.16666666666666666,0.16666666666666666,1.0,0.11116666666666668,19.666666666666668,0.3333333333333333,0.8333333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.5,6.166666666666668,2.1666666666666665,14.0,0.2881666666666667,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.6666666666666666,2.333333333333333,0.16666666666666666,8.0,0.5,0.0,1.1666666666666667,0.125,21.166666666666668,1.0,1.6666666666666667,4.666666666666667,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,4.833333333333333,1.6666666666666667,9.666666666666666,0.30516666666666664,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,2.833333333333333,0.16666666666666666,6.416666666666668,0.3333333333333333,0.0,0.6666666666666666,0.22216666666666665,2.833333333333333,1.3333333333333333,1.5,18.83333333333333,0.5,0.0,0.0,0.0,1.6666666666666667
9032016,"Oklahoma @ Little Rock, Ark.",L 2 - 3,5,51.0,17.857142857142858,126.28571428571428,0.2671428571428571,47.42857142857143,5.571428571428571,9.285714285714286,50.714285714285715,3.8571428571428568,1.8571428571428568,14.857142857142858,1.2857142857142858,65.85714285714286,7.2857142857142865,2.142857142857143,20.714285714285715,0.24357142857142855,0.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,1.5714285714285714,0.14285714285714285,8.214285714285714,0.0,0.14285714285714285,0.14285714285714285,-0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.2857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,1.0714285714285714,15.571428571428573,6.428571428571429,40.142857142857146,0.2325714285714286,0.0,1.7142857142857142,2.571428571428572,5.857142857142858,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.0,17.785714285714285,10.571428571428571,3.1428571428571432,25.285714285714285,0.28114285714285714,0.8571428571428571,0.0,0.2857142857142857,2.142857142857143,0.7142857142857143,0.42857142857142855,2.142857142857143,0.2857142857142857,12.071428571428573,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.8571428571428571,1.1428571428571428,7.857142857142858,0.5714285714285714,0.0,0.0,0.0,0.8571428571428571,3.2857142857142856,1.2857142857142858,8.0,0.19942857142857146,0.0,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.0,0.14285714285714285,3.8571428571428568,0.5714285714285714,5.5,0.14285714285714285,0.2857142857142857,1.0,-0.04757142857142856,21.0,0.42857142857142855,0.8571428571428571,5.428571428571429,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,7.2857142857142865,2.0,16.428571428571427,0.3068571428571429,0.2857142857142857,0.14285714285714285,0.0,1.5714285714285714,0.0,0.5714285714285714,2.571428571428572,0.14285714285714285,9.285714285714286,0.42857142857142855,0.0,1.1428571428571428,0.10714285714285714,21.714285714285715,0.8571428571428571,2.142857142857143,4.857142857142857,0.0,0.0,0.2857142857142857,0.0,1.4285714285714286,4.857142857142857,1.5714285714285714,10.0,0.3091428571428572,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,3.1428571428571432,0.14285714285714285,6.571428571428571,0.2857142857142857,0.0,0.5714285714285714,0.19042857142857145,2.7142857142857144,1.1428571428571428,1.2857142857142858,19.0,0.5714285714285714,0.0,0.0,0.0,1.4285714285714286
9092016,"Loyola Chicago @ Manhattan, Kan.",L 2 - 3,5,51.125,20.25,128.75,0.246625,47.375,6.125,10.0,51.0,4.125,2.0,15.25,1.25,66.875,8.125,2.625,22.25,0.243375,0.0,0.0,0.0,0.625,0.0,0.125,1.5,0.125,9.0,0.0,0.125,0.125,-0.125,0.25,0.25,0.5,1.0,0.125,0.0,0.0,0.0,0.25,0.875,0.5,2.0,0.09375,0.0,0.0,0.0,0.125,0.0,0.125,0.75,0.0,1.375,15.125,7.25,41.375,0.201,0.0,1.875,3.0,6.25,0.75,0.25,0.625,0.0,17.5625,10.375,3.375,24.5,0.272375,0.75,0.0,0.25,2.125,0.75,0.375,2.25,0.25,11.875,0.0,0.0,0.375,0.0,0.625,0.875,1.125,7.625,0.75,0.0,0.0,0.0,0.875,3.625,1.625,8.75,0.192375,0.125,0.5,0.25,1.5,0.0,0.5,4.0,0.625,6.625,0.125,0.25,1.0,-0.041625,21.0,0.625,1.0,5.375,0.0,0.0,0.25,0.0,0.875,7.375,2.625,16.875,0.27475,0.25,0.125,0.0,1.375,0.0,0.5,2.625,0.125,9.3125,0.375,0.0,1.0,0.09375,21.75,0.75,2.375,5.25,0.0,0.0,0.25,0.0,1.25,4.375,1.375,9.0,0.33299999999999996,0.0,0.0,0.0,0.875,0.0,0.125,2.875,0.125,5.9375,0.25,0.0,0.5,0.166625,2.625,1.125,1.375,18.875,0.75,0.0,0.0,0.0,1.375
9092016,@ Kansas St.,L 1 - 3,4,52.0,21.33333333333333,130.33333333333334,0.24177777777777776,48.555555555555564,6.0,9.777777777777779,50.88888888888889,4.333333333333333,1.7777777777777777,14.0,1.3333333333333333,66.77777777777777,8.0,2.6666666666666665,21.88888888888889,0.23977777777777776,0.0,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,1.4444444444444444,0.2222222222222222,8.833333333333334,0.0,0.1111111111111111,0.1111111111111111,-0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,1.7777777777777777,0.08333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,1.2222222222222223,15.333333333333336,7.4444444444444455,41.888888888888886,0.198,0.1111111111111111,1.8888888888888888,3.2222222222222223,6.5555555555555545,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.0,17.722222222222218,10.555555555555557,3.555555555555556,24.66666666666667,0.272,0.6666666666666666,0.1111111111111111,0.2222222222222222,2.1111111111111107,0.7777777777777778,0.3333333333333333,2.0,0.2222222222222222,12.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.7777777777777778,1.0,7.333333333333332,0.6666666666666666,0.0,0.0,0.0,0.7777777777777778,4.111111111111111,1.8888888888888888,9.444444444444443,0.20066666666666666,0.1111111111111111,0.4444444444444444,0.2222222222222222,1.5555555555555556,0.0,0.4444444444444444,3.555555555555556,0.5555555555555556,6.777777777777778,0.1111111111111111,0.4444444444444444,1.2222222222222223,-0.1111111111111111,21.66666666666667,0.5555555555555556,1.0,5.222222222222221,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,7.888888888888888,2.7777777777777777,17.666666666666668,0.28122222222222226,0.2222222222222222,0.2222222222222222,0.0,1.4444444444444444,0.0,0.4444444444444444,2.4444444444444446,0.2222222222222222,9.777777777777779,0.3333333333333333,0.0,0.8888888888888888,0.08333333333333333,22.222222222222218,0.7777777777777778,2.1111111111111107,4.777777777777779,0.1111111111111111,0.0,0.2222222222222222,0.0,1.2222222222222223,4.222222222222221,1.5555555555555556,9.0,0.29600000000000004,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,2.7777777777777777,0.1111111111111111,5.722222222222222,0.2222222222222222,0.0,0.5555555555555556,0.1481111111111111,2.6666666666666665,1.0,1.3333333333333333,19.33333333333333,1.0,0.0,0.0,0.0,1.2222222222222223
9102016,"Miami (FL) @ Manhattan, Kan.",L 1 - 3,4,52.1,21.7,131.1,0.23789999999999994,48.7,6.0,9.7,50.2,5.1,1.6,15.2,1.4,67.3,7.5,3.0,21.4,0.1982,0.1,0.0,0.0,0.6,0.0,0.1,1.7,0.2,8.45,0.0,0.1,0.1,-0.1,0.2,0.2,0.4,0.8,0.1,0.0,0.0,0.0,0.2,0.7,0.4,1.6,0.075,0.0,0.0,0.1,0.1,0.0,0.1,0.6,0.0,1.1,15.5,7.5,42.4,0.1973,0.1,1.9,3.2,6.2,1.4,0.2,0.6,0.1,17.9,10.8,3.6,24.9,0.2781,0.6,0.1,0.2,2.0,0.7,0.3,2.1,0.3,12.25,0.0,0.0,0.3,0.0,0.6,0.8,1.1,7.6,0.8,0.0,0.0,0.0,0.8,4.7,1.7,10.2,0.2394,0.1,0.4,0.3,1.8,0.0,0.4,4.0,0.5,7.5,0.1,0.4,1.1,-0.1,22.1,0.5,0.9,4.9,0.0,0.0,0.2,0.0,0.7,7.8,2.9,17.9,0.2681,0.3,0.2,0.0,1.4,0.0,0.4,2.7,0.2,9.75,0.3,0.0,0.9,0.075,22.0,0.8,2.1,5.0,0.1,0.0,0.2,0.0,1.2,4.1,1.7,9.0,0.2664,0.1,0.0,0.0,1.0,0.0,0.1,3.0,0.1,5.7,0.2,0.0,0.5,0.1333,2.5,1.1,1.3,18.8,1.1,0.0,0.0,0.0,1.3
