0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/31/2018,Fairfield,W 3 - 0,,1,1,3,1,5,0.400,,,,,,,1,,3.5,,
09/01/2018,Central Conn. St.,W 3 - 0,,2,1,4,1,8,0.375,,,1,,,,4,,6.0,,
09/01/2018,Quinnipiac,W 3 - 0,,1,1,1,1,4,,,,,1,,,1,,1.5,,
09/07/2018,"Army West Point @ Kingston, RI",W 3 - 1,,,,,,,,,,,,,,,,,,
09/08/2018,"New Hampshire @ Kingston, RI",L 1 - 3,,3,1,9,3,19,0.316,2,,,2,,,1,2,9.5,,
09/08/2018,@ Rhode Island,W 3 - 0,,3,1,8,2,18,0.333,1,,1,1,,,3,,9.5,,
09/14/2018,"Alabama St. @ Orlando, Fla.",W 3 - 0,,3,1,6,1,16,0.312,,,,,,1,1,,7.5,,
09/14/2018,"FGCU @ Orlando, Fla.",L 1 - 3,,3,1,6,5,17,0.059,,,1,1,,1,3,,8.5,1,
09/15/2018,@ UCF,L 2 - 3,,5,1,15,7,36,0.222,,,,2,,,4,1,17.0,,
09/22/2018,@ Brown,W 3 - 0,,3,1,7,6,18,0.056,,,,1,,,2,2,8.0,,
09/28/2018,@ Penn,W 3 - 0,,3,1,8,1,13,0.538,,,,1,,1,4,1,11.0,,
09/29/2018,@ Princeton,L 1 - 3,,4,1,10,4,22,0.273,,,,,,1,2,,12.0,,
10/05/2018,@ Columbia,W 3 - 0,,3,1,2,4,9,-0.222,,,,,,,3,,3.5,,
10/06/2018,@ Cornell,W 3 - 1,,4,1,9,2,20,0.350,,,,,,1,4,,12.0,,
10/12/2018,Dartmouth,W 3 - 0,,3,1,10,3,18,0.389,,,,,,1,1,,11.5,,
10/13/2018,Harvard,W 3 - 0,,3,1,1,5,15,-0.267,,,,1,,,4,,3.0,,
10/20/2018,Brown,W 3 - 0,,3,1,10,0,16,0.625,,,,1,,,4,,12.0,,
10/26/2018,Princeton,W 3 - 2,,5,1,13,4,24,0.375,,,,2,,,7,1,16.5,,
10/27/2018,Penn,W 3 - 0,,3,1,11,1,18,0.556,1,,,,,,1,1,11.5,,
11/02/2018,@ Harvard,W 3 - 0,,3,1,4,3,9,0.111,,,,1,,,2,,5.0,,
11/03/2018,@ Dartmouth,W 3 - 0,,3,1,3,5,13,-0.154,,,,,,,5,,5.5,,
11/09/2018,Cornell,W 3 - 0,,3,1,4,3,13,0.077,,,,1,,1,,,5.0,,
11/10/2018,Columbia,W 3 - 0,,3,1,12,2,25,0.400,1,,,1,,,4,,14.0,,
11/30/2018,@ Syracuse,L 0 - 3,,3,1,10,2,17,0.471,,,,,,,1,,10.5,1,
