0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Long Beach St. @ Portland, Ore.",W 3 - 2,,,,,,,,,,,,,,,,,,
08/25/2018,@ Portland St.,W 3 - 1,,,,,,,,,,,,,,,,,,
08/31/2018,"Milwaukee @ Pocatello, Idaho",W 3 - 2,,,,,,,,,,,,,,,,,,
09/01/2018,"UC Riverside @ Pocatello, Idaho",W 3 - 0,,,,,,,,,,,,,,,,,,
09/01/2018,@ Idaho St.,W 3 - 1,,1,1,0,0,0,,,,,,,,,,,,
09/06/2018,@ Santa Clara,W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2018,"UC Davis @ Santa Clara, Calif.",L 1 - 3,,1,1,0,0,0,,,,,,,,,,,,
09/13/2018,Washington,L 0 - 3,,1,1,0,0,0,,,,,,,,1,,0.5,,
09/14/2018,CSUN,W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2018,Portland,L 2 - 3,,1,1,0,0,0,,,,,,1,,,,,,
09/15/2018,Sacramento St.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/20/2018,@ UNLV,L 0 - 3,,3,1,0,1,5,-0.200,,,,,,1,1,,1.5,,
09/22/2018,New Mexico,W 3 - 0,,3,1,3,0,6,0.500,,,,,,,6,2,6.0,,
09/27/2018,@ Nevada,W 3 - 0,,3,1,3,3,11,,,,,,,,4,,5.0,,
09/29/2018,@ San Jose St.,L 0 - 3,,3,1,0,0,2,,,,,,,,2,,1.0,,
10/04/2018,San Diego St.,L 2 - 3,,5,1,4,1,13,0.231,,,,,,,1,2,4.5,,
10/06/2018,Fresno St.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/11/2018,@ Colorado St.,L 0 - 3,,1,1,0,0,0,,,,,,,,,,,,
10/13/2018,@ Wyoming,L 1 - 3,,,,,,,,,,,,,,,,,,
10/16/2018,@ Utah St.,W 3 - 2,,,,,,,,,,,,,,,,,,
10/20/2018,Air Force,W 3 - 2,,,,,,,,,,,,,,,,,,
10/25/2018,Nevada,W 3 - 0,,,,,,,,,,,,,,,,,,
10/27/2018,San Jose St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/01/2018,@ Fresno St.,W 3 - 2,,1,1,0,1,1,-1.000,,,,,,,1,,0.5,,
11/03/2018,@ San Diego St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/08/2018,Wyoming,W 3 - 0,,,,,,,,,,,,,,,,,,
11/10/2018,Colorado St.,L 1 - 3,,1,1,0,0,0,,,,,,,,,,,,
11/13/2018,Utah St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/15/2018,@ Air Force,L 2 - 3,,,,,,,,,,,,,,,,,,
